prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
M21_2-k141_34225_frag_1	M21_2-k141_34225	dormant	0.45955311371323804	0.0	-0.20862418374240035	82567	0.0	0.0	0.0	0.0	62174	0.20862418374240035	0.0	0.642013167321556
O15_2-k141_20735_frag_1	O15_2-k141_20735	dormant	0.15889673946065985	0.8052316364087375	-0.6247789119071006	68478	2.583025992272568	2.0	3.005285984151733	0.608662636175122	74671	3.2078049041796683	2.0	4.678589585575338
M15_2-k141_78835_frag_1	M15_2-k141_78835	dormant	0.25309510265529134	0.0	-0.042455960710696475	25750	0.0	0.0	0.0	0.0	105474	0.042455960710696475	0.0	0.2372301747869911
M10_2-k141_33095_frag_1	M10_2-k141_33095	dormant	0.021413550888643596	0.6730257894827716	-0.0011694601606275922	61218	0.002407152682255846	0.0	0.04900365596790204	0.002401254532980496	66823	0.0035766128428834382	0.0	0.059697744374911536
M21_2-k141_27243_frag_1	M21_2-k141_27243	dormant	0.03069273203772864	0.4279012028492834	-0.0011736251584598526	46857	0.0008778127475538998	0.0	0.029614898148266934	0.00087500266769106	78969	0.0020514379060137524	0.0	0.0452463203866713
O21_2-k141_12249_frag_1	O21_2-k141_12249	dormant	0.5001873525258336	0.1593544377350354	-11.840519609811736	67743	2.244512348139291	1.0	2.836863899259795	0.5501823066589906	54603	14.085031957951028	3.0	33.357089001263
O18_2-k141_50751_frag_1	O18_2-k141_50751	dormant	0.0	0.0	0.0	52765	0.0	0.0	0.0	0.0	68974	0.0	0.0	0.0
M11_2-k141_42_frag_1	M11_2-k141_42	dormant	0.050191089904824966	0.0	-0.001257988225230212	58602	0.0	0.0	0.0	0.0	59619	0.001257988225230212	0.0	0.035445813446167075
M18_2-k141_22374_frag_1	M18_2-k141_22374	dormant	1.872382864448954	0.010541227684003255	-45.794435095728055	37750	0.4878723404255319	0.0	3.3616203262305246	0.03290066225165563	78078	46.28230743615359	57.0	34.42486166175851
O21_2-k141_32755_frag_1	O21_2-k141_32755	dormant	0.7194511752316812	0.0	-0.7652546454736735	34861	0.0	0.0	0.0	0.0	78894	0.7652546454736735	0.0	1.5042487045064281
M19_2-k141_73657_frag_1	M19_2-k141_73657	dormant	0.0	0.0	0.0	35819	0.0	0.0	0.0	0.0	78004	0.0	0.0	0.0
M11_1-k141_2839_frag_1	M11_1-k141_2839	dormant	2.7277055575954496	0.00700216589402352	-16.74918286516833	35533	0.11810756578017692	0.0	1.366706447194896	0.028987138716123042	76204	16.867290430948508	18.0	8.575602290786417
M23_2-k141_110216_frag_1	M23_2-k141_110216	dormant	0.0	0.0	0.0	55991	0.0	0.0	0.0	0.0	50577	0.0	0.0	0.0
M6_2-k141_82101_frag_1	M6_2-k141_82101	dormant	0.04710439494652442	0.0	-0.0022163651611357372	35080	0.0	0.0	0.0	0.0	66776	0.0022163651611357372	0.0	0.0665418518507191
M1_1-k141_15338_frag_1	M1_1-k141_15338	dormant	0.7853246494170644	0.0012723155267776267	-24.186609555201294	45469	0.030812201719853088	0.0	0.32019947299972423	0.0103806989377378	54254	24.217421756921148	24.0	43.5540982437473
O11_2-k141_23415_frag_1	O11_2-k141_23415	dormant	0.0	0.0	0.0	31392	0.0	0.0	0.0	0.0	67845	0.0	0.0	0.0
P15_1-k141_102626_frag_1	P15_1-k141_102626	dormant	0.3108730512417285	0.0	-0.1711272093101251	35826	0.0	0.0	0.0	0.0	59634	0.1711272093101251	0.0	0.7784863285214644
P15_1-k141_92211_frag_1	P15_1-k141_92211	dormant	0.3703401335434332	0.0	-0.08149388644526048	44699	0.0	0.0	0.0	0.0	49562	0.08149388644526048	0.0	0.3111997567173311
M18_2-k141_124219_frag_1	M18_2-k141_124219	dormant	0.19519687532189328	0.1385996885292897	-0.027015002773078785	67327	0.004346725813894637	0.0	0.08905198053436995	0.002539842856506305	25732	0.03136172858697342	0.0	0.17429334630729773
M21_2-k141_155001_frag_1	M21_2-k141_155001	dormant	0.0457913295895937	2.8656741828892316	0.0027267187644265676	34532	0.004188238031528125	0.0	0.06458093134748298	0.0041700451754894015	56106	0.0014615192671015578	0.0	0.054045374414822586
O11_2-k141_50219_frag_1	O11_2-k141_50219	dormant	0.14299966953304166	0.0	-0.020068042848604663	46035	0.0	0.0	0.0	0.0	43502	0.020068042848604663	0.0	0.19846548218926818
O13_2-k141_105070_frag_1	O13_2-k141_105070	dormant	0.03278220523959038	0.0	-0.0005370479147436435	26661	0.0	0.0	0.0	0.0	59585	0.0005370479147436435	0.0	0.023168070577430762
M9_1-k141_15133_frag_1	M9_1-k141_15133	dormant	0.048130981147072455	0.508665247278229	-0.003840196675448531	48444	0.003975649148962604	0.0	0.06292728631365367	0.003963339113202873	37360	0.007815845824411135	0.0	0.09365836321142537
O14_2-k141_542_frag_1	O14_2-k141_542	dormant	0.14288911942770743	0.0	-0.017641782119007274	44176	0.0	0.0	0.0	0.0	40132	0.017641782119007274	0.0	0.17460564973076162
M23_2-k141_72190_frag_1	M23_2-k141_72190	dormant	0.12320952555669737	0.016041306824445996	0.016041306824445996	54572	0.016041306824445996	0.0	0.18412402423285257	0.009840211097265997	27892	0.0	0.0	0.0
M21_2-k141_113863_frag_1	M21_2-k141_113863	dormant	0.8632262384279404	0.0002115256487429129	-24.579374385685256	43267	0.005200268102711073	0.0	0.12479487777875194	0.001733422700903691	34372	24.584574653787968	6.0	40.26791139555618
P15_1-k141_40556_frag_1	P15_1-k141_40556	dormant	0.37036510874144024	0.0	-0.09566986940058216	37573	0.0	0.0	0.0	0.0	38821	0.09566986940058216	0.0	0.3653087821272608
O14_2-k141_53097_frag_1	O14_2-k141_53097	dormant	0.04798432888540162	0.0	-0.0011499240616185723	30292	0.0	0.0	0.0	0.0	46090	0.0011499240616185723	0.0	0.033891027371123525
M5_2-k141_35300_frag_1	M5_2-k141_35300	dormant	0.5765693920363176	0.0	-0.14512922465208747	66841	0.0	0.0	0.0	0.0	6036	0.14512922465208747	0.0	0.3559740087395165
M21_2-k141_43422_frag_1	M21_2-k141_43422	dormant	0.008801859466683827	0.8519596815515811	-0.0010421085633796458	48689	0.00599724783832077	0.0	0.07720933140934873	0.00599724783832077	21877	0.007039356401700416	0.0	0.14857368208956517
M18_2-k141_115970_frag_1	M18_2-k141_115970	dormant	0.25786866614305115	0.08770573837906398	-0.0451457334301175	33789	0.004340200362674277	0.0	0.06573707495381327	0.004320932847968273	35404	0.04948593379279177	0.0	0.2387036982152723
O17_2-k141_33475_frag_1	O17_2-k141_33475	dormant	0.10709955626920015	0.0	-0.005702453010512902	37294	0.0	0.0	0.0	0.0	31390	0.005702453010512902	0.0	0.07529897104327993
M6_2-k141_140305_frag_1	M6_2-k141_140305	dormant	0.14549140340377312	0.0	-0.050101238404671095	46649	0.0	0.0	0.0	0.0	21237	0.050101238404671095	0.0	0.48699682033403313
M7_2-k141_32906_frag_1	M7_2-k141_32906	dormant	0.21902732991175153	4.468700271285743	0.051380054443879594	64689	0.06619253474643239	0.0	0.3089743560919595	0.0519408245605899	3173	0.01481248030255279	0.0	0.12080178280902758
O4_2-k141_49242_frag_1	O4_2-k141_49242	dormant	0.0	0.0	0.0	26031	0.0	0.0	0.0	0.0	41661	0.0	0.0	0.0
M12_2-k141_37272_frag_1	M12_2-k141_37272	dormant	0.07228957975190445	0.0026060822597255206	0.0026060822597255206	47731	0.0026060822597255206	0.0	0.050983238372839745	0.0025978923550732226	15842	0.0	0.0	0.0
M21_2-k141_75208_frag_1	M21_2-k141_75208	dormant	0.43701007193274743	0.0	-0.11143951098273662	29219	0.0	0.0	0.0	0.0	29774	0.11143951098273662	0.0	0.36063074500549486
O21_2-k141_12340_frag_1	O21_2-k141_12340	dormant	0.10347684271842018	0.0	-0.005325218714340053	36856	0.0	0.0	0.0	0.0	21032	0.005325218714340053	0.0	0.07277953531029129
O17_2-k141_52836_frag_1	O17_2-k141_52836	dormant	0.08457052085945066	0.0	-0.0035633436740169365	33701	0.0	0.0	0.0	0.0	23854	0.0035633436740169365	0.0	0.05958729945114185
M21_2-k141_125554_frag_1	M21_2-k141_125554	dormant	0.0	0.0	0.0	5233	0.0	0.0	0.0	0.0	50967	0.0	0.0	0.0
M8_2-k141_31137_frag_1	M8_2-k141_31137	dormant	0.10862147812333837	0.10046858806305053	-0.012245520954944822	28515	0.0013677012098895318	0.0	0.03695714549708231	0.0013677012098895318	27106	0.013613222164834354	0.0	0.1550898327803446
M2_2-k141_25861_frag_1	M2_2-k141_25861	dormant	0.0	0.0	0.0	51922	0.0	0.0	0.0	0.0	2642	0.0	0.0	0.0
M17_2-k141_84683_frag_1	M17_2-k141_84683	dormant	0.5801615840674985	0.0	-0.16359461700363542	35019	0.0	0.0	0.0	0.0	15679	0.16359461700363542	0.0	0.3987815333716687
P15_1-k141_20575_frag_1	P15_1-k141_20575	dormant	0.0	0.0	0.0	39205	0.0	0.0	0.0	0.0	9612	0.0	0.0	0.0
M21_2-k141_121315_frag_1	M21_2-k141_121315	dormant	0.0	0.0	0.0	34493	0.0	0.0	0.0	0.0	13980	0.0	0.0	0.0
O7_2-k141_56547_frag_1	O7_2-k141_56547	active	1.6834486448001507	7.475948260821893	59.85029602340233	35691	69.0922315072733	57.0	47.005063302363034	0.9750637415594968	11408	9.241935483870968	2.0	17.844923421132275
O21_2-k141_27162_frag_1	O21_2-k141_27162	dormant	0.15854203597590702	0.0	-0.024823599421916177	34938	0.0	0.0	0.0	0.0	11763	0.024823599421916177	0.0	0.221429419354282
O17_1-k141_65716_frag_1	O17_1-k141_65716	dormant	0.08096457877677857	0.0	-0.003266923736075407	27859	0.0	0.0	0.0	0.0	18672	0.003266923736075407	0.0	0.05706356933609491
M18_2-k141_6036_frag_1	M18_2-k141_6036	dormant	0.04227998141155265	0.0008930002518718659	0.0008930002518718659	43823	0.0008930002518718659	0.0	0.02986976401684765	0.0008899436369029962	2414	0.0	0.0	0.0
M14_2-k141_63814_frag_1	M14_2-k141_63814	dormant	0.09615595882010171	0.006839528728362964	0.006839528728362964	42843	0.006839528728362964	0.0	0.10059235440611335	0.005158368928413043	2431	0.0	0.0	0.0
O18_2-k141_29758_frag_1	O18_2-k141_29758	dormant	0.0	0.0	0.0	37309	0.0	0.0	0.0	0.0	6983	0.0	0.0	0.0
M7_2-k141_204584_frag_1	M7_2-k141_204584	dormant	0.08856148855400953	0.0	-0.00390625	32639	0.0	0.0	0.0	0.0	11520	0.00390625	0.0	0.06237781024480981
M7_2-k141_180309_frag_1	M7_2-k141_180309	dormant	0.0	0.0	0.0	37530	0.0	0.0	0.0	0.0	6449	0.0	0.0	0.0
M15_2-k141_2726_frag_1	M15_2-k141_2726	dormant	0.9310029361209602	0.0	-0.3023498694516971	39901	0.0	0.0	0.0	0.0	1915	0.3023498694516971	0.0	0.4592759800971999
O12_2-k141_42419_frag_1	O12_2-k141_42419	dormant	0.25433774304071766	0.0	-0.0336910118841583	28953	0.0	0.0	0.0	0.0	8667	0.0336910118841583	0.0	0.1873347045036173
M18_2-k141_110025_frag_1	M18_2-k141_110025	dormant	0.142792230588556	0.012054244098442994	0.012054244098442994	30015	0.012054244098442994	0.0	0.11938517535519308	0.01082791937364651	6944	0.0	0.0	0.0
A10_2-k141_36643_frag_1	A10_2-k141_36643	not present	NA	NA	NA	38124	NA	NA	NA	NA	49645	NA	NA	NA
A11_1-k141_19613_frag_1	A11_1-k141_19613	not present	NA	NA	NA	35738	NA	NA	NA	NA	53231	NA	NA	NA
A11_2-k141_129946_frag_1	A11_2-k141_129946	not present	NA	NA	NA	39923	NA	NA	NA	NA	64457	NA	NA	NA
A11_2-k141_183501_frag_1	A11_2-k141_183501	not present	NA	NA	NA	125752	NA	NA	NA	NA	132982	NA	NA	NA
A12_2-k141_39206_frag_1	A12_2-k141_39206	not present	NA	NA	NA	41103	NA	NA	NA	NA	52699	NA	NA	NA
A17_1-k141_94904_frag_1	A17_1-k141_94904	not present	NA	NA	NA	36643	NA	NA	NA	NA	58565	NA	NA	NA
A17_2-k141_122266_frag_1	A17_2-k141_122266	not present	NA	NA	NA	32082	NA	NA	NA	NA	52381	NA	NA	NA
A17_2-k141_21451_frag_1	A17_2-k141_21451	not present	NA	NA	NA	19302	NA	NA	NA	NA	95276	NA	NA	NA
A19_2-k141_81783_frag_1	A19_2-k141_81783	not present	NA	NA	NA	34641	NA	NA	NA	NA	58979	NA	NA	NA
A3_2-k141_265745_frag_1	A3_2-k141_265745	not present	NA	NA	NA	35475	NA	NA	NA	NA	68006	NA	NA	NA
A8_2-k141_15809_frag_1	A8_2-k141_15809	not present	NA	NA	NA	35396	NA	NA	NA	NA	126213	NA	NA	NA
A8_2-k141_84990_frag_1	A8_2-k141_84990	not present	NA	NA	NA	30967	NA	NA	NA	NA	61517	NA	NA	NA
A8_2-k141_88586_frag_1	A8_2-k141_88586	not present	NA	NA	NA	34026	NA	NA	NA	NA	211402	NA	NA	NA
A9_2-k141_154999_frag_1	A9_2-k141_154999	not present	NA	NA	NA	42199	NA	NA	NA	NA	47864	NA	NA	NA
A9_2-k141_173629_frag_1	A9_2-k141_173629	not present	NA	NA	NA	48898	NA	NA	NA	NA	75524	NA	NA	NA
A9_2-k141_198554_frag_1	A9_2-k141_198554	not present	NA	NA	NA	44143	NA	NA	NA	NA	183773	NA	NA	NA
A9_2-k141_24686_frag_1	A9_2-k141_24686	not present	NA	NA	NA	60373	NA	NA	NA	NA	63117	NA	NA	NA
B23_2-k141_27486_frag_1	B23_2-k141_27486	not present	NA	NA	NA	40532	NA	NA	NA	NA	85004	NA	NA	NA
B23_2-k141_41781_frag_1	B23_2-k141_41781	not present	NA	NA	NA	31180	NA	NA	NA	NA	68615	NA	NA	NA
B23_2-k141_6274_frag_1	B23_2-k141_6274	not present	NA	NA	NA	40874	NA	NA	NA	NA	47698	NA	NA	NA
B9_2-k141_28310_frag_1	B9_2-k141_28310	not present	NA	NA	NA	40572	NA	NA	NA	NA	157941	NA	NA	NA
C13_1-k141_111672_frag_1	C13_1-k141_111672	not present	NA	NA	NA	54602	NA	NA	NA	NA	59024	NA	NA	NA
C13_1-k141_2370_frag_1	C13_1-k141_2370	not present	NA	NA	NA	45872	NA	NA	NA	NA	49684	NA	NA	NA
C13_1-k141_76216_frag_1	C13_1-k141_76216	not present	NA	NA	NA	41529	NA	NA	NA	NA	87779	NA	NA	NA
C15_1-k141_176942_frag_1	C15_1-k141_176942	not present	NA	NA	NA	33351	NA	NA	NA	NA	37692	NA	NA	NA
C15_1-k141_201913_frag_1	C15_1-k141_201913	not present	NA	NA	NA	37118	NA	NA	NA	NA	59479	NA	NA	NA
C15_1-k141_214734_frag_1	C15_1-k141_214734	not present	NA	NA	NA	34091	NA	NA	NA	NA	44793	NA	NA	NA
C15_2-k141_0_frag_1	C15_2-k141_0	not present	NA	NA	NA	47184	NA	NA	NA	NA	126403	NA	NA	NA
C15_2-k141_141625_frag_1	C15_2-k141_141625	not present	NA	NA	NA	37985	NA	NA	NA	NA	86273	NA	NA	NA
C15_2-k141_26808_frag_1	C15_2-k141_26808	not present	NA	NA	NA	54084	NA	NA	NA	NA	99481	NA	NA	NA
C17_2-k141_32380_frag_1	C17_2-k141_32380	not present	NA	NA	NA	64501	NA	NA	NA	NA	68847	NA	NA	NA
C17_2-k141_75991_frag_1	C17_2-k141_75991	not present	NA	NA	NA	69804	NA	NA	NA	NA	94789	NA	NA	NA
C1_2-k141_31614_frag_1	C1_2-k141_31614	not present	NA	NA	NA	4383	NA	NA	NA	NA	6651	NA	NA	NA
C1_2-k141_94561_frag_1	C1_2-k141_94561	not present	NA	NA	NA	4658	NA	NA	NA	NA	6551	NA	NA	NA
C21_2-k141_186182_frag_1	C21_2-k141_186182	not present	NA	NA	NA	61230	NA	NA	NA	NA	110319	NA	NA	NA
C21_2-k141_193279_frag_1	C21_2-k141_193279	not present	NA	NA	NA	36572	NA	NA	NA	NA	56874	NA	NA	NA
C21_2-k141_267729_frag_1	C21_2-k141_267729	not present	NA	NA	NA	36624	NA	NA	NA	NA	178298	NA	NA	NA
C21_2-k141_273057_frag_1	C21_2-k141_273057	not present	NA	NA	NA	62691	NA	NA	NA	NA	119369	NA	NA	NA
C21_2-k141_65632_frag_1	C21_2-k141_65632	not present	NA	NA	NA	35361	NA	NA	NA	NA	45150	NA	NA	NA
C23_2-k141_164129_frag_1	C23_2-k141_164129	not present	NA	NA	NA	3916	NA	NA	NA	NA	5513	NA	NA	NA
C23_2-k141_82160_frag_1	C23_2-k141_82160	not present	NA	NA	NA	37335	NA	NA	NA	NA	80005	NA	NA	NA
C3_2-k141_112494_frag_1	C3_2-k141_112494	not present	NA	NA	NA	39261	NA	NA	NA	NA	62345	NA	NA	NA
C3_2-k141_166963_frag_1	C3_2-k141_166963	not present	NA	NA	NA	59270	NA	NA	NA	NA	173902	NA	NA	NA
C5_2-k141_113570_frag_1	C5_2-k141_113570	not present	NA	NA	NA	35121	NA	NA	NA	NA	46323	NA	NA	NA
C9_2-k141_59097_frag_1	C9_2-k141_59097	not present	NA	NA	NA	59604	NA	NA	NA	NA	110003	NA	NA	NA
C9_2-k141_78995_frag_1	C9_2-k141_78995	not present	NA	NA	NA	54744	NA	NA	NA	NA	76496	NA	NA	NA
D15_1-k141_56432_frag_1	D15_1-k141_56432	not present	NA	NA	NA	27107	NA	NA	NA	NA	62972	NA	NA	NA
D15_2-k141_22535_frag_1	D15_2-k141_22535	not present	NA	NA	NA	33159	NA	NA	NA	NA	34894	NA	NA	NA
D17_2-k141_24953_frag_1	D17_2-k141_24953	not present	NA	NA	NA	37699	NA	NA	NA	NA	85086	NA	NA	NA
D1_2-k141_14665_frag_1	D1_2-k141_14665	not present	NA	NA	NA	26629	NA	NA	NA	NA	39443	NA	NA	NA
D21_2-k141_31082_frag_1	D21_2-k141_31082	not present	NA	NA	NA	14565	NA	NA	NA	NA	15786	NA	NA	NA
D23_2-k141_3101_frag_1	D23_2-k141_3101	not present	NA	NA	NA	38366	NA	NA	NA	NA	62576	NA	NA	NA
D23_2-k141_6028_frag_1	D23_2-k141_6028	not present	NA	NA	NA	34226	NA	NA	NA	NA	117307	NA	NA	NA
E11_2-k141_5191_frag_1	E11_2-k141_5191	not present	NA	NA	NA	47003	NA	NA	NA	NA	52889	NA	NA	NA
E19_2-k141_17973_frag_1	E19_2-k141_17973	not present	NA	NA	NA	48390	NA	NA	NA	NA	66207	NA	NA	NA
E1_2-k141_140482_frag_1	E1_2-k141_140482	not present	NA	NA	NA	61177	NA	NA	NA	NA	93669	NA	NA	NA
E23_2-k141_118187_frag_1	E23_2-k141_118187	not present	NA	NA	NA	50047	NA	NA	NA	NA	65522	NA	NA	NA
E2_2-k141_60575_frag_1	E2_2-k141_60575	not present	NA	NA	NA	3600	NA	NA	NA	NA	4813	NA	NA	NA
E3_1-k141_10296_frag_1	E3_1-k141_10296	not present	NA	NA	NA	35598	NA	NA	NA	NA	56538	NA	NA	NA
E3_2-k141_161628_frag_1	E3_2-k141_161628	not present	NA	NA	NA	66157	NA	NA	NA	NA	72839	NA	NA	NA
E3_2-k141_231810_frag_1	E3_2-k141_231810	not present	NA	NA	NA	55134	NA	NA	NA	NA	77416	NA	NA	NA
E5_2-k141_144869_frag_1	E5_2-k141_144869	not present	NA	NA	NA	33294	NA	NA	NA	NA	65598	NA	NA	NA
E5_2-k141_148036_frag_1	E5_2-k141_148036	not present	NA	NA	NA	63494	NA	NA	NA	NA	96204	NA	NA	NA
E5_2-k141_28404_frag_1	E5_2-k141_28404	not present	NA	NA	NA	63099	NA	NA	NA	NA	88784	NA	NA	NA
E5_2-k141_37283_frag_1	E5_2-k141_37283	not present	NA	NA	NA	38795	NA	NA	NA	NA	53010	NA	NA	NA
E5_2-k141_82143_frag_1	E5_2-k141_82143	not present	NA	NA	NA	31338	NA	NA	NA	NA	47242	NA	NA	NA
E7_2-k141_180744_frag_1	E7_2-k141_180744	not present	NA	NA	NA	29970	NA	NA	NA	NA	39814	NA	NA	NA
E7_2-k141_89953_frag_1	E7_2-k141_89953	not present	NA	NA	NA	32766	NA	NA	NA	NA	61914	NA	NA	NA
E9_1-k141_79363_frag_1	E9_1-k141_79363	not present	NA	NA	NA	62579	NA	NA	NA	NA	76648	NA	NA	NA
F11_2-k141_6926_frag_1	F11_2-k141_6926	not present	NA	NA	NA	50573	NA	NA	NA	NA	87037	NA	NA	NA
F11_2-k141_9319_frag_1	F11_2-k141_9319	not present	NA	NA	NA	37818	NA	NA	NA	NA	56389	NA	NA	NA
F17_1-k141_11945_frag_1	F17_1-k141_11945	not present	NA	NA	NA	47003	NA	NA	NA	NA	86022	NA	NA	NA
F17_2-k141_4843_frag_1	F17_2-k141_4843	not present	NA	NA	NA	57384	NA	NA	NA	NA	159990	NA	NA	NA
F17_2-k141_5293_frag_1	F17_2-k141_5293	not present	NA	NA	NA	34939	NA	NA	NA	NA	66656	NA	NA	NA
F23_1-k141_21238_frag_1	F23_1-k141_21238	not present	NA	NA	NA	61955	NA	NA	NA	NA	63592	NA	NA	NA
F3_2-k141_26961_frag_1	F3_2-k141_26961	not present	NA	NA	NA	25030	NA	NA	NA	NA	31540	NA	NA	NA
F9_2-k141_88054_frag_1	F9_2-k141_88054	not present	NA	NA	NA	42464	NA	NA	NA	NA	58390	NA	NA	NA
G10_2-k141_96935_frag_1	G10_2-k141_96935	not present	NA	NA	NA	58948	NA	NA	NA	NA	69593	NA	NA	NA
G13_2-k141_94940_frag_1	G13_2-k141_94940	not present	NA	NA	NA	5027	NA	NA	NA	NA	8270	NA	NA	NA
G15_2-k141_84345_frag_1	G15_2-k141_84345	not present	NA	NA	NA	33375	NA	NA	NA	NA	66295	NA	NA	NA
G17_2-k141_76320_frag_1	G17_2-k141_76320	not present	NA	NA	NA	35797	NA	NA	NA	NA	68868	NA	NA	NA
G1_2-k141_122104_frag_1	G1_2-k141_122104	not present	NA	NA	NA	27204	NA	NA	NA	NA	38330	NA	NA	NA
G21_2-k141_64191_frag_1	G21_2-k141_64191	not present	NA	NA	NA	55223	NA	NA	NA	NA	77399	NA	NA	NA
G23_2-k141_32056_frag_1	G23_2-k141_32056	not present	NA	NA	NA	35934	NA	NA	NA	NA	37595	NA	NA	NA
G23_2-k141_710_frag_1	G23_2-k141_710	not present	NA	NA	NA	55873	NA	NA	NA	NA	88919	NA	NA	NA
G23_2-k141_99832_frag_1	G23_2-k141_99832	not present	NA	NA	NA	30503	NA	NA	NA	NA	47882	NA	NA	NA
G2_2-k141_67665_frag_1	G2_2-k141_67665	not present	NA	NA	NA	42889	NA	NA	NA	NA	69112	NA	NA	NA
G3_2-k141_103372_frag_1	G3_2-k141_103372	not present	NA	NA	NA	50526	NA	NA	NA	NA	60982	NA	NA	NA
G3_2-k141_48369_frag_1	G3_2-k141_48369	not present	NA	NA	NA	59155	NA	NA	NA	NA	60898	NA	NA	NA
G4_2-k141_111301_frag_1	G4_2-k141_111301	not present	NA	NA	NA	32628	NA	NA	NA	NA	40568	NA	NA	NA
G5_2-k141_134259_frag_1	G5_2-k141_134259	not present	NA	NA	NA	168137	NA	NA	NA	NA	173193	NA	NA	NA
G7_2-k141_68955_frag_1	G7_2-k141_68955	not present	NA	NA	NA	46434	NA	NA	NA	NA	67697	NA	NA	NA
G9_2-k141_66817_frag_1	G9_2-k141_66817	not present	NA	NA	NA	58102	NA	NA	NA	NA	61117	NA	NA	NA
H17_2-k141_13799_frag_1	H17_2-k141_13799	not present	NA	NA	NA	38837	NA	NA	NA	NA	73166	NA	NA	NA
H19_2-k141_89040_frag_1	H19_2-k141_89040	not present	NA	NA	NA	47107	NA	NA	NA	NA	53591	NA	NA	NA
H1_2-k141_45419_frag_1	H1_2-k141_45419	not present	NA	NA	NA	31103	NA	NA	NA	NA	58099	NA	NA	NA
H1_2-k141_5508_frag_1	H1_2-k141_5508	not present	NA	NA	NA	53046	NA	NA	NA	NA	60424	NA	NA	NA
H1_2-k141_63394_frag_1	H1_2-k141_63394	not present	NA	NA	NA	34010	NA	NA	NA	NA	46208	NA	NA	NA
I15_2-k141_158943_frag_1	I15_2-k141_158943	not present	NA	NA	NA	36502	NA	NA	NA	NA	42688	NA	NA	NA
I15_2-k141_76647_frag_1	I15_2-k141_76647	not present	NA	NA	NA	41642	NA	NA	NA	NA	44743	NA	NA	NA
I16_2-k141_2278_frag_1	I16_2-k141_2278	not present	NA	NA	NA	35641	NA	NA	NA	NA	41422	NA	NA	NA
I17_2-k141_206337_frag_1	I17_2-k141_206337	not present	NA	NA	NA	32056	NA	NA	NA	NA	35648	NA	NA	NA
I17_2-k141_290777_frag_1	I17_2-k141_290777	not present	NA	NA	NA	35912	NA	NA	NA	NA	52095	NA	NA	NA
I1_2-k141_108788_frag_1	I1_2-k141_108788	not present	NA	NA	NA	37341	NA	NA	NA	NA	106924	NA	NA	NA
I1_2-k141_198491_frag_1	I1_2-k141_198491	not present	NA	NA	NA	47138	NA	NA	NA	NA	78036	NA	NA	NA
I8_2-k141_50871_frag_1	I8_2-k141_50871	not present	NA	NA	NA	35123	NA	NA	NA	NA	333838	NA	NA	NA
J11_2-k141_25779_frag_1	J11_2-k141_25779	not present	NA	NA	NA	39787	NA	NA	NA	NA	43795	NA	NA	NA
J11_2-k141_68036_frag_1	J11_2-k141_68036	not present	NA	NA	NA	45623	NA	NA	NA	NA	53295	NA	NA	NA
J15_1-k141_43992_frag_1	J15_1-k141_43992	not present	NA	NA	NA	22964	NA	NA	NA	NA	25631	NA	NA	NA
J17_2-k141_56195_frag_1	J17_2-k141_56195	not present	NA	NA	NA	32326	NA	NA	NA	NA	41440	NA	NA	NA
J19_2-k141_100278_frag_1	J19_2-k141_100278	not present	NA	NA	NA	37719	NA	NA	NA	NA	44215	NA	NA	NA
J19_2-k141_100633_frag_1	J19_2-k141_100633	not present	NA	NA	NA	40261	NA	NA	NA	NA	43545	NA	NA	NA
J19_2-k141_50463_frag_1	J19_2-k141_50463	not present	NA	NA	NA	53859	NA	NA	NA	NA	58665	NA	NA	NA
J19_2-k141_63453_frag_1	J19_2-k141_63453	not present	NA	NA	NA	34216	NA	NA	NA	NA	40770	NA	NA	NA
J19_2-k141_736_frag_1	J19_2-k141_736	not present	NA	NA	NA	46564	NA	NA	NA	NA	53533	NA	NA	NA
J21_2-k141_2069_frag_1	J21_2-k141_2069	not present	NA	NA	NA	43464	NA	NA	NA	NA	104901	NA	NA	NA
J23_1-k141_32459_frag_1	J23_1-k141_32459	not present	NA	NA	NA	65929	NA	NA	NA	NA	71138	NA	NA	NA
K11_2-k141_19182_frag_1	K11_2-k141_19182	not present	NA	NA	NA	39141	NA	NA	NA	NA	44246	NA	NA	NA
K11_2-k141_79161_frag_1	K11_2-k141_79161	not present	NA	NA	NA	42525	NA	NA	NA	NA	59604	NA	NA	NA
K13_2-k141_44384_frag_1	K13_2-k141_44384	not present	NA	NA	NA	38283	NA	NA	NA	NA	80745	NA	NA	NA
K14_2-k141_50755_frag_1	K14_2-k141_50755	not present	NA	NA	NA	50332	NA	NA	NA	NA	99213	NA	NA	NA
K1_2-k141_63071_frag_1	K1_2-k141_63071	not present	NA	NA	NA	2925	NA	NA	NA	NA	4164	NA	NA	NA
K1_2-k141_72835_frag_1	K1_2-k141_72835	not present	NA	NA	NA	36956	NA	NA	NA	NA	45192	NA	NA	NA
K20_2-k141_57510_frag_1	K20_2-k141_57510	not present	NA	NA	NA	39278	NA	NA	NA	NA	48057	NA	NA	NA
K21_1-k141_3340_frag_1	K21_1-k141_3340	not present	NA	NA	NA	38666	NA	NA	NA	NA	80998	NA	NA	NA
