prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
M5_1-k141_143_frag_1	M5_1-k141_143	dormant	0.059502186517248715	0.0	-0.00819304259809211	33964	0.0	0.0	0.0	0.0	104723	0.00819304259809211	0.0	0.19472749889558363
M15_2-k141_78835_frag_1	M15_2-k141_78835	dormant	0.4019342277784674	0.0	-0.7254015207539298	25750	0.0	0.0	0.0	0.0	105474	0.7254015207539298	0.0	2.552339656382044
M10_2-k141_33095_frag_1	M10_2-k141_33095	dormant	0.0066990215655219265	0.747285313293298	-0.000155055926177735	61218	0.0004585052728106373	0.0	0.02140782673989684	0.00045738181580580873	66823	0.0006135611989883723	0.0	0.02476256734757497
O19_2-k141_28633_frag_1	O19_2-k141_28633	dormant	0.0	0.0	0.0	42815	0.0	0.0	0.0	0.0	85106	0.0	0.0	0.0
M21_2-k141_27243_frag_1	M21_2-k141_27243	dormant	0.03955730330655109	0.0	-0.002684597753548861	46857	0.0	0.0	0.0	0.0	78969	0.002684597753548861	0.0	0.09597708223847473
P15_1-k141_52965_frag_1	P15_1-k141_52965	dormant	0.0	0.0	0.0	49561	0.0	0.0	0.0	0.0	75296	0.0	0.0	0.0
O18_2-k141_50751_frag_1	O18_2-k141_50751	dormant	0.27198728665188165	0.0	-0.04972888334734828	52765	0.0	0.0	0.0	0.0	68974	0.04972888334734828	0.0	0.25856819315787294
M11_2-k141_42_frag_1	M11_2-k141_42	dormant	0.06677696264099088	0.0	-0.006138982539123434	58602	0.0	0.0	0.0	0.0	59619	0.006138982539123434	0.0	0.13001238784512575
M18_2-k141_22374_frag_1	M18_2-k141_22374	dormant	0.06737024398935275	0.0	-0.00372704218858065	37750	0.0	0.0	0.0	0.0	78078	0.00372704218858065	0.0	0.07823681938068185
O21_2-k141_32755_frag_1	O21_2-k141_32755	dormant	0.07165999620382961	0.0	-0.009443050168580627	34861	0.0	0.0	0.0	0.0	78894	0.009443050168580627	0.0	0.18635906120607054
M19_2-k141_73657_frag_1	M19_2-k141_73657	dormant	0.0	0.0	0.0	35819	0.0	0.0	0.0	0.0	78004	0.0	0.0	0.0
M11_1-k141_2839_frag_1	M11_1-k141_2839	dormant	0.0	0.0	0.0	35533	0.0	0.0	0.0	0.0	76204	0.0	0.0	0.0
M23_2-k141_110216_frag_1	M23_2-k141_110216	dormant	0.07916740825565174	0.0	-0.0031239496213693973	55991	0.0	0.0	0.0	0.0	50577	0.0031239496213693973	0.0	0.0558049331164697
O16_2-k141_5975_frag_1	O16_2-k141_5975	dormant	0.0	0.0	0.0	101458	0.0	0.0	0.0	0.0	2108	0.0	0.0	0.0
M6_2-k141_82101_frag_1	M6_2-k141_82101	dormant	0.03769429537739678	0.0	-0.014616029711273511	35080	0.0	0.0	0.0	0.0	66776	0.014616029711273511	0.0	0.5483638104593911
M1_1-k141_15338_frag_1	M1_1-k141_15338	dormant	0.0965219136248423	0.0	-0.006967228222803849	45469	0.0	0.0	0.0	0.0	54254	0.006967228222803849	0.0	0.10208198609835527
O11_2-k141_23415_frag_1	O11_2-k141_23415	dormant	0.08521608862462275	0.0	-0.004687154543444616	31392	0.0	0.0	0.0	0.0	67845	0.004687154543444616	0.0	0.07778622125543953
P15_1-k141_102626_frag_1	P15_1-k141_102626	dormant	0.03842860712118257	0.0	-0.0007378341214743267	35826	0.0	0.0	0.0	0.0	59634	0.0007378341214743267	0.0	0.02715307942544341
P15_1-k141_92211_frag_1	P15_1-k141_92211	dormant	0.14058755031204462	0.0	-0.009785722932892135	44699	0.0	0.0	0.0	0.0	49562	0.009785722932892135	0.0	0.09843760744535739
M18_2-k141_124219_frag_1	M18_2-k141_124219	dormant	0.3065069009630335	0.015582272799556676	-0.07429423388089774	67327	0.0011759977373208092	0.0	0.03427265333531784	0.0011733776939415093	25732	0.07547023161821856	0.0	0.34107373421738857
O18_2-k141_46573_frag_1	O18_2-k141_46573	dormant	0.11374268564071122	4.288233720494251	0.015564208018117118	35965	0.02029751146948422	0.0	0.1673455320152458	0.016238009175587376	55775	0.0047333034513671	0.0	0.09718128801960897
M21_2-k141_155001_frag_1	M21_2-k141_155001	dormant	0.05496841059351228	3.0349215548018225	0.027165655091194618	34532	0.0405153859577686	0.0	0.5942289809227109	0.006892157998378316	56106	0.013349730866573985	0.0	0.36792497198015756
O11_2-k141_50219_frag_1	O11_2-k141_50219	dormant	0.548355195977735	0.06047699393683654	-0.25324920162513576	46035	0.016301623624278085	0.0	0.16116379522164373	0.011295753231237103	43502	0.2695508252494138	0.0	0.6329359759025553
O14_2-k141_542_frag_1	O14_2-k141_542	dormant	0.3753376138019316	0.0010945998697249534	-0.37183912520049284	44176	0.0004074610648315828	0.0	0.028543932895535116	0.0002037305324157914	40132	0.3722465862653244	0.0	1.4007410030108494
M23_2-k141_72190_frag_1	M23_2-k141_72190	dormant	0.20857218702409405	96.93213266343619	0.288910768095821	54572	0.2919223843298666	0.0	1.9581788830118385	0.02466466319724401	27892	0.0030116162340456045	0.0	0.05479549618083855
M5_1-k141_263_frag_1	M5_1-k141_263	dormant	0.024339700143876382	1.319037406952471	0.00715245785611357	22638	0.02957132692991818	0.0	0.32031694740976424	0.010159908119091792	59102	0.02241886907380461	0.0	0.2647718677768776
M21_2-k141_113863_frag_1	M21_2-k141_113863	dormant	0.06915732420651105	0.0	-0.002385662748748982	43267	0.0	0.0	0.0	0.0	34372	0.002385662748748982	0.0	0.04878495015877792
P15_1-k141_40556_frag_1	P15_1-k141_40556	dormant	0.6659502529454598	0.0	-0.9777182452796167	37573	0.0	0.0	0.0	0.0	38821	0.9777182452796167	0.0	2.0762848223849226
O14_2-k141_53097_frag_1	O14_2-k141_53097	dormant	0.07285629949370759	0.0	-0.002646995009763506	30292	0.0	0.0	0.0	0.0	46090	0.002646995009763506	0.0	0.05138081769668748
O11_1-k141_10567_frag_1	O11_1-k141_10567	dormant	0.04685332664100194	0.0	-0.0021928273325316546	46107	0.0	0.0	0.0	0.0	28274	0.0021928273325316546	0.0	0.06618796093967953
M5_2-k141_35300_frag_1	M5_2-k141_35300	dormant	1.0832665596828526	0.0	-1.8679589131875414	66841	0.0	0.0	0.0	0.0	6036	1.8679589131875414	1.0	2.438635999027732
M21_2-k141_43422_frag_1	M21_2-k141_43422	dormant	0.2591587773263863	0.0	-0.056177720894089685	48689	0.0	0.0	0.0	0.0	21877	0.056177720894089685	0.0	0.30655837942766484
O21_2-k141_12232_frag_1	O21_2-k141_12232	dormant	0.0	0.0	0.0	36043	0.0	0.0	0.0	0.0	33990	0.0	0.0	0.0
M18_2-k141_115970_frag_1	M18_2-k141_115970	dormant	0.9117734310845923	0.017358692408039847	-0.6697581457886564	33789	0.011831505098249056	0.0	0.1352442358424323	0.008493888543608866	35404	0.6815896508869055	0.0	1.0299925483225605
O17_2-k141_33475_frag_1	O17_2-k141_33475	dormant	0.05358424521388574	0.0	-0.0014335775724753105	37294	0.0	0.0	0.0	0.0	31390	0.0014335775724753105	0.0	0.037835465212134954
M6_2-k141_140305_frag_1	M6_2-k141_140305	dormant	0.0	0.0	0.0	46649	0.0	0.0	0.0	0.0	21237	0.0	0.0	0.0
M7_2-k141_32906_frag_1	M7_2-k141_32906	dormant	0.2834924770137353	0.17207424967848897	-0.0761910870135144	64689	0.01583538635553696	0.0	0.13195824621373645	0.014886611324954783	3173	0.09202647336905137	0.0	0.3564401282261075
M12_2-k141_37272_frag_1	M12_2-k141_37272	dormant	0.0	0.0	0.0	47731	0.0	0.0	0.0	0.0	15842	0.0	0.0	0.0
O11_2-k141_55941_frag_1	O11_2-k141_55941	dormant	0.8610871095942698	0.005546927516210667	-0.36365722876050904	59309	0.002028431853141534	0.0	0.044992413997903	0.002023301691142997	1597	0.3656856606136506	0.0	0.5955583743079245
M8_2-k141_8729_frag_1	M8_2-k141_8729	dormant	0.0	0.0	0.0	38933	0.0	0.0	0.0	0.0	20723	0.0	0.0	0.0
M21_2-k141_75208_frag_1	M21_2-k141_75208	dormant	0.0	0.0	0.0	29219	0.0	0.0	0.0	0.0	29774	0.0	0.0	0.0
O21_2-k141_12340_frag_1	O21_2-k141_12340	dormant	0.0784042031431961	0.2598923481718243	-0.0560922212349806	36856	0.01969705225303765	0.0	0.5344034721854131	0.0016008248317777296	21032	0.07578927348801826	0.0	0.8591128730195277
O17_2-k141_52836_frag_1	O17_2-k141_52836	dormant	0.05796005899525754	0.0	-0.0016768676113020878	33701	0.0	0.0	0.0	0.0	23854	0.0016768676113020878	0.0	0.04091522609391455
M21_2-k141_125554_frag_1	M21_2-k141_125554	dormant	0.12751140001861982	15.192352404628618	0.009189232824234199	5233	0.00983671060397403	0.0	0.09869118364103505	0.009554748710108925	50967	0.0006474777797398317	0.0	0.025437345621450714
O3_2-k141_8110_frag_1	O3_2-k141_8110	dormant	0.11167234574415696	0.009675063891931361	0.009675063891931361	43974	0.009675063891931361	0.0	0.12252457384698098	0.006935916678037022	11020	0.0	0.0	0.0
M17_2-k141_84683_frag_1	M17_2-k141_84683	dormant	0.07836862643700267	0.0	-0.003061419733401365	35019	0.0	0.0	0.0	0.0	15679	0.003061419733401365	0.0	0.05524533865057778
M8_2-k141_59018_frag_1	M8_2-k141_59018	dormant	0.0934704115088195	0.0	-0.004349359351122605	41480	0.0	0.0	0.0	0.0	8507	0.004349359351122605	0.0	0.06580609716703188
P15_1-k141_20575_frag_1	P15_1-k141_20575	dormant	0.06368872110644803	0.5723003912641639	-0.012992955238333766	39205	0.01738573806170785	0.0	0.17870177821515112	0.009922203800535646	9612	0.030378693300041615	0.0	0.22650280060172914
M21_2-k141_121315_frag_1	M21_2-k141_121315	dormant	0.7781315287613679	0.0	-0.4667381974248927	34493	0.0	0.0	0.0	0.0	13980	0.4667381974248927	0.0	0.8482723864518789
O21_2-k141_27162_frag_1	O21_2-k141_27162	dormant	0.2790965367591545	0.0	-0.5247810932585225	34938	0.0	0.0	0.0	0.0	11763	0.5247810932585225	0.0	2.6591248604550786
O17_1-k141_65716_frag_1	O17_1-k141_65716	dormant	0.13285342100310343	0.0	-0.011514567266495288	27859	0.0	0.0	0.0	0.0	18672	0.011514567266495288	0.0	0.12257160613692092
M18_2-k141_6036_frag_1	M18_2-k141_6036	dormant	0.023938493210774865	1.2077462047489296	0.0034423563338679304	43823	0.020012364618872073	0.0	0.1583081209600513	0.01722839604773749	2414	0.016570008285004142	0.0	0.12765360594373443
M14_2-k141_63814_frag_1	M14_2-k141_63814	dormant	0.09835784299548182	0.006698990466821259	0.006698990466821259	42843	0.006698990466821259	0.0	0.09631975329940781	0.005368438251289592	2431	0.0	0.0	0.0
O18_2-k141_29758_frag_1	O18_2-k141_29758	dormant	0.2099500850239828	0.0	-0.04109981383359588	37309	0.0	0.0	0.0	0.0	6983	0.04109981383359588	0.0	0.2768463472060089
O16_2-k141_6623_frag_1	O16_2-k141_6623	dormant	0.13320941789642368	0.009759581052130446	0.009759581052130446	33758	0.009759581052130446	0.0	0.1036122828622683	0.00918300847206588	10294	0.0	0.0	0.0
M15_2-k141_2726_frag_1	M15_2-k141_2726	dormant	0.5526793079893604	0.04586513374523532	-0.1454868830007265	39901	0.006993534753842671	0.0	0.09674532965239091	0.005764266559735345	1915	0.1524804177545692	0.0	0.35948593846764304
M5_2-k141_4738_frag_1	M5_2-k141_4738	dormant	0.0	0.0	0.0	32267	0.0	0.0	0.0	0.0	6586	0.0	0.0	0.0
O12_2-k141_42419_frag_1	O12_2-k141_42419	dormant	1.0382724572707118	0.0	-0.6949348101996077	28953	0.0	0.0	0.0	0.0	8667	0.6949348101996077	0.0	0.9465590911781389
A11_1-k141_19613_frag_1	A11_1-k141_19613	not present	NA	NA	NA	35738	NA	NA	NA	NA	53231	NA	NA	NA
A11_2-k141_129946_frag_1	A11_2-k141_129946	not present	NA	NA	NA	39923	NA	NA	NA	NA	64457	NA	NA	NA
A11_2-k141_183501_frag_1	A11_2-k141_183501	not present	NA	NA	NA	125752	NA	NA	NA	NA	132982	NA	NA	NA
A15_2-k141_34839_frag_1	A15_2-k141_34839	not present	NA	NA	NA	162020	NA	NA	NA	NA	175773	NA	NA	NA
A17_1-k141_94904_frag_1	A17_1-k141_94904	not present	NA	NA	NA	36643	NA	NA	NA	NA	58565	NA	NA	NA
A17_2-k141_73834_frag_1	A17_2-k141_73834	not present	NA	NA	NA	31392	NA	NA	NA	NA	50618	NA	NA	NA
A17_2-k141_97405_frag_1	A17_2-k141_97405	not present	NA	NA	NA	37761	NA	NA	NA	NA	44884	NA	NA	NA
A19_2-k141_39744_frag_1	A19_2-k141_39744	not present	NA	NA	NA	51024	NA	NA	NA	NA	75405	NA	NA	NA
A19_2-k141_84185_frag_1	A19_2-k141_84185	not present	NA	NA	NA	50872	NA	NA	NA	NA	79623	NA	NA	NA
A22_2-k141_21232_frag_1	A22_2-k141_21232	not present	NA	NA	NA	34757	NA	NA	NA	NA	36359	NA	NA	NA
A7_2-k141_121689_frag_1	A7_2-k141_121689	not present	NA	NA	NA	35429	NA	NA	NA	NA	51411	NA	NA	NA
A9_2-k141_154999_frag_1	A9_2-k141_154999	not present	NA	NA	NA	42199	NA	NA	NA	NA	47864	NA	NA	NA
A9_2-k141_210000_frag_1	A9_2-k141_210000	not present	NA	NA	NA	31771	NA	NA	NA	NA	74950	NA	NA	NA
A9_2-k141_24686_frag_1	A9_2-k141_24686	not present	NA	NA	NA	60373	NA	NA	NA	NA	63117	NA	NA	NA
B17_1-k141_33816_frag_1	B17_1-k141_33816	not present	NA	NA	NA	29973	NA	NA	NA	NA	49254	NA	NA	NA
B17_1-k141_6024_frag_1	B17_1-k141_6024	not present	NA	NA	NA	27102	NA	NA	NA	NA	38373	NA	NA	NA
B1_2-k141_70933_frag_1	B1_2-k141_70933	not present	NA	NA	NA	71900	NA	NA	NA	NA	105531	NA	NA	NA
C11_2-k141_202524_frag_1	C11_2-k141_202524	not present	NA	NA	NA	59747	NA	NA	NA	NA	74626	NA	NA	NA
C13_2-k141_45399_frag_1	C13_2-k141_45399	not present	NA	NA	NA	92012	NA	NA	NA	NA	113263	NA	NA	NA
C15_1-k141_176942_frag_1	C15_1-k141_176942	not present	NA	NA	NA	33351	NA	NA	NA	NA	37692	NA	NA	NA
C15_1-k141_200213_frag_1	C15_1-k141_200213	not present	NA	NA	NA	50039	NA	NA	NA	NA	63222	NA	NA	NA
C15_1-k141_214734_frag_1	C15_1-k141_214734	not present	NA	NA	NA	34091	NA	NA	NA	NA	44793	NA	NA	NA
C15_2-k141_106709_frag_1	C15_2-k141_106709	not present	NA	NA	NA	53415	NA	NA	NA	NA	493851	NA	NA	NA
C15_2-k141_141625_frag_1	C15_2-k141_141625	not present	NA	NA	NA	37985	NA	NA	NA	NA	86273	NA	NA	NA
C15_2-k141_181356_frag_1	C15_2-k141_181356	not present	NA	NA	NA	122429	NA	NA	NA	NA	125151	NA	NA	NA
C15_2-k141_207351_frag_1	C15_2-k141_207351	not present	NA	NA	NA	33745	NA	NA	NA	NA	103072	NA	NA	NA
C15_2-k141_60792_frag_1	C15_2-k141_60792	not present	NA	NA	NA	42782	NA	NA	NA	NA	89319	NA	NA	NA
C16_2-k141_1727_frag_1	C16_2-k141_1727	not present	NA	NA	NA	39726	NA	NA	NA	NA	50527	NA	NA	NA
C17_1-k141_48019_frag_1	C17_1-k141_48019	not present	NA	NA	NA	37286	NA	NA	NA	NA	54840	NA	NA	NA
C17_2-k141_150547_frag_1	C17_2-k141_150547	not present	NA	NA	NA	45266	NA	NA	NA	NA	59837	NA	NA	NA
C17_2-k141_32380_frag_1	C17_2-k141_32380	not present	NA	NA	NA	64501	NA	NA	NA	NA	68847	NA	NA	NA
C18_2-k141_3893_frag_1	C18_2-k141_3893	not present	NA	NA	NA	43758	NA	NA	NA	NA	168422	NA	NA	NA
C1_2-k141_185643_frag_1	C1_2-k141_185643	not present	NA	NA	NA	59608	NA	NA	NA	NA	195072	NA	NA	NA
C1_2-k141_31614_frag_1	C1_2-k141_31614	not present	NA	NA	NA	4383	NA	NA	NA	NA	6651	NA	NA	NA
C23_2-k141_191701_frag_1	C23_2-k141_191701	not present	NA	NA	NA	48674	NA	NA	NA	NA	50836	NA	NA	NA
C23_2-k141_82160_frag_1	C23_2-k141_82160	not present	NA	NA	NA	37335	NA	NA	NA	NA	80005	NA	NA	NA
C5_2-k141_27383_frag_1	C5_2-k141_27383	not present	NA	NA	NA	47895	NA	NA	NA	NA	80570	NA	NA	NA
C7_2-k141_161170_frag_1	C7_2-k141_161170	not present	NA	NA	NA	76800	NA	NA	NA	NA	81614	NA	NA	NA
C8_2-k141_23067_frag_1	C8_2-k141_23067	not present	NA	NA	NA	49153	NA	NA	NA	NA	219160	NA	NA	NA
C9_2-k141_59097_frag_1	C9_2-k141_59097	not present	NA	NA	NA	59604	NA	NA	NA	NA	110003	NA	NA	NA
C9_2-k141_78995_frag_1	C9_2-k141_78995	not present	NA	NA	NA	54744	NA	NA	NA	NA	76496	NA	NA	NA
D23_2-k141_3101_frag_1	D23_2-k141_3101	not present	NA	NA	NA	38366	NA	NA	NA	NA	62576	NA	NA	NA
E11_2-k141_5191_frag_1	E11_2-k141_5191	not present	NA	NA	NA	47003	NA	NA	NA	NA	52889	NA	NA	NA
E11_2-k141_77962_frag_1	E11_2-k141_77962	not present	NA	NA	NA	30712	NA	NA	NA	NA	45294	NA	NA	NA
E13_2-k141_4351_frag_1	E13_2-k141_4351	not present	NA	NA	NA	63240	NA	NA	NA	NA	134005	NA	NA	NA
E15_1-k141_54636_frag_1	E15_1-k141_54636	not present	NA	NA	NA	39826	NA	NA	NA	NA	66724	NA	NA	NA
E17_1-k141_28919_frag_1	E17_1-k141_28919	not present	NA	NA	NA	103011	NA	NA	NA	NA	127467	NA	NA	NA
E20_2-k141_3272_frag_1	E20_2-k141_3272	not present	NA	NA	NA	48836	NA	NA	NA	NA	180882	NA	NA	NA
E23_1-k141_96902_frag_1	E23_1-k141_96902	not present	NA	NA	NA	38525	NA	NA	NA	NA	75104	NA	NA	NA
E23_2-k141_118187_frag_1	E23_2-k141_118187	not present	NA	NA	NA	50047	NA	NA	NA	NA	65522	NA	NA	NA
E23_2-k141_48534_frag_1	E23_2-k141_48534	not present	NA	NA	NA	35302	NA	NA	NA	NA	128269	NA	NA	NA
E2_2-k141_122795_frag_1	E2_2-k141_122795	not present	NA	NA	NA	39861	NA	NA	NA	NA	86816	NA	NA	NA
E2_2-k141_60575_frag_1	E2_2-k141_60575	not present	NA	NA	NA	3600	NA	NA	NA	NA	4813	NA	NA	NA
E2_2-k141_63926_frag_1	E2_2-k141_63926	not present	NA	NA	NA	66660	NA	NA	NA	NA	80121	NA	NA	NA
E3_2-k141_161628_frag_1	E3_2-k141_161628	not present	NA	NA	NA	66157	NA	NA	NA	NA	72839	NA	NA	NA
E3_2-k141_246731_frag_1	E3_2-k141_246731	not present	NA	NA	NA	60003	NA	NA	NA	NA	70029	NA	NA	NA
E5_2-k141_27286_frag_1	E5_2-k141_27286	not present	NA	NA	NA	46336	NA	NA	NA	NA	76475	NA	NA	NA
E5_2-k141_37283_frag_1	E5_2-k141_37283	not present	NA	NA	NA	38795	NA	NA	NA	NA	53010	NA	NA	NA
E5_2-k141_82143_frag_1	E5_2-k141_82143	not present	NA	NA	NA	31338	NA	NA	NA	NA	47242	NA	NA	NA
E7_2-k141_1782_frag_1	E7_2-k141_1782	not present	NA	NA	NA	34592	NA	NA	NA	NA	52511	NA	NA	NA
E7_2-k141_180744_frag_1	E7_2-k141_180744	not present	NA	NA	NA	29970	NA	NA	NA	NA	39814	NA	NA	NA
E7_2-k141_194637_frag_1	E7_2-k141_194637	not present	NA	NA	NA	32259	NA	NA	NA	NA	57580	NA	NA	NA
E7_2-k141_89953_frag_1	E7_2-k141_89953	not present	NA	NA	NA	32766	NA	NA	NA	NA	61914	NA	NA	NA
E8_2-k141_30287_frag_1	E8_2-k141_30287	not present	NA	NA	NA	52944	NA	NA	NA	NA	334490	NA	NA	NA
E9_1-k141_76186_frag_1	E9_1-k141_76186	not present	NA	NA	NA	33918	NA	NA	NA	NA	40198	NA	NA	NA
E9_1-k141_79363_frag_1	E9_1-k141_79363	not present	NA	NA	NA	62579	NA	NA	NA	NA	76648	NA	NA	NA
E9_2-k141_116653_frag_1	E9_2-k141_116653	not present	NA	NA	NA	55005	NA	NA	NA	NA	111315	NA	NA	NA
F17_1-k141_11945_frag_1	F17_1-k141_11945	not present	NA	NA	NA	47003	NA	NA	NA	NA	86022	NA	NA	NA
F23_1-k141_21238_frag_1	F23_1-k141_21238	not present	NA	NA	NA	61955	NA	NA	NA	NA	63592	NA	NA	NA
F23_1-k141_61569_frag_1	F23_1-k141_61569	not present	NA	NA	NA	206692	NA	NA	NA	NA	215909	NA	NA	NA
G11_2-k141_78269_frag_1	G11_2-k141_78269	not present	NA	NA	NA	37481	NA	NA	NA	NA	83360	NA	NA	NA
G13_2-k141_72657_frag_1	G13_2-k141_72657	not present	NA	NA	NA	35646	NA	NA	NA	NA	38216	NA	NA	NA
G13_2-k141_94940_frag_1	G13_2-k141_94940	not present	NA	NA	NA	5027	NA	NA	NA	NA	8270	NA	NA	NA
G1_2-k141_122104_frag_1	G1_2-k141_122104	not present	NA	NA	NA	27204	NA	NA	NA	NA	38330	NA	NA	NA
G20_2-k141_58321_frag_1	G20_2-k141_58321	not present	NA	NA	NA	42869	NA	NA	NA	NA	56624	NA	NA	NA
G20_2-k141_8366_frag_1	G20_2-k141_8366	not present	NA	NA	NA	28637	NA	NA	NA	NA	57451	NA	NA	NA
G21_2-k141_64191_frag_1	G21_2-k141_64191	not present	NA	NA	NA	55223	NA	NA	NA	NA	77399	NA	NA	NA
G21_2-k141_83691_frag_1	G21_2-k141_83691	not present	NA	NA	NA	145454	NA	NA	NA	NA	199904	NA	NA	NA
G23_2-k141_32056_frag_1	G23_2-k141_32056	not present	NA	NA	NA	35934	NA	NA	NA	NA	37595	NA	NA	NA
G23_2-k141_99832_frag_1	G23_2-k141_99832	not present	NA	NA	NA	30503	NA	NA	NA	NA	47882	NA	NA	NA
G3_2-k141_103372_frag_1	G3_2-k141_103372	not present	NA	NA	NA	50526	NA	NA	NA	NA	60982	NA	NA	NA
G3_2-k141_48369_frag_1	G3_2-k141_48369	not present	NA	NA	NA	59155	NA	NA	NA	NA	60898	NA	NA	NA
G4_2-k141_135830_frag_1	G4_2-k141_135830	not present	NA	NA	NA	94020	NA	NA	NA	NA	130757	NA	NA	NA
G4_2-k141_35260_frag_1	G4_2-k141_35260	not present	NA	NA	NA	27202	NA	NA	NA	NA	78989	NA	NA	NA
G4_2-k141_56332_frag_1	G4_2-k141_56332	not present	NA	NA	NA	29365	NA	NA	NA	NA	43732	NA	NA	NA
G5_2-k141_102893_frag_1	G5_2-k141_102893	not present	NA	NA	NA	29223	NA	NA	NA	NA	56921	NA	NA	NA
G5_2-k141_134259_frag_1	G5_2-k141_134259	not present	NA	NA	NA	168137	NA	NA	NA	NA	173193	NA	NA	NA
G5_2-k141_63066_frag_1	G5_2-k141_63066	not present	NA	NA	NA	49516	NA	NA	NA	NA	64953	NA	NA	NA
G5_2-k141_81323_frag_1	G5_2-k141_81323	not present	NA	NA	NA	37781	NA	NA	NA	NA	69879	NA	NA	NA
G7_2-k141_68955_frag_1	G7_2-k141_68955	not present	NA	NA	NA	46434	NA	NA	NA	NA	67697	NA	NA	NA
G8_2-k141_22144_frag_1	G8_2-k141_22144	not present	NA	NA	NA	46995	NA	NA	NA	NA	51951	NA	NA	NA
G9_1-k141_34936_frag_1	G9_1-k141_34936	not present	NA	NA	NA	40558	NA	NA	NA	NA	50171	NA	NA	NA
G9_2-k141_40050_frag_1	G9_2-k141_40050	not present	NA	NA	NA	56708	NA	NA	NA	NA	72891	NA	NA	NA
G9_2-k141_66817_frag_1	G9_2-k141_66817	not present	NA	NA	NA	58102	NA	NA	NA	NA	61117	NA	NA	NA
G9_2-k141_74477_frag_1	G9_2-k141_74477	not present	NA	NA	NA	49324	NA	NA	NA	NA	67962	NA	NA	NA
H17_2-k141_13799_frag_1	H17_2-k141_13799	not present	NA	NA	NA	38837	NA	NA	NA	NA	73166	NA	NA	NA
H1_2-k141_18149_frag_1	H1_2-k141_18149	not present	NA	NA	NA	43233	NA	NA	NA	NA	53539	NA	NA	NA
H1_2-k141_63394_frag_1	H1_2-k141_63394	not present	NA	NA	NA	34010	NA	NA	NA	NA	46208	NA	NA	NA
H23_2-k141_19616_frag_1	H23_2-k141_19616	not present	NA	NA	NA	31298	NA	NA	NA	NA	45619	NA	NA	NA
I15_2-k141_76647_frag_1	I15_2-k141_76647	not present	NA	NA	NA	41642	NA	NA	NA	NA	44743	NA	NA	NA
I16_2-k141_2278_frag_1	I16_2-k141_2278	not present	NA	NA	NA	35641	NA	NA	NA	NA	41422	NA	NA	NA
I17_2-k141_290777_frag_1	I17_2-k141_290777	not present	NA	NA	NA	35912	NA	NA	NA	NA	52095	NA	NA	NA
I17_2-k141_87820_frag_1	I17_2-k141_87820	not present	NA	NA	NA	38280	NA	NA	NA	NA	121349	NA	NA	NA
I2_2-k141_38730_frag_1	I2_2-k141_38730	not present	NA	NA	NA	31623	NA	NA	NA	NA	76828	NA	NA	NA
I4_2-k141_98913_frag_1	I4_2-k141_98913	not present	NA	NA	NA	58930	NA	NA	NA	NA	62323	NA	NA	NA
J11_2-k141_25779_frag_1	J11_2-k141_25779	not present	NA	NA	NA	39787	NA	NA	NA	NA	43795	NA	NA	NA
J11_2-k141_68036_frag_1	J11_2-k141_68036	not present	NA	NA	NA	45623	NA	NA	NA	NA	53295	NA	NA	NA
J19_2-k141_100633_frag_1	J19_2-k141_100633	not present	NA	NA	NA	40261	NA	NA	NA	NA	43545	NA	NA	NA
J19_2-k141_50463_frag_1	J19_2-k141_50463	not present	NA	NA	NA	53859	NA	NA	NA	NA	58665	NA	NA	NA
J19_2-k141_63453_frag_1	J19_2-k141_63453	not present	NA	NA	NA	34216	NA	NA	NA	NA	40770	NA	NA	NA
J21_2-k141_1873_frag_1	J21_2-k141_1873	not present	NA	NA	NA	38713	NA	NA	NA	NA	94290	NA	NA	NA
J21_2-k141_2069_frag_1	J21_2-k141_2069	not present	NA	NA	NA	43464	NA	NA	NA	NA	104901	NA	NA	NA
J3_2-k141_2789_frag_1	J3_2-k141_2789	not present	NA	NA	NA	40001	NA	NA	NA	NA	47600	NA	NA	NA
K11_2-k141_19182_frag_1	K11_2-k141_19182	not present	NA	NA	NA	39141	NA	NA	NA	NA	44246	NA	NA	NA
K13_1-k141_56982_frag_1	K13_1-k141_56982	not present	NA	NA	NA	54964	NA	NA	NA	NA	145643	NA	NA	NA
K13_2-k141_44384_frag_1	K13_2-k141_44384	not present	NA	NA	NA	38283	NA	NA	NA	NA	80745	NA	NA	NA
K13_2-k141_45710_frag_1	K13_2-k141_45710	not present	NA	NA	NA	4321	NA	NA	NA	NA	6666	NA	NA	NA
K14_2-k141_50755_frag_1	K14_2-k141_50755	not present	NA	NA	NA	50332	NA	NA	NA	NA	99213	NA	NA	NA
K1_2-k141_36769_frag_1	K1_2-k141_36769	not present	NA	NA	NA	34146	NA	NA	NA	NA	36345	NA	NA	NA
K1_2-k141_63071_frag_1	K1_2-k141_63071	not present	NA	NA	NA	2925	NA	NA	NA	NA	4164	NA	NA	NA
K20_2-k141_57510_frag_1	K20_2-k141_57510	not present	NA	NA	NA	39278	NA	NA	NA	NA	48057	NA	NA	NA
K3_2-k141_25127_frag_1	K3_2-k141_25127	not present	NA	NA	NA	34137	NA	NA	NA	NA	45439	NA	NA	NA
