prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
L23_1-k141_1181_frag_1	L23_1-k141_1181	not present	NA	NA	NA	35835	NA	NA	NA	NA	130196	NA	NA	NA
M10_2-k141_33095_frag_1	M10_2-k141_33095	not present	NA	NA	NA	61218	NA	NA	NA	NA	128191	NA	NA	NA
M10_2-k141_72151_frag_1	M10_2-k141_72151	not present	NA	NA	NA	34277	NA	NA	NA	NA	271138	NA	NA	NA
M11_1-k141_2839_frag_1	M11_1-k141_2839	not present	NA	NA	NA	35533	NA	NA	NA	NA	111887	NA	NA	NA
M11_2-k141_42_frag_1	M11_2-k141_42	not present	NA	NA	NA	58602	NA	NA	NA	NA	118521	NA	NA	NA
M11_2-k141_8882_frag_1	M11_2-k141_8882	not present	NA	NA	NA	48267	NA	NA	NA	NA	65272	NA	NA	NA
M12_2-k141_37272_frag_1	M12_2-k141_37272	not present	NA	NA	NA	47731	NA	NA	NA	NA	63723	NA	NA	NA
M14_2-k141_63814_frag_1	M14_2-k141_63814	not present	NA	NA	NA	42843	NA	NA	NA	NA	45424	NA	NA	NA
M15_2-k141_2726_frag_1	M15_2-k141_2726	not present	NA	NA	NA	39901	NA	NA	NA	NA	41966	NA	NA	NA
M17_2-k141_84683_frag_1	M17_2-k141_84683	not present	NA	NA	NA	35019	NA	NA	NA	NA	50848	NA	NA	NA
M18_2-k141_110025_frag_1	M18_2-k141_110025	not present	NA	NA	NA	30015	NA	NA	NA	NA	37109	NA	NA	NA
M18_2-k141_115970_frag_1	M18_2-k141_115970	not present	NA	NA	NA	33789	NA	NA	NA	NA	69343	NA	NA	NA
M18_2-k141_124219_frag_1	M18_2-k141_124219	not present	NA	NA	NA	67327	NA	NA	NA	NA	93209	NA	NA	NA
M18_2-k141_6036_frag_1	M18_2-k141_6036	not present	NA	NA	NA	43823	NA	NA	NA	NA	46387	NA	NA	NA
M19_2-k141_17184_frag_1	M19_2-k141_17184	not present	NA	NA	NA	35283	NA	NA	NA	NA	190244	NA	NA	NA
M19_2-k141_73657_frag_1	M19_2-k141_73657	not present	NA	NA	NA	35819	NA	NA	NA	NA	113973	NA	NA	NA
M1_1-k141_15338_frag_1	M1_1-k141_15338	not present	NA	NA	NA	45469	NA	NA	NA	NA	100023	NA	NA	NA
M21_2-k141_121315_frag_1	M21_2-k141_121315	not present	NA	NA	NA	34493	NA	NA	NA	NA	48623	NA	NA	NA
M21_2-k141_125554_frag_1	M21_2-k141_125554	not present	NA	NA	NA	5233	NA	NA	NA	NA	56350	NA	NA	NA
M21_2-k141_155001_frag_1	M21_2-k141_155001	not present	NA	NA	NA	34532	NA	NA	NA	NA	90788	NA	NA	NA
M21_2-k141_2123_frag_1	M21_2-k141_2123	not present	NA	NA	NA	60734	NA	NA	NA	NA	160535	NA	NA	NA
M21_2-k141_34225_frag_1	M21_2-k141_34225	not present	NA	NA	NA	82567	NA	NA	NA	NA	145041	NA	NA	NA
M21_2-k141_43422_frag_1	M21_2-k141_43422	not present	NA	NA	NA	48689	NA	NA	NA	NA	70866	NA	NA	NA
M21_2-k141_75208_frag_1	M21_2-k141_75208	not present	NA	NA	NA	29219	NA	NA	NA	NA	59293	NA	NA	NA
M21_2-k141_98392_frag_1	M21_2-k141_98392	not present	NA	NA	NA	36561	NA	NA	NA	NA	166786	NA	NA	NA
M23_2-k141_110216_frag_1	M23_2-k141_110216	not present	NA	NA	NA	55991	NA	NA	NA	NA	106718	NA	NA	NA
M23_2-k141_129182_frag_1	M23_2-k141_129182	not present	NA	NA	NA	92589	NA	NA	NA	NA	95481	NA	NA	NA
M23_2-k141_72190_frag_1	M23_2-k141_72190	not present	NA	NA	NA	54572	NA	NA	NA	NA	82614	NA	NA	NA
M2_2-k141_16461_frag_1	M2_2-k141_16461	not present	NA	NA	NA	37903	NA	NA	NA	NA	51478	NA	NA	NA
M2_2-k141_25861_frag_1	M2_2-k141_25861	not present	NA	NA	NA	51922	NA	NA	NA	NA	54714	NA	NA	NA
M5_2-k141_35300_frag_1	M5_2-k141_35300	not present	NA	NA	NA	66841	NA	NA	NA	NA	73027	NA	NA	NA
M5_2-k141_46405_frag_1	M5_2-k141_46405	not present	NA	NA	NA	34549	NA	NA	NA	NA	45408	NA	NA	NA
M5_2-k141_4738_frag_1	M5_2-k141_4738	not present	NA	NA	NA	32267	NA	NA	NA	NA	39003	NA	NA	NA
M5_2-k141_70993_frag_1	M5_2-k141_70993	not present	NA	NA	NA	56938	NA	NA	NA	NA	79020	NA	NA	NA
M6_2-k141_107833_frag_1	M6_2-k141_107833	not present	NA	NA	NA	163834	NA	NA	NA	NA	228674	NA	NA	NA
M6_2-k141_140305_frag_1	M6_2-k141_140305	not present	NA	NA	NA	46649	NA	NA	NA	NA	68036	NA	NA	NA
M7_2-k141_114543_frag_1	M7_2-k141_114543	not present	NA	NA	NA	35719	NA	NA	NA	NA	39788	NA	NA	NA
M7_2-k141_180309_frag_1	M7_2-k141_180309	not present	NA	NA	NA	37530	NA	NA	NA	NA	44129	NA	NA	NA
M7_2-k141_204584_frag_1	M7_2-k141_204584	not present	NA	NA	NA	32639	NA	NA	NA	NA	44459	NA	NA	NA
M7_2-k141_32906_frag_1	M7_2-k141_32906	not present	NA	NA	NA	64689	NA	NA	NA	NA	68012	NA	NA	NA
M7_2-k141_95976_frag_1	M7_2-k141_95976	not present	NA	NA	NA	33142	NA	NA	NA	NA	44282	NA	NA	NA
M8_2-k141_31137_frag_1	M8_2-k141_31137	not present	NA	NA	NA	28515	NA	NA	NA	NA	55921	NA	NA	NA
M8_2-k141_59018_frag_1	M8_2-k141_59018	not present	NA	NA	NA	41480	NA	NA	NA	NA	50287	NA	NA	NA
M8_2-k141_8729_frag_1	M8_2-k141_8729	not present	NA	NA	NA	38933	NA	NA	NA	NA	59956	NA	NA	NA
M9_1-k141_15133_frag_1	M9_1-k141_15133	not present	NA	NA	NA	48444	NA	NA	NA	NA	85954	NA	NA	NA
M9_1-k141_9677_frag_1	M9_1-k141_9677	not present	NA	NA	NA	110104	NA	NA	NA	NA	192797	NA	NA	NA
O11_1-k141_4847_frag_1	O11_1-k141_4847	not present	NA	NA	NA	28292	NA	NA	NA	NA	33648	NA	NA	NA
O11_2-k141_50219_frag_1	O11_2-k141_50219	not present	NA	NA	NA	46035	NA	NA	NA	NA	89687	NA	NA	NA
O11_2-k141_55941_frag_1	O11_2-k141_55941	not present	NA	NA	NA	59309	NA	NA	NA	NA	61056	NA	NA	NA
O12_2-k141_42419_frag_1	O12_2-k141_42419	not present	NA	NA	NA	28953	NA	NA	NA	NA	37770	NA	NA	NA
O12_2-k141_58905_frag_1	O12_2-k141_58905	not present	NA	NA	NA	38538	NA	NA	NA	NA	292231	NA	NA	NA
O13_2-k141_105070_frag_1	O13_2-k141_105070	not present	NA	NA	NA	26661	NA	NA	NA	NA	86396	NA	NA	NA
O13_2-k141_36397_frag_1	O13_2-k141_36397	not present	NA	NA	NA	31831	NA	NA	NA	NA	35743	NA	NA	NA
O14_2-k141_20969_frag_1	O14_2-k141_20969	not present	NA	NA	NA	128199	NA	NA	NA	NA	222618	NA	NA	NA
O14_2-k141_53097_frag_1	O14_2-k141_53097	not present	NA	NA	NA	30292	NA	NA	NA	NA	76682	NA	NA	NA
O14_2-k141_542_frag_1	O14_2-k141_542	not present	NA	NA	NA	44176	NA	NA	NA	NA	84608	NA	NA	NA
O15_2-k141_20735_frag_1	O15_2-k141_20735	not present	NA	NA	NA	68478	NA	NA	NA	NA	143299	NA	NA	NA
O15_2-k141_23085_frag_1	O15_2-k141_23085	not present	NA	NA	NA	35621	NA	NA	NA	NA	38416	NA	NA	NA
O15_2-k141_99028_frag_1	O15_2-k141_99028	not present	NA	NA	NA	27271	NA	NA	NA	NA	34019	NA	NA	NA
O17_2-k141_33475_frag_1	O17_2-k141_33475	not present	NA	NA	NA	37294	NA	NA	NA	NA	68834	NA	NA	NA
O17_2-k141_52836_frag_1	O17_2-k141_52836	not present	NA	NA	NA	33701	NA	NA	NA	NA	57705	NA	NA	NA
O21_2-k141_12232_frag_1	O21_2-k141_12232	not present	NA	NA	NA	36043	NA	NA	NA	NA	70333	NA	NA	NA
O21_2-k141_12249_frag_1	O21_2-k141_12249	not present	NA	NA	NA	67743	NA	NA	NA	NA	122646	NA	NA	NA
O21_2-k141_12340_frag_1	O21_2-k141_12340	not present	NA	NA	NA	36856	NA	NA	NA	NA	58038	NA	NA	NA
O21_2-k141_26347_frag_1	O21_2-k141_26347	not present	NA	NA	NA	66945	NA	NA	NA	NA	305496	NA	NA	NA
O21_2-k141_27162_frag_1	O21_2-k141_27162	not present	NA	NA	NA	34938	NA	NA	NA	NA	46851	NA	NA	NA
O21_2-k141_32755_frag_1	O21_2-k141_32755	not present	NA	NA	NA	34861	NA	NA	NA	NA	114055	NA	NA	NA
O3_2-k141_8110_frag_1	O3_2-k141_8110	not present	NA	NA	NA	43974	NA	NA	NA	NA	55144	NA	NA	NA
O4_2-k141_49242_frag_1	O4_2-k141_49242	not present	NA	NA	NA	26031	NA	NA	NA	NA	67992	NA	NA	NA
O5_2-k141_43_frag_1	O5_2-k141_43	not present	NA	NA	NA	67441	NA	NA	NA	NA	178999	NA	NA	NA
O7_1-k141_16862_frag_1	O7_1-k141_16862	not present	NA	NA	NA	30600	NA	NA	NA	NA	150935	NA	NA	NA
O7_1-k141_2499_frag_1	O7_1-k141_2499	not present	NA	NA	NA	120739	NA	NA	NA	NA	248746	NA	NA	NA
O7_2-k141_56547_frag_1	O7_2-k141_56547	not present	NA	NA	NA	35691	NA	NA	NA	NA	47249	NA	NA	NA
P15_1-k141_102626_frag_1	P15_1-k141_102626	not present	NA	NA	NA	35826	NA	NA	NA	NA	95760	NA	NA	NA
P15_1-k141_20575_frag_1	P15_1-k141_20575	not present	NA	NA	NA	39205	NA	NA	NA	NA	48967	NA	NA	NA
P15_1-k141_40556_frag_1	P15_1-k141_40556	not present	NA	NA	NA	37573	NA	NA	NA	NA	76694	NA	NA	NA
P15_1-k141_52965_frag_1	P15_1-k141_52965	not present	NA	NA	NA	49561	NA	NA	NA	NA	125007	NA	NA	NA
P15_1-k141_86587_frag_1	P15_1-k141_86587	not present	NA	NA	NA	58568	NA	NA	NA	NA	280703	NA	NA	NA
P15_1-k141_92211_frag_1	P15_1-k141_92211	not present	NA	NA	NA	44699	NA	NA	NA	NA	94561	NA	NA	NA
