prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
P15_1-k141_102626_frag_1	P15_1-k141_102626	dormant	1.3365707649503158	0.030849584230428998	-3.5128086581314104	35826	0.11181823256852565	0.0	0.3638180030428745	0.09800145145983365	59634	3.624626890699936	3.0	3.6990227686141295
M23_2-k141_129182_frag_1	M23_2-k141_129182	dormant	0.18774408560429895	0.020467551574551865	0.020467551574551865	92589	0.020467551574551865	0.0	0.1541752377026105	0.01857672077676614	2742	0.0	0.0	0.0
P15_1-k141_92211_frag_1	P15_1-k141_92211	dormant	1.7895519126448818	0.0015762995610793498	-3.712612402090127	44699	0.005861428667307994	0.0	0.1453596507932683	0.0017450054811069598	49562	3.718473830757435	4.0	2.930330699453614
M18_2-k141_124219_frag_1	M18_2-k141_124219	dormant	0.2890407990613336	0.13905579065880927	-0.1044227762068186	67327	0.016865891599803503	0.0	0.18790444596557512	0.010798045360702245	25732	0.1212886678066221	0.0	0.4751094381596833
M21_2-k141_155001_frag_1	M21_2-k141_155001	dormant	0.4306354247731483	0.6814683478578696	-1.017591278413203	34532	2.1770403117910533	2.0	1.959773423928195	0.8203405536893317	56106	3.1946315902042564	3.0	2.7068101284453965
O11_2-k141_50219_frag_1	O11_2-k141_50219	dormant	1.0213985232193663	0.0005649260929130599	-1.2723487156463698	46035	0.0007191892775416802	0.0	0.026808059316654666	0.0007168458781362007	43502	1.2730679049239115	1.0	1.7614715686606055
O13_2-k141_105070_frag_1	O13_2-k141_105070	dormant	1.369426226741338	0.0	-1.593706469749098	26661	0.0	0.0	0.0	0.0	59585	1.593706469749098	1.0	1.6458289318177592
M9_1-k141_15133_frag_1	M9_1-k141_15133	dormant	0.15589904519530615	0.013210750817906987	0.013210750817906987	48444	0.013210750817906987	0.0	0.11983923924877268	0.01250928907604657	37360	0.0	0.0	0.0
O14_2-k141_542_frag_1	O14_2-k141_542	dormant	0.39042579713714104	0.00021354803789564448	-0.9538229813184762	44176	0.0002037305324157914	0.0	0.014271966447767558	0.0002037305324157914	40132	0.954026711850892	0.0	3.454940470832815
M23_2-k141_72190_frag_1	M23_2-k141_72190	dormant	1.3002573168430245	0.34907058929092083	-3.4310551782962184	54572	1.8399544301936717	1.0	2.3801390674101515	0.7165212929707543	27892	5.27100960848989	5.0	2.874186972312057
M5_1-k141_263_frag_1	M5_1-k141_263	dormant	0.0	0.0	0.0	22638	0.0	0.0	0.0	0.0	59102	0.0	0.0	0.0
M21_2-k141_113863_frag_1	M21_2-k141_113863	dormant	0.48214288519583476	0.5812523289854394	-2.1799683101362572	43267	3.025955115908198	3.0	2.100486305808923	0.9063258372431645	34372	5.205923426044455	3.0	6.03940008351279
P15_1-k141_40556_frag_1	P15_1-k141_40556	dormant	1.1420582445982645	0.005322081356847485	-1.447498372938004	37573	0.007744923216139249	0.0	0.08766378602658817	0.007744923216139249	38821	1.4552432961541433	1.0	1.7902958409264678
O14_2-k141_53097_frag_1	O14_2-k141_53097	dormant	1.9746710626592152	0.0	-4.145519635495769	30292	0.0	0.0	0.0	0.0	46090	4.145519635495769	4.0	2.968924902209827
M5_2-k141_35300_frag_1	M5_2-k141_35300	dormant	0.3319400149193835	0.5551629821838636	-0.2157120528740608	66841	0.26921173771573376	0.0	0.5563772093846052	0.21929653954907916	6036	0.48492379058979457	0.0	0.7314786246278786
M21_2-k141_43422_frag_1	M21_2-k141_43422	dormant	1.0696536143160496	0.3557202584348617	-2.6700929180876383	48689	1.4742138881472202	1.0	1.39644110619808	0.7094415576413564	21877	4.144306806234859	4.0	3.242252472837843
O21_2-k141_12232_frag_1	O21_2-k141_12232	dormant	0.2104111534802954	0.0	-0.027419829361576935	36043	0.0	0.0	0.0	0.0	33990	0.027419829361576935	0.0	0.18429391179935498
M18_2-k141_115970_frag_1	M18_2-k141_115970	dormant	1.35807360257793	0.04624040819841325	-3.447801592959391	33789	0.16715716876244835	0.0	0.8532968057066574	0.07896060848205037	35404	3.6149587617218395	3.0	3.4874531709035748
O17_2-k141_33475_frag_1	O17_2-k141_33475	dormant	0.19725045007743505	2.994360708126221	0.041869503238457464	37294	0.06286345035537368	0.0	0.2605833225269376	0.05813267549739905	31390	0.020993947116916215	0.0	0.14902945960304131
M6_2-k141_140305_frag_1	M6_2-k141_140305	dormant	0.2986684311118813	0.0	-0.2887413476479729	46649	0.0	0.0	0.0	0.0	21237	0.2887413476479729	0.0	1.367208205907383
M7_2-k141_32906_frag_1	M7_2-k141_32906	dormant	1.3309155156793673	0.06745363748796425	-1.41336761970387	64689	0.10223275848711631	0.0	0.3604132479310528	0.08594969778478567	3173	1.5156003781909864	1.0	1.4579382431993362
O4_2-k141_49242_frag_1	O4_2-k141_49242	dormant	0.5545417014980174	0.01983211657983845	-0.2715042215661809	26031	0.005493450117167992	0.0	0.07391395080075908	0.005493450117167992	41661	0.27699767168334893	0.0	0.6884440302271532
M11_2-k141_8882_frag_1	M11_2-k141_8882	dormant	1.0210552965990751	0.6071658665336576	0.6071658665336576	48267	0.6071658665336576	0.0	0.8409556327869195	0.4243271800609112	16855	0.0	0.0	0.0
M12_2-k141_37272_frag_1	M12_2-k141_37272	dormant	0.027384109622629018	0.7661330510490892	-0.009757988464622648	47731	0.03196654126647191	0.0	0.36354030558818584	0.010265864951499025	15842	0.041724529731094556	0.0	0.34898631190022844
O11_2-k141_55941_frag_1	O11_2-k141_55941	dormant	1.5224175568758636	0.00942102382771604	-1.690249035735425	59309	0.016075322436146657	0.0	0.1868635145281239	0.008919388288455378	1597	1.7063243581715717	2.0	1.5589574177703063
M8_2-k141_8729_frag_1	M8_2-k141_8729	dormant	0.2513719894050595	0.0	-0.04584278338078464	38933	0.0	0.0	0.0	0.0	20723	0.04584278338078464	0.0	0.2579105418526503
M21_2-k141_75208_frag_1	M21_2-k141_75208	dormant	0.5238668233653188	0.6782933650676767	-1.1474534664441438	29219	2.4193161983640783	2.0	1.7964121691665396	0.862076046408159	29774	3.566769664808222	3.0	2.5235291089888627
O21_2-k141_12340_frag_1	O21_2-k141_12340	dormant	1.5335057857599632	0.009044336890368454	-1.4715917756705554	36856	0.013431046695363156	0.0	0.11511148370183209	0.013376383763837638	21032	1.4850228223659185	1.0	1.352225146404716
O17_2-k141_52836_frag_1	O17_2-k141_52836	dormant	1.1995393240552985	0.0	-1.705290517313658	33701	0.0	0.0	0.0	0.0	23854	1.705290517313658	1.0	2.0104759627372
M21_2-k141_125554_frag_1	M21_2-k141_125554	dormant	0.3909318593877486	0.6508855531024818	-0.8494522274061282	5233	1.583710407239819	1.0	2.3230673660818995	0.5971717943818078	50967	2.433162634645947	2.0	2.0115333889208182
M8_2-k141_31137_frag_1	M8_2-k141_31137	dormant	0.300589940102576	0.03764702614396105	-0.07888837555921636	28515	0.0030860950376994565	0.0	0.073424398760865	0.0019288093985621604	27106	0.08197447059691582	0.0	0.3638183391443499
O3_2-k141_8110_frag_1	O3_2-k141_8110	dormant	0.021043677223840575	1.0127223474819869	0.05083974737425212	43974	4.046937751004016	4.0	2.2561649802656767	0.972028926183654	11020	3.996098003629764	4.0	2.565738807325985
M2_2-k141_25861_frag_1	M2_2-k141_25861	dormant	0.3564835469301216	0.00933146433262326	-0.06561960399007984	51922	0.0006180947230163022	0.0	0.02485382630360619	0.00061630907900312	2642	0.06623769871309614	0.0	0.2591317847724148
M17_2-k141_84683_frag_1	M17_2-k141_84683	dormant	0.9603776433495964	0.5359584616263307	-1.9381481077835394	35019	2.2385213226648313	2.0	1.608211332798174	0.8763813929581085	15679	4.176669430448371	4.0	2.357794618673678
M8_2-k141_59018_frag_1	M8_2-k141_59018	dormant	0.13174432013402032	0.1272297671345405	-0.011080191036730884	41480	0.0016152362584378013	0.0	0.04015753067938014	0.0016152362584378013	8507	0.012695427295168685	0.0	0.11195648003112228
P15_1-k141_20575_frag_1	P15_1-k141_20575	dormant	0.5466516135273038	0.14018435295534798	-0.37534191167284225	39205	0.061195749583920114	0.0	0.30511124707070314	0.044178038515495476	9612	0.43653766125676235	0.0	0.9218465594718127
M21_2-k141_121315_frag_1	M21_2-k141_121315	dormant	0.027256461339189228	0.9750144014418092	-0.040673980828848766	34493	1.5872230148793058	1.0	1.4508864826183618	0.7431362885223088	13980	1.6278969957081546	1.0	1.5325350951009895
O7_2-k141_56547_frag_1	O7_2-k141_56547	dormant	0.030780805965028343	0.9565314059799193	-0.19701469616131462	35691	4.335331026138825	3.0	3.9428742225529634	0.8563783586898658	11408	4.53234572230014	0.0	8.147903388653232
O21_2-k141_27162_frag_1	O21_2-k141_27162	dormant	1.3837725329078039	0.0006283246069830628	-1.5087853084506153	34938	0.0009486029665401863	0.0	0.03078478713503084	0.0009445303108363386	11763	1.5097339114171555	1.0	1.5416691092887376
O17_1-k141_65716_frag_1	O17_1-k141_65716	dormant	1.606162456144926	0.0	-4.684500856898029	27859	0.0	0.0	0.0	0.0	18672	4.684500856898029	5.0	4.124666604818091
M18_2-k141_6036_frag_1	M18_2-k141_6036	dormant	0.3584812285935557	0.02998307715022927	-0.30297960224885134	43823	0.009365053923476748	0.0	0.14428326526576732	0.0061839673230951785	2414	0.3123446561723281	0.0	1.1865184652811591
M5_2-k141_46405_frag_1	M5_2-k141_46405	dormant	0.3845075177470683	0.025578114608983984	-0.1616908852684504	34549	0.00424430942759964	0.0	0.06500996281405091	0.004225882080523315	10709	0.16593519469605006	0.0	0.5911329385145458
O18_2-k141_29758_frag_1	O18_2-k141_29758	dormant	0.0	0.0	0.0	37309	0.0	0.0	0.0	0.0	6983	0.0	0.0	0.0
M7_2-k141_204584_frag_1	M7_2-k141_204584	dormant	0.3836657449319427	0.7026986591783543	-0.670657113188551	32639	1.5851588590336714	1.0	1.5352816377262306	0.7059652562884893	11520	2.2558159722222224	2.0	1.937547273837724
M7_2-k141_95976_frag_1	M7_2-k141_95976	dormant	0.08134416407918772	0.8453341657828501	-0.045175371049777174	33142	0.24690834141610088	0.0	0.536119164752482	0.2014664172349285	10990	0.29208371246587805	0.0	0.5739579934556174
M7_2-k141_180309_frag_1	M7_2-k141_180309	dormant	0.22745063579353794	1.5194864830464305	0.14966752760121999	37530	0.4377742108079187	0.0	0.771451953801311	0.30804689581668	6449	0.2881066832066987	0.0	0.5204304465367351
M15_2-k141_2726_frag_1	M15_2-k141_2726	dormant	1.4388583566390547	0.11977576457881041	-1.4897163169713188	39901	0.2027118814621016	0.0	0.5743405908220536	0.1517255206636425	1915	1.6924281984334204	1.0	1.346854028791037
M7_2-k141_114543_frag_1	M7_2-k141_114543	dormant	0.13169676489437543	0.4985154095605158	-0.47179731690491916	35719	0.4690039078973263	0.0	0.7445166644444655	0.33872728799798424	3919	0.9408012248022455	0.0	5.011348842352052
M5_2-k141_4738_frag_1	M5_2-k141_4738	dormant	0.43653433605358255	0.12270760033627051	0.12270760033627051	32267	0.12270760033627051	0.0	0.39752830022633207	0.1015588681935104	6586	0.0	0.0	0.0
O15_2-k141_23085_frag_1	O15_2-k141_23085	dormant	0.17205829910882678	0.17144758599516915	-0.03978304596544935	35621	0.008232076907896591	0.0	0.11652116676839384	0.005502372196176413	2645	0.04801512287334594	0.0	0.30552695771157473
O12_2-k141_42419_frag_1	O12_2-k141_42419	dormant	1.3605099275567965	0.013297597418247577	-1.8728788767592486	28953	0.025240426344478005	0.0	0.17564935595830392	0.02200117431699651	8667	1.8981193031037267	2.0	1.938867223087225
M18_2-k141_110025_frag_1	M18_2-k141_110025	dormant	0.8586053634749351	0.0	-0.3775921658986175	30015	0.0	0.0	0.0	0.0	6944	0.3775921658986175	0.0	0.6219341094009428
A11_1-k141_19613_frag_1	A11_1-k141_19613	not present	NA	NA	NA	35738	NA	NA	NA	NA	53231	NA	NA	NA
A17_2-k141_122266_frag_1	A17_2-k141_122266	not present	NA	NA	NA	32082	NA	NA	NA	NA	52381	NA	NA	NA
A22_2-k141_100259_frag_1	A22_2-k141_100259	not present	NA	NA	NA	34342	NA	NA	NA	NA	50465	NA	NA	NA
A22_2-k141_21232_frag_1	A22_2-k141_21232	not present	NA	NA	NA	34757	NA	NA	NA	NA	36359	NA	NA	NA
C17_2-k141_32380_frag_1	C17_2-k141_32380	not present	NA	NA	NA	64501	NA	NA	NA	NA	68847	NA	NA	NA
C1_2-k141_31614_frag_1	C1_2-k141_31614	not present	NA	NA	NA	4383	NA	NA	NA	NA	6651	NA	NA	NA
C1_2-k141_94561_frag_1	C1_2-k141_94561	not present	NA	NA	NA	4658	NA	NA	NA	NA	6551	NA	NA	NA
C20_2-k141_21354_frag_1	C20_2-k141_21354	not present	NA	NA	NA	2266	NA	NA	NA	NA	67438	NA	NA	NA
C7_2-k141_161170_frag_1	C7_2-k141_161170	not present	NA	NA	NA	76800	NA	NA	NA	NA	81614	NA	NA	NA
D15_1-k141_56432_frag_1	D15_1-k141_56432	not present	NA	NA	NA	27107	NA	NA	NA	NA	62972	NA	NA	NA
D15_2-k141_22535_frag_1	D15_2-k141_22535	not present	NA	NA	NA	33159	NA	NA	NA	NA	34894	NA	NA	NA
D1_2-k141_14665_frag_1	D1_2-k141_14665	not present	NA	NA	NA	26629	NA	NA	NA	NA	39443	NA	NA	NA
D3_2-k141_43519_frag_1	D3_2-k141_43519	not present	NA	NA	NA	15209	NA	NA	NA	NA	62897	NA	NA	NA
E2_2-k141_60575_frag_1	E2_2-k141_60575	not present	NA	NA	NA	3600	NA	NA	NA	NA	4813	NA	NA	NA
E2_2-k141_65505_frag_1	E2_2-k141_65505	not present	NA	NA	NA	51824	NA	NA	NA	NA	64788	NA	NA	NA
E5_2-k141_37283_frag_1	E5_2-k141_37283	not present	NA	NA	NA	38795	NA	NA	NA	NA	53010	NA	NA	NA
F11_2-k141_6926_frag_1	F11_2-k141_6926	not present	NA	NA	NA	50573	NA	NA	NA	NA	87037	NA	NA	NA
F11_2-k141_9319_frag_1	F11_2-k141_9319	not present	NA	NA	NA	37818	NA	NA	NA	NA	56389	NA	NA	NA
F17_1-k141_3230_frag_1	F17_1-k141_3230	not present	NA	NA	NA	646	NA	NA	NA	NA	111123	NA	NA	NA
F3_2-k141_26961_frag_1	F3_2-k141_26961	not present	NA	NA	NA	25030	NA	NA	NA	NA	31540	NA	NA	NA
F9_2-k141_88054_frag_1	F9_2-k141_88054	not present	NA	NA	NA	42464	NA	NA	NA	NA	58390	NA	NA	NA
G11_2-k141_111393_frag_1	G11_2-k141_111393	not present	NA	NA	NA	33560	NA	NA	NA	NA	72384	NA	NA	NA
G13_2-k141_72657_frag_1	G13_2-k141_72657	not present	NA	NA	NA	35646	NA	NA	NA	NA	38216	NA	NA	NA
G13_2-k141_94940_frag_1	G13_2-k141_94940	not present	NA	NA	NA	5027	NA	NA	NA	NA	8270	NA	NA	NA
I15_2-k141_158943_frag_1	I15_2-k141_158943	not present	NA	NA	NA	36502	NA	NA	NA	NA	42688	NA	NA	NA
I15_2-k141_76647_frag_1	I15_2-k141_76647	not present	NA	NA	NA	41642	NA	NA	NA	NA	44743	NA	NA	NA
I17_2-k141_194087_frag_1	I17_2-k141_194087	not present	NA	NA	NA	37008	NA	NA	NA	NA	43886	NA	NA	NA
I17_2-k141_206337_frag_1	I17_2-k141_206337	not present	NA	NA	NA	32056	NA	NA	NA	NA	35648	NA	NA	NA
I17_2-k141_290777_frag_1	I17_2-k141_290777	not present	NA	NA	NA	35912	NA	NA	NA	NA	52095	NA	NA	NA
I23_1-k141_17584_frag_1	I23_1-k141_17584	not present	NA	NA	NA	29743	NA	NA	NA	NA	145348	NA	NA	NA
J15_1-k141_43992_frag_1	J15_1-k141_43992	not present	NA	NA	NA	22964	NA	NA	NA	NA	25631	NA	NA	NA
J19_2-k141_100278_frag_1	J19_2-k141_100278	not present	NA	NA	NA	37719	NA	NA	NA	NA	44215	NA	NA	NA
J19_2-k141_100633_frag_1	J19_2-k141_100633	not present	NA	NA	NA	40261	NA	NA	NA	NA	43545	NA	NA	NA
J19_2-k141_50463_frag_1	J19_2-k141_50463	not present	NA	NA	NA	53859	NA	NA	NA	NA	58665	NA	NA	NA
J19_2-k141_63453_frag_1	J19_2-k141_63453	not present	NA	NA	NA	34216	NA	NA	NA	NA	40770	NA	NA	NA
J19_2-k141_736_frag_1	J19_2-k141_736	not present	NA	NA	NA	46564	NA	NA	NA	NA	53533	NA	NA	NA
J3_2-k141_2789_frag_1	J3_2-k141_2789	not present	NA	NA	NA	40001	NA	NA	NA	NA	47600	NA	NA	NA
K11_2-k141_19182_frag_1	K11_2-k141_19182	not present	NA	NA	NA	39141	NA	NA	NA	NA	44246	NA	NA	NA
K11_2-k141_79161_frag_1	K11_2-k141_79161	not present	NA	NA	NA	42525	NA	NA	NA	NA	59604	NA	NA	NA
K1_2-k141_36769_frag_1	K1_2-k141_36769	not present	NA	NA	NA	34146	NA	NA	NA	NA	36345	NA	NA	NA
K1_2-k141_63071_frag_1	K1_2-k141_63071	not present	NA	NA	NA	2925	NA	NA	NA	NA	4164	NA	NA	NA
K3_2-k141_25127_frag_1	K3_2-k141_25127	not present	NA	NA	NA	34137	NA	NA	NA	NA	45439	NA	NA	NA
K3_2-k141_85291_frag_1	K3_2-k141_85291	not present	NA	NA	NA	43231	NA	NA	NA	NA	45895	NA	NA	NA
K7_2-k141_963_frag_1	K7_2-k141_963	not present	NA	NA	NA	40016	NA	NA	NA	NA	51792	NA	NA	NA
K9_2-k141_10817_frag_1	K9_2-k141_10817	not present	NA	NA	NA	41785	NA	NA	NA	NA	47586	NA	NA	NA
K9_2-k141_11347_frag_1	K9_2-k141_11347	not present	NA	NA	NA	30211	NA	NA	NA	NA	34288	NA	NA	NA
K9_2-k141_42971_frag_1	K9_2-k141_42971	not present	NA	NA	NA	34714	NA	NA	NA	NA	97636	NA	NA	NA
M14_2-k141_63814_frag_1	M14_2-k141_63814	not present	NA	NA	NA	42843	NA	NA	NA	NA	45424	NA	NA	NA
M5_1-k141_143_frag_1	M5_1-k141_143	not present	NA	NA	NA	33964	NA	NA	NA	NA	138837	NA	NA	NA
O11_1-k141_10567_frag_1	O11_1-k141_10567	not present	NA	NA	NA	46107	NA	NA	NA	NA	74681	NA	NA	NA
O11_1-k141_4847_frag_1	O11_1-k141_4847	not present	NA	NA	NA	28292	NA	NA	NA	NA	33648	NA	NA	NA
O13_2-k141_36397_frag_1	O13_2-k141_36397	not present	NA	NA	NA	31831	NA	NA	NA	NA	35743	NA	NA	NA
O15_2-k141_99028_frag_1	O15_2-k141_99028	not present	NA	NA	NA	27271	NA	NA	NA	NA	34019	NA	NA	NA
O16_2-k141_5975_frag_1	O16_2-k141_5975	not present	NA	NA	NA	101458	NA	NA	NA	NA	103716	NA	NA	NA
O16_2-k141_6623_frag_1	O16_2-k141_6623	not present	NA	NA	NA	33758	NA	NA	NA	NA	44202	NA	NA	NA
O18_2-k141_46573_frag_1	O18_2-k141_46573	not present	NA	NA	NA	35965	NA	NA	NA	NA	92040	NA	NA	NA
