prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
E11_2-k141_77962_frag_1	E11_2-k141_77962	dormant	0.3369590618438151	0.2736806139099753	-0.2546043357974941	30712	0.09593612983443492	0.0	0.3662123524042432	0.07625683771815576	14432	0.35054046563192903	0.0	1.0038595069384613
G15_2-k141_87130_frag_1	G15_2-k141_87130	dormant	0.4590077377748409	0.013531135179231537	-0.1486792143082739	38887	0.0020393938611663266	0.0	0.045113575937242696	0.0020315272456090726	5288	0.15071860816944024	0.0	0.45585725574061325
G4_2-k141_111301_frag_1	G4_2-k141_111301	dormant	0.20142503523327623	0.5865116665609483	-0.1624759677351652	32628	0.23046369850360243	0.0	0.7172017319432971	0.13080789505945814	7790	0.39293966623876764	0.0	0.8870927029491646
E9_1-k141_76186_frag_1	E9_1-k141_76186	dormant	0.7796565829860446	0.0	-0.38499184339314846	33918	0.0	0.0	0.0	0.0	6130	0.38499184339314846	0.0	0.698333982180145
E7_2-k141_180744_frag_1	E7_2-k141_180744	dormant	0.6496434754565217	0.0	-0.5950072209614194	29970	0.0	0.0	0.0	0.0	9694	0.5950072209614194	0.0	1.29527550631097
G1_2-k141_122104_frag_1	G1_2-k141_122104	dormant	1.6270672663857215	0.0039455319589663754	-3.667233701531178	27204	0.014526502550454646	0.0	0.14582368843025423	0.010991030730774886	10976	3.6817602040816326	3.0	3.18414708741239
G22_2-k141_33402_frag_1	G22_2-k141_33402	dormant	0.4310644977446201	0.10273633846669598	-0.3051032188656277	29405	0.034934199282173985	0.0	0.30381256806016455	0.017173950008501956	8552	0.3400374181478017	0.0	0.9537461947633269
G23_2-k141_32056_frag_1	G23_2-k141_32056	dormant	0.06707978739849779	0.003912363067292645	0.003912363067292645	35934	0.003912363067292645	0.0	0.0824826244278879	0.0024489341570657318	1511	0.0	0.0	0.0
G14_2-k141_86876_frag_1	G14_2-k141_86876	dormant	0.0	0.0	0.0	31760	0.0	0.0	0.0	0.0	4034	0.0	0.0	0.0
I11_1-k141_38946_frag_1	I11_1-k141_38946	dormant	0.0526828580304122	0.0	-0.04152856534679064	60725	0.0	0.0	0.0	0.0	514417	0.04152856534679064	0.0	1.11478880484095
K14_2-k141_27848_frag_1	K14_2-k141_27848	dormant	0.017608809582574048	0.0	-0.00015501105530234691	36314	0.0	0.0	0.0	0.0	464483	0.00015501105530234691	0.0	0.012449378573738859
I4_2-k141_8218_frag_1	I4_2-k141_8218	dormant	0.4524077248077418	0.0	-0.19731378217865098	125346	0.0	0.0	0.0	0.0	274289	0.19731378217865098	0.0	0.6167972196291813
I17_2-k141_302868_frag_1	I17_2-k141_302868	dormant	0.021594653992603182	0.0	-0.0008834803030974432	37739	0.0	0.0	0.0	0.0	361072	0.0008834803030974432	0.0	0.05785829340714902
I4_2-k141_41503_frag_1	I4_2-k141_41503	dormant	0.07257010150282085	0.0	-0.010008264301471306	37269	0.0	0.0	0.0	0.0	307346	0.010008264301471306	0.0	0.1950365621357859
I16_2-k141_3270_frag_1	I16_2-k141_3270	dormant	0.13259284475956	0.6035104036507096	-0.07877026894723338	31810	0.1198989260897031	0.0	0.4405555441824534	0.08478465891229173	293206	0.19866919503693647	0.0	0.7153769318475612
J23_1-k141_41300_frag_1	J23_1-k141_41300	dormant	0.13922007293684746	0.0	-0.024849083344007337	70626	0.0	0.0	0.0	0.0	242021	0.024849083344007337	0.0	0.252419855386626
I15_2-k141_259399_frag_1	I15_2-k141_259399	dormant	0.026754223084150652	0.0	-0.002303450258334405	35719	0.0	0.0	0.0	0.0	264386	0.002303450258334405	0.0	0.12175911762947539
K6_2-k141_17115_frag_1	K6_2-k141_17115	dormant	0.7484089673978553	1.4344499593657636	4.856994133175739	37779	16.036634108896475	15.0	6.699257203122393	0.9997882421451071	225707	11.179639975720736	11.0	6.273269254082389
K16_2-k141_23920_frag_1	K16_2-k141_23920	dormant	0.06549144955635568	0.0	-0.003095831462935158	53675	0.0	0.0	0.0	0.0	193809	0.003095831462935158	0.0	0.06685096865869199
J9_2-k141_48031_frag_1	J9_2-k141_48031	dormant	0.9951558850328802	0.0	-1.547927795640396	41922	0.0	0.0	0.0	0.0	197495	1.547927795640396	1.0	2.19975635485149
J3_2-k141_21698_frag_1	J3_2-k141_21698	dormant	0.029038455536071733	0.0	-0.006208221612103892	36202	0.0	0.0	0.0	0.0	186849	0.006208221612103892	0.0	0.3023491105148078
L15_1-k141_72572_frag_1	L15_1-k141_72572	dormant	0.1483883750091737	0.0	-0.01853620631040456	35617	0.0	0.0	0.0	0.0	185313	0.01853620631040456	0.0	0.176659083688323
K3_1-k141_49394_frag_1	K3_1-k141_49394	dormant	0.2105843974520841	0.0	-0.18818880622356682	42122	0.0	0.0	0.0	0.0	161965	0.18818880622356682	0.0	1.2638123491970825
K14_2-k141_82132_frag_1	K14_2-k141_82132	dormant	0.022750570976565965	0.0	-0.002082869786644911	35706	0.0	0.0	0.0	0.0	161796	0.002082869786644911	0.0	0.1294746713814129
I23_1-k141_12412_frag_1	I23_1-k141_12412	dormant	0.36499618215835716	0.0	-0.11672704227335676	62419	0.0	0.0	0.0	0.0	127811	0.11672704227335676	0.0	0.4522703917134631
J11_2-k141_33203_frag_1	J11_2-k141_33203	dormant	0.07470086505119343	0.0	-0.022653212222344662	62800	0.0	0.0	0.0	0.0	127046	0.022653212222344662	0.0	0.42886357385822493
K20_2-k141_71149_frag_1	K20_2-k141_71149	dormant	0.010141779876319234	0.8704282478230851	-0.0017313872476799087	37808	0.011630994742153062	0.0	0.12861229871799965	0.009072154041472704	144585	0.01336238198983297	0.0	0.20432410763754089
I1_2-k141_34440_frag_1	I1_2-k141_34440	dormant	0.5076706161118598	0.0	-0.8674864161195381	38433	0.0	0.0	0.0	0.0	141344	0.8674864161195381	0.0	2.416549266228098
K13_1-k141_56982_frag_1	K13_1-k141_56982	dormant	0.029383752564338065	0.0	-0.0004315161707918875	54964	0.0	0.0	0.0	0.0	90379	0.0004315161707918875	0.0	0.020768484889089233
I23_1-k141_17584_frag_1	I23_1-k141_17584	dormant	0.1210210114701155	0.0	-0.013876241273145136	29743	0.0	0.0	0.0	0.0	115305	0.013876241273145136	0.0	0.16215340100746908
J15_1-k141_25736_frag_1	J15_1-k141_25736	dormant	0.10597859440090003	0.0	-0.012899896800825593	53645	0.0	0.0	0.0	0.0	77520	0.012899896800825593	0.0	0.1721405073550015
L23_1-k141_1181_frag_1	L23_1-k141_1181	dormant	0.5527621507965729	0.10305704545987475	-2.521134122860558	35835	0.2896735322964831	0.0	1.4088398105490467	0.0895772289660946	94211	2.810807655157041	1.0	6.294453810193342
K8_2-k141_26958_frag_1	K8_2-k141_26958	dormant	0.5140283653783649	0.25199614656785524	-2.614595074451736	31963	0.8808348788231226	0.0	1.2277664013170067	0.47626943653599474	97592	3.4954299532748587	2.0	7.087817026015535
J15_1-k141_52399_frag_1	J15_1-k141_52399	dormant	0.028443850707866095	0.0	-0.0004043627461694826	34653	0.0	0.0	0.0	0.0	91502	0.0004043627461694826	0.0	0.02010470683539223
I17_2-k141_87820_frag_1	I17_2-k141_87820	dormant	0.003093472660726172	1.081099791013584	0.00015089426978810846	38280	0.002011494252873563	0.0	0.04480455494412263	0.002011494252873563	82769	0.0018605999830854547	0.0	0.052451813010776754
I1_2-k141_126489_frag_1	I1_2-k141_126489	dormant	0.8981331104849533	0.06408569536686128	-1.0368097713325277	33547	0.07099440069467318	0.0	0.4787508660153337	0.02655975198974573	87056	1.107804172027201	0.0	1.5608015777255977
I8_2-k141_39508_frag_1	I8_2-k141_39508	dormant	0.034885100858490566	0.0	-0.002432460407825277	40796	0.0	0.0	0.0	0.0	77288	0.002432460407825277	0.0	0.09860996282155918
L15_1-k141_77922_frag_1	L15_1-k141_77922	dormant	0.22253563086600828	5.152758433590148	0.04721309488768551	53378	0.05858218741803739	0.0	0.2768705521230032	0.04782869346921953	58316	0.011369092530351876	0.0	0.11561220687984713
K16_2-k141_35566_frag_1	K16_2-k141_35566	dormant	0.10450567847429937	13.220432311152633	0.1923831394205182	81495	0.20812588358227305	0.0	2.593462678867441	0.017559359469906128	26806	0.01574274416175483	0.0	0.22733420044402547
I14_2-k141_5438_frag_1	I14_2-k141_5438	dormant	0.3094232576332025	0.4909208600397631	-0.3754058671769342	39711	0.36201556243861904	0.0	0.7222258932284644	0.2520208506459167	68410	0.7374214296155532	0.0	1.556377551332819
I1_2-k141_108788_frag_1	I1_2-k141_108788	dormant	0.6516296413472866	0.07217016251650211	-0.9815714644023852	37341	0.07635039233014648	0.0	0.5412059805952865	0.0339037519080903	69283	1.0579218567325317	0.0	2.060382596577456
K5_1-k141_4453_frag_1	K5_1-k141_4453	dormant	0.037078645010426	0.5009088294488976	-0.0056275508559879206	37331	0.005648046045022995	0.0	0.1512713761564041	0.0015000937558597412	69442	0.011275596901010916	0.0	0.15227370614162206
J21_2-k141_2069_frag_1	J21_2-k141_2069	dormant	0.08739749190150645	0.0	-0.005906635991319529	43464	0.0	0.0	0.0	0.0	61287	0.005906635991319529	0.0	0.09557762522909594
L15_1-k141_13686_frag_1	L15_1-k141_13686	dormant	0.10605233302787764	6.5649365407319955	0.00958889240981439	38870	0.01131198347107438	0.0	0.10575453891457244	0.011268330331875482	60937	0.0017230910612599899	0.0	0.0718770070395061
I4_2-k141_13131_frag_1	I4_2-k141_13131	dormant	0.5659522208251214	0.005776532088429172	-0.3188516526865586	36856	0.0018525581648776766	0.0	0.04300146733679951	0.0018450184501845018	58278	0.32070421085143624	0.0	0.7955920971522692
J21_2-k141_1873_frag_1	J21_2-k141_1873	dormant	0.03653575815849594	0.0	-0.010745879841525408	38713	0.0	0.0	0.0	0.0	55277	0.010745879841525408	0.0	0.4159478214627663
L15_1-k141_22343_frag_1	L15_1-k141_22343	dormant	0.12435716619422577	0.0	-0.013220782308881227	50792	0.0	0.0	0.0	0.0	42055	0.013220782308881227	0.0	0.15034927393890923
I15_1-k141_13679_frag_1	I15_1-k141_13679	dormant	0.3669972177065286	0.0	-0.11414972571797354	67245	0.0	0.0	0.0	0.0	24792	0.11414972571797354	0.0	0.43987279048152655
K21_1-k141_3340_frag_1	K21_1-k141_3340	dormant	0.06303759556667957	0.0	-0.032407187900052155	38666	0.0	0.0	0.0	0.0	42182	0.032407187900052155	0.0	0.7270373216908073
K13_2-k141_44384_frag_1	K13_2-k141_44384	dormant	0.0	0.0	0.0	38283	0.0	0.0	0.0	0.0	42162	0.0	0.0	0.0
I1_2-k141_198491_frag_1	I1_2-k141_198491	dormant	0.048418596742869933	0.0	-0.002341615714843242	47138	0.0	0.0	0.0	0.0	30748	0.002341615714843242	0.0	0.06839406601111249
K3_1-k141_7507_frag_1	K3_1-k141_7507	dormant	0.557421710054513	0.0	-1.6797909237457866	56660	0.0	0.0	0.0	0.0	20471	1.6797909237457866	0.0	4.261734093708337
I2_2-k141_38730_frag_1	I2_2-k141_38730	dormant	0.0	0.0	0.0	31623	0.0	0.0	0.0	0.0	44905	0.0	0.0	0.0
J13_2-k141_9357_frag_1	J13_2-k141_9357	dormant	0.10159263900466511	0.0	-0.04918557157620196	35271	0.0	0.0	0.0	0.0	40642	0.04918557157620196	0.0	0.6846844720013946
J3_2-k141_21603_frag_1	J3_2-k141_21603	dormant	0.3550205222625399	0.01797798245141479	-0.13122208714243336	34134	0.0024022968301400365	0.0	0.06927353484716084	0.0012011484150700183	37336	0.1336243839725734	0.0	0.518108651322999
K3_1-k141_57505_frag_1	K3_1-k141_57505	dormant	0.0	0.0	0.0	50891	0.0	0.0	0.0	0.0	19665	0.0	0.0	0.0
K22_2-k141_39129_frag_1	K22_2-k141_39129	dormant	0.22923892823314565	0.37139054203328997	-0.14580032636869145	44171	0.08614070557234048	0.0	0.3306006658567724	0.07061193996060763	22385	0.23194103194103194	0.0	0.836506828949385
I22_2-k141_3934_frag_1	I22_2-k141_3934	dormant	0.5423196045922345	0.3974075414275528	-1.1079663533004884	37261	0.7306997925143488	0.0	1.3005079786649998	0.36045731461850194	28159	1.8386661458148372	1.0	2.5800171554341453
K3_1-k141_70711_frag_1	K3_1-k141_70711	dormant	0.0	0.0	0.0	31972	0.0	0.0	0.0	0.0	33222	0.0	0.0	0.0
K20_2-k141_13461_frag_1	K20_2-k141_13461	dormant	0.3131072258964731	0.0006384548410492532	-3.1911163595510796	40222	0.002038685296603849	0.0	0.04510575416579684	0.002038685296603849	24193	3.1931550448476833	0.0	14.413266647968522
L15_1-k141_27557_frag_1	L15_1-k141_27557	dormant	0.04164695213201772	0.0	-0.0017329657345411579	25935	0.0	0.0	0.0	0.0	38085	0.0017329657345411579	0.0	0.058846650702004746
I4_2-k141_98913_frag_1	I4_2-k141_98913	dormant	0.1571732912467898	0.388710600389743	-0.053909580107472564	58930	0.03428036747192923	0.0	0.258240343842512	0.020923129136263364	3243	0.0881899475794018	0.0	0.4106122602951905
I23_1-k141_23869_frag_1	I23_1-k141_23869	dormant	0.07861967536506621	0.0	-0.006162009499764646	37417	0.0	0.0	0.0	0.0	23369	0.006162009499764646	0.0	0.11084244962312778
K8_2-k141_16854_frag_1	K8_2-k141_16854	dormant	0.6083958416990085	0.2978411392356093	-1.4647072831016175	33918	0.6212982705520019	0.0	1.0089207978701504	0.3722212394598738	26289	2.0860055536536195	1.0	3.2517842809238755
K5_1-k141_3085_frag_1	K5_1-k141_3085	dormant	0.11629260605520711	0.042430130919141315	-0.023333242031159208	36754	0.001033901071992164	0.0	0.03213770558962844	0.001033901071992164	23228	0.02436714310315137	0.0	0.28192554506219725
K7_2-k141_49786_frag_1	K7_2-k141_49786	dormant	0.08626378764451834	0.0	-0.014911688060997973	38886	0.0	0.0	0.0	0.0	20722	0.014911688060997973	0.0	0.24446308317277277
K11_2-k141_79161_frag_1	K11_2-k141_79161	dormant	0.0	0.0	0.0	42525	0.0	0.0	0.0	0.0	16929	0.0	0.0	0.0
K21_1-k141_12519_frag_1	K21_1-k141_12519	dormant	0.18752448205295164	0.0	-2.384238714613619	39508	0.0	0.0	0.0	0.0	19605	2.384238714613619	0.0	17.980706781472232
J19_2-k141_50463_frag_1	J19_2-k141_50463	dormant	0.3208907461620219	0.0	-0.0627147766323024	53859	0.0	0.0	0.0	0.0	4656	0.0627147766323024	0.0	0.2763934103285719
I4_2-k141_23829_frag_1	I4_2-k141_23829	dormant	1.18284547598134	0.006020429069516766	-4.172108955919498	39406	0.02527002241695537	0.0	0.21513760565347215	0.014769324468355072	18695	4.197378978336453	3.0	4.983544312153557
K7_2-k141_115993_frag_1	K7_2-k141_115993	dormant	0.3032536119098071	0.0	-0.07222397547450521	35420	0.0	0.0	0.0	0.0	22181	0.07222397547450521	0.0	0.3368142097345416
J11_2-k141_68036_frag_1	J11_2-k141_68036	dormant	0.09097581318663281	0.0	-0.00412124434990694	45623	0.0	0.0	0.0	0.0	7522	0.00412124434990694	0.0	0.06406449636823082
K3_2-k141_98191_frag_1	K3_2-k141_98191	dormant	0.10713844680407067	0.0	-0.04935749233829776	31979	0.0	0.0	0.0	0.0	18599	0.04935749233829776	0.0	0.6515124789628248
J3_2-k141_14649_frag_1	J3_2-k141_14649	dormant	0.2570561675866361	0.0	-0.052277512453140246	30871	0.0	0.0	0.0	0.0	19473	0.052277512453140246	0.0	0.2876086102600204
J23_1-k141_103108_frag_1	J23_1-k141_103108	dormant	0.44340875191709206	0.0	-0.26067302862882974	41322	0.0	0.0	0.0	0.0	7964	0.26067302862882974	0.0	0.8313939019875057
K20_2-k141_57510_frag_1	K20_2-k141_57510	dormant	1.0166011185739574	0.003586507831374481	-10.153510066796528	39278	0.03654671846248211	0.0	0.6592169716851197	0.0033861194561841234	8629	10.19005678525901	1.0	14.109353507499716
I1_1-k141_97406_frag_1	I1_1-k141_97406	dormant	0.46697773264847564	0.02647664098600653	-0.14211236690545923	37925	0.0038649900727994705	0.0	0.062048786648395034	0.0038497033618984837	9981	0.1459773569782587	0.0	0.42588227592005895
J3_2-k141_2789_frag_1	J3_2-k141_2789	dormant	0.5646769443675702	0.32079119134116024	-0.48736354977600993	40001	0.23018242955007404	0.0	0.7259832517754927	0.1300217494562636	7449	0.717545979326084	0.0	0.9812113808943971
K9_2-k141_10817_frag_1	K9_2-k141_10817	dormant	0.0	0.0	0.0	41785	0.0	0.0	0.0	0.0	5651	0.0	0.0	0.0
J3_2-k141_17899_frag_1	J3_2-k141_17899	dormant	0.07549928809970577	0.0	-0.002841971430708249	33846	0.0	0.0	0.0	0.0	13371	0.002841971430708249	0.0	0.05323433693674971
K3_2-k141_85291_frag_1	K3_2-k141_85291	dormant	0.0	0.0	0.0	43231	0.0	0.0	0.0	0.0	2514	0.0	0.0	0.0
K20_2-k141_22796_frag_1	K20_2-k141_22796	dormant	0.11236495476917026	0.0	-0.006273338312173264	38058	0.0	0.0	0.0	0.0	6695	0.006273338312173264	0.0	0.07895557952793615
J19_2-k141_100278_frag_1	J19_2-k141_100278	dormant	0.04842626626625739	0.001171178365141473	0.001171178365141473	37719	0.001171178365141473	0.0	0.03420243714091788	0.0011665208515602217	6346	0.0	0.0	0.0
J11_2-k141_25779_frag_1	J11_2-k141_25779	dormant	0.0	0.0	0.0	39787	0.0	0.0	0.0	0.0	3858	0.0	0.0	0.0
J9_2-k141_42319_frag_1	J9_2-k141_42319	dormant	0.14020043531951853	0.2969986641464111	-0.01774818643472731	38693	0.007498118983991905	0.0	0.0862664314533324	0.007469051249580028	4872	0.025246305418719212	0.0	0.1568723349779292
J17_2-k141_56195_frag_1	J17_2-k141_56195	dormant	0.8080666705394505	0.004468008123730533	-7.714262348027393	32326	0.03462207856787668	0.0	0.6719367340228501	0.004733032234114954	8964	7.74888442659527	1.0	13.484152608900276
I16_2-k141_2278_frag_1	I16_2-k141_2278	dormant	0.22474078418436014	0.03944662026992759	0.03944662026992759	35641	0.03944662026992759	0.0	0.24822350592917092	0.02746836508515474	5631	0.0	0.0	0.0
K1_2-k141_36769_frag_1	K1_2-k141_36769	dormant	0.575376416337889	0.0	-0.14202049780380674	34146	0.0	0.0	0.0	0.0	2049	0.14202049780380674	0.0	0.34907116180996633
K13_2-k141_45710_frag_1	K13_2-k141_45710	dormant	0.0	0.0	0.0	4321	0.0	0.0	0.0	0.0	2195	0.0	0.0	0.0
O17_1-k141_15055_frag_1	O17_1-k141_15055	dormant	0.04939028470929888	0.0	-0.003970767183530567	36706	0.0	0.0	0.0	0.0	702635	0.003970767183530567	0.0	0.11369670851315607
O7_1-k141_497_frag_1	O7_1-k141_497	dormant	0.03372072009196112	0.0	-0.009204749787313058	44803	0.0	0.0	0.0	0.0	527771	0.009204749787313058	0.0	0.38603807842680987
P15_1-k141_98150_frag_1	P15_1-k141_98150	dormant	0.0035586446527055074	1.0143198067006456	0.0016280622426960156	41779	0.11532109432968717	0.0	0.4350206800989105	0.0815002752579047	366566	0.11369303208699115	0.0	0.4789158726927489
O7_1-k141_32472_frag_1	O7_1-k141_32472	dormant	0.2551801183985066	0.0	-0.09757818441717904	69400	0.0	0.0	0.0	0.0	327399	0.09757818441717904	0.0	0.5407803423737467
O11_1-k141_8131_frag_1	O11_1-k141_8131	dormant	0.017345575642620636	0.0	-0.0010937951190486607	40535	0.0	0.0	0.0	0.0	342843	0.0010937951190486607	0.0	0.08917893090934656
M13_2-k141_38089_frag_1	M13_2-k141_38089	dormant	0.11818994104330427	0.0	-0.01643158449775903	33889	0.0	0.0	0.0	0.0	303440	0.01643158449775903	0.0	0.19661376799820984
M10_2-k141_7803_frag_1	M10_2-k141_7803	dormant	0.040857610865051075	0.0	-0.00647583294228062	31509	0.0	0.0	0.0	0.0	298340	0.00647583294228062	0.0	0.22414944439322318
P15_1-k141_65755_frag_1	P15_1-k141_65755	dormant	0.07492279348122578	0.0	-0.03492093873948597	45135	0.0	0.0	0.0	0.0	282123	0.03492093873948597	0.0	0.6591540822427581
O21_2-k141_26347_frag_1	O21_2-k141_26347	dormant	0.16147901666669115	0.10724212636950162	-0.03481834771637723	66945	0.004182537904249758	0.0	0.08769450512315476	0.002419896930315931	238251	0.039000885620626986	0.0	0.29205296761159505
O12_2-k141_58905_frag_1	O12_2-k141_58905	dormant	0.4705008076833253	0.021906402219165563	-0.33830081016565444	38538	0.007576937049146297	0.0	0.11658240038378068	0.004540972546577404	253393	0.34587774721480075	0.0	1.0101465884346945
O12_2-k141_68756_frag_1	O12_2-k141_68756	dormant	0.3450351167571215	0.0	-0.1364165337700961	52483	0.0	0.0	0.0	0.0	232010	0.1364165337700961	0.0	0.5591376147529926
M10_2-k141_72151_frag_1	M10_2-k141_72151	dormant	0.022173475290070625	0.0	-0.0027942053001128674	34277	0.0	0.0	0.0	0.0	236561	0.0027942053001128674	0.0	0.17821306672860368
O14_2-k141_27222_frag_1	O14_2-k141_27222	dormant	0.041456451128240694	0.0	-0.0017481414733047983	41801	0.0	0.0	0.0	0.0	221950	0.0017481414733047983	0.0	0.05963475679205938
O7_1-k141_2499_frag_1	O7_1-k141_2499	dormant	0.38629789353083716	92.86956153177782	0.32980696202074206	120739	0.33339691016593553	0.0	1.2051234124458818	0.10682546650212442	127857	0.0035899481451934583	0.0	0.07416929899659375
O12_2-k141_14274_frag_1	O12_2-k141_14274	dormant	0.519619998241008	0.0	-0.3458083365391614	36765	0.0	0.0	0.0	0.0	192358	0.3458083365391614	0.0	0.9411624671314784
O21_2-k141_53885_frag_1	O21_2-k141_53885	dormant	0.226084368629995	0.20858059639139298	-0.06470611960812957	42572	0.01705346236963262	0.0	0.1387535270012823	0.015808512637414264	181043	0.08175958197776219	0.0	0.38022658307742885
O14_2-k141_20969_frag_1	O14_2-k141_20969	dormant	0.0	0.0	0.0	128199	0.0	0.0	0.0	0.0	94119	0.0	0.0	0.0
M9_1-k141_9677_frag_1	M9_1-k141_9677	dormant	0.1067224591392102	8.145443069320757	0.010993921590004436	110104	0.01253251359659494	0.0	0.14031250270815476	0.00886434643609678	82543	0.0015385920065905043	0.0	0.03919470297411962
P15_1-k141_23225_frag_1	P15_1-k141_23225	dormant	0.032738137347513616	0.0	-0.0011998766607231436	40931	0.0	0.0	0.0	0.0	149182	0.0011998766607231436	0.0	0.05183196065058003
O19_2-k141_28184_frag_1	O19_2-k141_28184	dormant	0.0	0.0	0.0	40117	0.0	0.0	0.0	0.0	146001	0.0	0.0	0.0
O5_2-k141_43_frag_1	O5_2-k141_43	dormant	0.36253373727282134	0.0	-0.14210214096963814	67441	0.0	0.0	0.0	0.0	111258	0.14210214096963814	0.0	0.5543284785390415
M21_2-k141_98392_frag_1	M21_2-k141_98392	dormant	0.04159457085200011	0.39524211241204354	-0.004687251820674021	36561	0.0030633735401110473	0.0	0.09524353083032466	0.001039358879680534	129925	0.007750625360785068	0.0	0.12777442843652956
M8_2-k141_57839_frag_1	M8_2-k141_57839	dormant	0.03061545176956719	0.0	-0.003030141938227633	29277	0.0	0.0	0.0	0.0	131677	0.003030141938227633	0.0	0.1399707525863368
M21_2-k141_2123_frag_1	M21_2-k141_2123	dormant	0.3458095150611979	0.005901478589135868	-0.1137157352257611	60734	0.0006750749168505286	0.0	0.02597343240134511	0.0006750749168505286	99501	0.11439081014261163	0.0	0.4643230140080901
O16_2-k141_16352_frag_1	O16_2-k141_16352	dormant	0.035479997044129005	0.0	-0.0010315914567721916	37998	0.0	0.0	0.0	0.0	121172	0.0010315914567721916	0.0	0.04111867955290203
O22_2-k141_10356_frag_1	O22_2-k141_10356	dormant	0.16765849509259068	0.3611640616277929	-0.051466261574920805	35206	0.0290963030579644	0.0	0.19640784916393395	0.02383116514230529	120875	0.0805625646328852	0.0	0.3871512561042028
O11_2-k141_71578_frag_1	O11_2-k141_71578	dormant	0.5120563704548723	0.02331406004325207	-0.2902540452456061	36660	0.006928532460447354	0.0	0.10237764679310814	0.005128205128205128	118974	0.29718257770605344	0.0	0.7950685773775885
O7_1-k141_16862_frag_1	O7_1-k141_16862	ambiguous	0.7453732098300885	16.380452327458286	0.7679668379338285	30600	0.8178981937602627	0.0	1.4306203998795437	0.39065359477124184	120185	0.049931355826434244	0.0	0.27642398056146267
M21_2-k141_34225_frag_1	M21_2-k141_34225	dormant	0.22555485314972565	0.019541389069625475	-0.08871972440399986	82567	0.0017682609274891905	0.0	0.04201349998266144	0.0017682609274891905	62174	0.09048798533148905	0.0	0.5546777684468802
O15_2-k141_20735_frag_1	O15_2-k141_20735	dormant	0.0886096979184583	0.0	-0.003910487337788432	68478	0.0	0.0	0.0	0.0	74671	0.003910487337788432	0.0	0.06241150075556964
M5_1-k141_143_frag_1	M5_1-k141_143	dormant	0.031216544304886844	0.0	-0.0004869990355509296	33964	0.0	0.0	0.0	0.0	104723	0.0004869990355509296	0.0	0.022062680423948298
M15_2-k141_78835_frag_1	M15_2-k141_78835	dormant	0.3850374964854916	0.0	-0.17658380264330545	25750	0.0	0.0	0.0	0.0	105474	0.17658380264330545	0.0	0.648578932890985
M10_2-k141_33095_frag_1	M10_2-k141_33095	dormant	0.8174576113432854	0.10040350284070934	-1.7606232808312885	61218	0.19650225977598743	0.0	0.8888033475545581	0.06937502041883106	66823	1.9571255406072758	1.0	2.913341576939235
O19_2-k141_28633_frag_1	O19_2-k141_28633	dormant	0.04695011718078867	0.0	-0.003701266655699951	42815	0.0	0.0	0.0	0.0	85106	0.003701266655699951	0.0	0.11148814564816496
M21_2-k141_27243_frag_1	M21_2-k141_27243	dormant	0.21934418936864644	0.0	-0.09910217933619521	46857	0.0	0.0	0.0	0.0	78969	0.09910217933619521	0.0	0.6389576422397426
P15_1-k141_52965_frag_1	P15_1-k141_52965	dormant	0.06381407058099312	0.0	-0.002031980450488738	49561	0.0	0.0	0.0	0.0	75296	0.002031980450488738	0.0	0.04503167225339291
O21_2-k141_12249_frag_1	O21_2-k141_12249	dormant	0.23785929878636738	0.0	-0.0667179459004084	67743	0.0	0.0	0.0	0.0	54603	0.0667179459004084	0.0	0.3966774661636216
O18_2-k141_50751_frag_1	O18_2-k141_50751	dormant	0.015214608776921336	1.5913644996889407	0.0011831748333730654	52765	0.0031839287406424713	0.0	0.07973531262283658	0.0015919643703212357	68974	0.002000753907269406	0.0	0.07574490613023889
M11_2-k141_42_frag_1	M11_2-k141_42	dormant	0.09584905620855376	0.0	-0.009476844630067595	58602	0.0	0.0	0.0	0.0	59619	0.009476844630067595	0.0	0.13982696058250998
M18_2-k141_22374_frag_1	M18_2-k141_22374	dormant	0.3495049448327733	0.0	-0.10258971797433336	37750	0.0	0.0	0.0	0.0	78078	0.10258971797433336	0.0	0.41511221132722737
O21_2-k141_32755_frag_1	O21_2-k141_32755	dormant	0.4248712168625943	0.0	-0.14904808984206658	34861	0.0	0.0	0.0	0.0	78894	0.14904808984206658	0.0	0.49611699200754145
M19_2-k141_73657_frag_1	M19_2-k141_73657	dormant	0.07483239984602458	0.0	-0.00489718475975591	35819	0.0	0.0	0.0	0.0	78004	0.00489718475975591	0.0	0.0925490177910091
M11_1-k141_2839_frag_1	M11_1-k141_2839	dormant	0.22359761246694834	61.527956540556474	0.040508710613201146	35533	0.0411779668202244	0.0	0.25490156924432694	0.02831171024118425	76204	0.0006692562070232534	0.0	0.02586132833312325
M23_2-k141_110216_frag_1	M23_2-k141_110216	dormant	0.09464239518961529	0.0	-0.010795420843466397	55991	0.0	0.0	0.0	0.0	50577	0.010795420843466397	0.0	0.16131280846990403
M6_2-k141_82101_frag_1	M6_2-k141_82101	dormant	0.05377530859174761	0.0	-0.004208098718102312	35080	0.0	0.0	0.0	0.0	66776	0.004208098718102312	0.0	0.11066696658358913
