prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
M23_2-k141_72190_frag_1	M23_2-k141_72190	dormant	0.0	0.0	0.0	54572	0.0	0.0	0.0	0.0	27892	0.0	0.0	0.0
P15_1-k141_40556_frag_1	P15_1-k141_40556	dormant	0.0	0.0	0.0	37573	0.0	0.0	0.0	0.0	38821	0.0	0.0	0.0
O14_2-k141_53097_frag_1	O14_2-k141_53097	dormant	0.05671219093672346	0.0	-0.0016055543501844217	30292	0.0	0.0	0.0	0.0	46090	0.0016055543501844217	0.0	0.0400371895293438
M21_2-k141_43422_frag_1	M21_2-k141_43422	dormant	0.0	0.0	0.0	48689	0.0	0.0	0.0	0.0	21877	0.0	0.0	0.0
M18_2-k141_115970_frag_1	M18_2-k141_115970	dormant	0.0	0.0	0.0	33789	0.0	0.0	0.0	0.0	35404	0.0	0.0	0.0
O17_2-k141_33475_frag_1	O17_2-k141_33475	dormant	0.056408150706224125	0.001588412664225716	0.001588412664225716	37294	0.001588412664225716	0.0	0.039823229520362984	0.001582023918056524	31390	0.0	0.0	0.0
O11_2-k141_55941_frag_1	O11_2-k141_55941	dormant	0.03675952999478142	0.002484829020098379	0.002484829020098379	59309	0.002484829020098379	0.0	0.09559640454870487	0.0007250164393262405	1597	0.0	0.0	0.0
M8_2-k141_8729_frag_1	M8_2-k141_8729	dormant	0.0	0.0	0.0	38933	0.0	0.0	0.0	0.0	20723	0.0	0.0	0.0
O21_2-k141_12340_frag_1	O21_2-k141_12340	dormant	0.07175131042838583	0.0	-0.0025675161658425256	36856	0.0	0.0	0.0	0.0	21032	0.0025675161658425256	0.0	0.05060557307828886
O17_2-k141_52836_frag_1	O17_2-k141_52836	dormant	0.0635027308415073	0.0	-0.0020122411335625054	33701	0.0	0.0	0.0	0.0	23854	0.0020122411335625054	0.0	0.04481285551249151
M21_2-k141_125554_frag_1	M21_2-k141_125554	dormant	0.03811790486263311	0.0	-0.0021778798045794336	5233	0.0	0.0	0.0	0.0	50967	0.0021778798045794336	0.0	0.08080158571028925
M8_2-k141_31137_frag_1	M8_2-k141_31137	dormant	0.07846060363918157	47.23165906511514	0.3104169538054658	28515	0.3171313343854112	0.0	5.593586108480669	0.004523934771173067	27106	0.0067143805799454	0.0	0.13066330147440175
O3_2-k141_8110_frag_1	O3_2-k141_8110	dormant	0.0	0.0	0.0	43974	0.0	0.0	0.0	0.0	11020	0.0	0.0	0.0
O17_1-k141_65716_frag_1	O17_1-k141_65716	dormant	0.07104209924945745	0.0	-0.005034275921165381	27859	0.0	0.0	0.0	0.0	18672	0.005034275921165381	0.0	0.10021580667880899
O18_2-k141_29758_frag_1	O18_2-k141_29758	dormant	0.012570092334932507	0.7732937304530725	-0.0024673745504176555	37309	0.008416199844541531	0.0	0.25747592451451157	0.0010721273687314052	6983	0.010883574394959187	0.0	0.1037551068784099
M7_2-k141_180309_frag_1	M7_2-k141_180309	dormant	0.12138403532521205	0.04607212777858845	-0.026033696001080544	37530	0.0012573568753344033	0.0	0.03543692888812975	0.0012523314681588062	6449	0.027291052876414947	0.0	0.30123454431562985
A11_2-k141_183501_frag_1	A11_2-k141_183501	not present	NA	NA	NA	125752	NA	NA	NA	NA	132982	NA	NA	NA
A12_2-k141_39206_frag_1	A12_2-k141_39206	not present	NA	NA	NA	41103	NA	NA	NA	NA	52699	NA	NA	NA
A15_2-k141_85236_frag_1	A15_2-k141_85236	not present	NA	NA	NA	34506	NA	NA	NA	NA	53986	NA	NA	NA
A16_2-k141_59131_frag_1	A16_2-k141_59131	not present	NA	NA	NA	68376	NA	NA	NA	NA	112934	NA	NA	NA
A17_2-k141_122266_frag_1	A17_2-k141_122266	not present	NA	NA	NA	32082	NA	NA	NA	NA	52381	NA	NA	NA
A7_2-k141_121689_frag_1	A7_2-k141_121689	not present	NA	NA	NA	35429	NA	NA	NA	NA	51411	NA	NA	NA
A8_2-k141_15809_frag_1	A8_2-k141_15809	not present	NA	NA	NA	35396	NA	NA	NA	NA	126213	NA	NA	NA
A8_2-k141_84990_frag_1	A8_2-k141_84990	not present	NA	NA	NA	30967	NA	NA	NA	NA	61517	NA	NA	NA
A8_2-k141_88772_frag_1	A8_2-k141_88772	not present	NA	NA	NA	35636	NA	NA	NA	NA	108075	NA	NA	NA
A8_2-k141_9489_frag_1	A8_2-k141_9489	not present	NA	NA	NA	34651	NA	NA	NA	NA	78044	NA	NA	NA
A9_2-k141_154999_frag_1	A9_2-k141_154999	not present	NA	NA	NA	42199	NA	NA	NA	NA	47864	NA	NA	NA
A9_2-k141_24686_frag_1	A9_2-k141_24686	not present	NA	NA	NA	60373	NA	NA	NA	NA	63117	NA	NA	NA
B11_2-k141_49844_frag_1	B11_2-k141_49844	not present	NA	NA	NA	29755	NA	NA	NA	NA	77436	NA	NA	NA
B17_2-k141_17739_frag_1	B17_2-k141_17739	not present	NA	NA	NA	35766	NA	NA	NA	NA	93834	NA	NA	NA
B1_2-k141_70933_frag_1	B1_2-k141_70933	not present	NA	NA	NA	71900	NA	NA	NA	NA	105531	NA	NA	NA
B23_2-k141_27486_frag_1	B23_2-k141_27486	not present	NA	NA	NA	40532	NA	NA	NA	NA	85004	NA	NA	NA
B23_2-k141_30314_frag_1	B23_2-k141_30314	not present	NA	NA	NA	43437	NA	NA	NA	NA	93564	NA	NA	NA
B23_2-k141_41781_frag_1	B23_2-k141_41781	not present	NA	NA	NA	31180	NA	NA	NA	NA	68615	NA	NA	NA
B23_2-k141_6274_frag_1	B23_2-k141_6274	not present	NA	NA	NA	40874	NA	NA	NA	NA	47698	NA	NA	NA
B3_2-k141_37400_frag_1	B3_2-k141_37400	not present	NA	NA	NA	38271	NA	NA	NA	NA	45885	NA	NA	NA
B3_2-k141_95580_frag_1	B3_2-k141_95580	not present	NA	NA	NA	49652	NA	NA	NA	NA	84909	NA	NA	NA
B5_2-k141_37866_frag_1	B5_2-k141_37866	not present	NA	NA	NA	37307	NA	NA	NA	NA	58351	NA	NA	NA
C11_1-k141_98109_frag_1	C11_1-k141_98109	not present	NA	NA	NA	35511	NA	NA	NA	NA	63071	NA	NA	NA
C13_1-k141_111672_frag_1	C13_1-k141_111672	not present	NA	NA	NA	54602	NA	NA	NA	NA	59024	NA	NA	NA
C13_1-k141_2370_frag_1	C13_1-k141_2370	not present	NA	NA	NA	45872	NA	NA	NA	NA	49684	NA	NA	NA
C15_1-k141_176942_frag_1	C15_1-k141_176942	not present	NA	NA	NA	33351	NA	NA	NA	NA	37692	NA	NA	NA
C15_1-k141_200213_frag_1	C15_1-k141_200213	not present	NA	NA	NA	50039	NA	NA	NA	NA	63222	NA	NA	NA
C15_1-k141_214734_frag_1	C15_1-k141_214734	not present	NA	NA	NA	34091	NA	NA	NA	NA	44793	NA	NA	NA
C15_2-k141_141625_frag_1	C15_2-k141_141625	not present	NA	NA	NA	37985	NA	NA	NA	NA	86273	NA	NA	NA
C15_2-k141_181356_frag_1	C15_2-k141_181356	not present	NA	NA	NA	122429	NA	NA	NA	NA	125151	NA	NA	NA
C17_1-k141_48019_frag_1	C17_1-k141_48019	not present	NA	NA	NA	37286	NA	NA	NA	NA	54840	NA	NA	NA
C17_2-k141_150547_frag_1	C17_2-k141_150547	not present	NA	NA	NA	45266	NA	NA	NA	NA	59837	NA	NA	NA
C1_2-k141_185643_frag_1	C1_2-k141_185643	not present	NA	NA	NA	59608	NA	NA	NA	NA	195072	NA	NA	NA
C1_2-k141_31614_frag_1	C1_2-k141_31614	not present	NA	NA	NA	4383	NA	NA	NA	NA	6651	NA	NA	NA
C1_2-k141_94561_frag_1	C1_2-k141_94561	not present	NA	NA	NA	4658	NA	NA	NA	NA	6551	NA	NA	NA
C20_2-k141_21354_frag_1	C20_2-k141_21354	not present	NA	NA	NA	2266	NA	NA	NA	NA	67438	NA	NA	NA
C22_2-k141_1701_frag_1	C22_2-k141_1701	not present	NA	NA	NA	36637	NA	NA	NA	NA	76636	NA	NA	NA
C23_1-k141_18099_frag_1	C23_1-k141_18099	not present	NA	NA	NA	72125	NA	NA	NA	NA	77667	NA	NA	NA
C23_1-k141_39005_frag_1	C23_1-k141_39005	not present	NA	NA	NA	41117	NA	NA	NA	NA	60851	NA	NA	NA
C23_2-k141_164129_frag_1	C23_2-k141_164129	not present	NA	NA	NA	3916	NA	NA	NA	NA	5513	NA	NA	NA
C23_2-k141_191701_frag_1	C23_2-k141_191701	not present	NA	NA	NA	48674	NA	NA	NA	NA	50836	NA	NA	NA
C3_2-k141_45883_frag_1	C3_2-k141_45883	not present	NA	NA	NA	33268	NA	NA	NA	NA	81583	NA	NA	NA
C3_2-k141_9546_frag_1	C3_2-k141_9546	not present	NA	NA	NA	74615	NA	NA	NA	NA	87591	NA	NA	NA
C5_2-k141_113570_frag_1	C5_2-k141_113570	not present	NA	NA	NA	35121	NA	NA	NA	NA	46323	NA	NA	NA
C7_2-k141_161170_frag_1	C7_2-k141_161170	not present	NA	NA	NA	76800	NA	NA	NA	NA	81614	NA	NA	NA
C9_2-k141_114537_frag_1	C9_2-k141_114537	not present	NA	NA	NA	43060	NA	NA	NA	NA	46248	NA	NA	NA
C9_2-k141_59097_frag_1	C9_2-k141_59097	not present	NA	NA	NA	59604	NA	NA	NA	NA	110003	NA	NA	NA
C9_2-k141_78995_frag_1	C9_2-k141_78995	not present	NA	NA	NA	54744	NA	NA	NA	NA	76496	NA	NA	NA
D15_1-k141_56432_frag_1	D15_1-k141_56432	not present	NA	NA	NA	27107	NA	NA	NA	NA	62972	NA	NA	NA
D15_2-k141_22535_frag_1	D15_2-k141_22535	not present	NA	NA	NA	33159	NA	NA	NA	NA	34894	NA	NA	NA
D17_1-k141_7332_frag_1	D17_1-k141_7332	not present	NA	NA	NA	24727	NA	NA	NA	NA	62663	NA	NA	NA
D17_2-k141_24953_frag_1	D17_2-k141_24953	not present	NA	NA	NA	37699	NA	NA	NA	NA	85086	NA	NA	NA
D1_2-k141_14665_frag_1	D1_2-k141_14665	not present	NA	NA	NA	26629	NA	NA	NA	NA	39443	NA	NA	NA
E15_1-k141_6291_frag_1	E15_1-k141_6291	not present	NA	NA	NA	81975	NA	NA	NA	NA	91413	NA	NA	NA
E17_1-k141_28919_frag_1	E17_1-k141_28919	not present	NA	NA	NA	103011	NA	NA	NA	NA	127467	NA	NA	NA
E19_2-k141_17973_frag_1	E19_2-k141_17973	not present	NA	NA	NA	48390	NA	NA	NA	NA	66207	NA	NA	NA
E1_2-k141_188985_frag_1	E1_2-k141_188985	not present	NA	NA	NA	61564	NA	NA	NA	NA	66939	NA	NA	NA
E23_1-k141_11645_frag_1	E23_1-k141_11645	not present	NA	NA	NA	28089	NA	NA	NA	NA	66106	NA	NA	NA
E23_1-k141_127123_frag_1	E23_1-k141_127123	not present	NA	NA	NA	4983	NA	NA	NA	NA	6841	NA	NA	NA
E23_1-k141_60915_frag_1	E23_1-k141_60915	not present	NA	NA	NA	67521	NA	NA	NA	NA	84034	NA	NA	NA
E23_1-k141_77083_frag_1	E23_1-k141_77083	not present	NA	NA	NA	34083	NA	NA	NA	NA	52004	NA	NA	NA
E23_2-k141_90385_frag_1	E23_2-k141_90385	not present	NA	NA	NA	49072	NA	NA	NA	NA	137420	NA	NA	NA
E2_2-k141_122795_frag_1	E2_2-k141_122795	not present	NA	NA	NA	39861	NA	NA	NA	NA	86816	NA	NA	NA
E2_2-k141_60575_frag_1	E2_2-k141_60575	not present	NA	NA	NA	3600	NA	NA	NA	NA	4813	NA	NA	NA
E2_2-k141_65505_frag_1	E2_2-k141_65505	not present	NA	NA	NA	51824	NA	NA	NA	NA	64788	NA	NA	NA
E5_2-k141_28404_frag_1	E5_2-k141_28404	not present	NA	NA	NA	63099	NA	NA	NA	NA	88784	NA	NA	NA
E5_2-k141_37283_frag_1	E5_2-k141_37283	not present	NA	NA	NA	38795	NA	NA	NA	NA	53010	NA	NA	NA
E7_2-k141_1782_frag_1	E7_2-k141_1782	not present	NA	NA	NA	34592	NA	NA	NA	NA	52511	NA	NA	NA
E7_2-k141_180744_frag_1	E7_2-k141_180744	not present	NA	NA	NA	29970	NA	NA	NA	NA	39814	NA	NA	NA
E7_2-k141_194637_frag_1	E7_2-k141_194637	not present	NA	NA	NA	32259	NA	NA	NA	NA	57580	NA	NA	NA
E7_2-k141_89953_frag_1	E7_2-k141_89953	not present	NA	NA	NA	32766	NA	NA	NA	NA	61914	NA	NA	NA
E9_1-k141_11393_frag_1	E9_1-k141_11393	not present	NA	NA	NA	31591	NA	NA	NA	NA	48933	NA	NA	NA
E9_2-k141_130734_frag_1	E9_2-k141_130734	not present	NA	NA	NA	32576	NA	NA	NA	NA	55962	NA	NA	NA
F11_2-k141_6926_frag_1	F11_2-k141_6926	not present	NA	NA	NA	50573	NA	NA	NA	NA	87037	NA	NA	NA
F11_2-k141_9319_frag_1	F11_2-k141_9319	not present	NA	NA	NA	37818	NA	NA	NA	NA	56389	NA	NA	NA
F17_2-k141_11437_frag_1	F17_2-k141_11437	not present	NA	NA	NA	34819	NA	NA	NA	NA	101246	NA	NA	NA
F17_2-k141_15421_frag_1	F17_2-k141_15421	not present	NA	NA	NA	42635	NA	NA	NA	NA	136606	NA	NA	NA
F17_2-k141_5293_frag_1	F17_2-k141_5293	not present	NA	NA	NA	34939	NA	NA	NA	NA	66656	NA	NA	NA
F23_1-k141_21238_frag_1	F23_1-k141_21238	not present	NA	NA	NA	61955	NA	NA	NA	NA	63592	NA	NA	NA
F3_2-k141_26961_frag_1	F3_2-k141_26961	not present	NA	NA	NA	25030	NA	NA	NA	NA	31540	NA	NA	NA
F9_2-k141_88054_frag_1	F9_2-k141_88054	not present	NA	NA	NA	42464	NA	NA	NA	NA	58390	NA	NA	NA
G10_2-k141_85573_frag_1	G10_2-k141_85573	not present	NA	NA	NA	82309	NA	NA	NA	NA	86600	NA	NA	NA
G10_2-k141_96935_frag_1	G10_2-k141_96935	not present	NA	NA	NA	58948	NA	NA	NA	NA	69593	NA	NA	NA
G11_2-k141_111393_frag_1	G11_2-k141_111393	not present	NA	NA	NA	33560	NA	NA	NA	NA	72384	NA	NA	NA
G11_2-k141_4002_frag_1	G11_2-k141_4002	not present	NA	NA	NA	39083	NA	NA	NA	NA	55698	NA	NA	NA
G11_2-k141_40082_frag_1	G11_2-k141_40082	not present	NA	NA	NA	141645	NA	NA	NA	NA	182776	NA	NA	NA
G13_2-k141_72657_frag_1	G13_2-k141_72657	not present	NA	NA	NA	35646	NA	NA	NA	NA	38216	NA	NA	NA
G13_2-k141_94940_frag_1	G13_2-k141_94940	not present	NA	NA	NA	5027	NA	NA	NA	NA	8270	NA	NA	NA
G14_2-k141_50023_frag_1	G14_2-k141_50023	not present	NA	NA	NA	28741	NA	NA	NA	NA	51590	NA	NA	NA
G14_2-k141_86876_frag_1	G14_2-k141_86876	not present	NA	NA	NA	31760	NA	NA	NA	NA	35944	NA	NA	NA
G14_2-k141_91319_frag_1	G14_2-k141_91319	not present	NA	NA	NA	30621	NA	NA	NA	NA	62914	NA	NA	NA
G15_2-k141_55480_frag_1	G15_2-k141_55480	not present	NA	NA	NA	33903	NA	NA	NA	NA	52411	NA	NA	NA
G15_2-k141_87130_frag_1	G15_2-k141_87130	not present	NA	NA	NA	38887	NA	NA	NA	NA	44325	NA	NA	NA
G15_2-k141_88312_frag_1	G15_2-k141_88312	not present	NA	NA	NA	29820	NA	NA	NA	NA	70481	NA	NA	NA
G18_2-k141_90798_frag_1	G18_2-k141_90798	not present	NA	NA	NA	47922	NA	NA	NA	NA	64681	NA	NA	NA
G1_2-k141_106245_frag_1	G1_2-k141_106245	not present	NA	NA	NA	35827	NA	NA	NA	NA	51585	NA	NA	NA
G1_2-k141_122104_frag_1	G1_2-k141_122104	not present	NA	NA	NA	27204	NA	NA	NA	NA	38330	NA	NA	NA
G20_2-k141_100496_frag_1	G20_2-k141_100496	not present	NA	NA	NA	23115	NA	NA	NA	NA	88677	NA	NA	NA
G20_2-k141_28693_frag_1	G20_2-k141_28693	not present	NA	NA	NA	61526	NA	NA	NA	NA	73947	NA	NA	NA
G20_2-k141_58321_frag_1	G20_2-k141_58321	not present	NA	NA	NA	42869	NA	NA	NA	NA	56624	NA	NA	NA
G21_2-k141_64191_frag_1	G21_2-k141_64191	not present	NA	NA	NA	55223	NA	NA	NA	NA	77399	NA	NA	NA
G22_2-k141_33402_frag_1	G22_2-k141_33402	not present	NA	NA	NA	29405	NA	NA	NA	NA	38107	NA	NA	NA
G23_2-k141_101962_frag_1	G23_2-k141_101962	not present	NA	NA	NA	37890	NA	NA	NA	NA	54317	NA	NA	NA
G23_2-k141_32056_frag_1	G23_2-k141_32056	not present	NA	NA	NA	35934	NA	NA	NA	NA	37595	NA	NA	NA
G23_2-k141_55368_frag_1	G23_2-k141_55368	not present	NA	NA	NA	62010	NA	NA	NA	NA	65505	NA	NA	NA
G23_2-k141_5968_frag_1	G23_2-k141_5968	not present	NA	NA	NA	62146	NA	NA	NA	NA	77842	NA	NA	NA
G23_2-k141_99832_frag_1	G23_2-k141_99832	not present	NA	NA	NA	30503	NA	NA	NA	NA	47882	NA	NA	NA
G3_2-k141_103372_frag_1	G3_2-k141_103372	not present	NA	NA	NA	50526	NA	NA	NA	NA	60982	NA	NA	NA
G3_2-k141_48369_frag_1	G3_2-k141_48369	not present	NA	NA	NA	59155	NA	NA	NA	NA	60898	NA	NA	NA
G4_2-k141_111301_frag_1	G4_2-k141_111301	not present	NA	NA	NA	32628	NA	NA	NA	NA	40568	NA	NA	NA
G4_2-k141_56332_frag_1	G4_2-k141_56332	not present	NA	NA	NA	29365	NA	NA	NA	NA	43732	NA	NA	NA
G5_2-k141_134259_frag_1	G5_2-k141_134259	not present	NA	NA	NA	168137	NA	NA	NA	NA	173193	NA	NA	NA
G5_2-k141_2732_frag_1	G5_2-k141_2732	not present	NA	NA	NA	38702	NA	NA	NA	NA	62334	NA	NA	NA
G9_1-k141_34936_frag_1	G9_1-k141_34936	not present	NA	NA	NA	40558	NA	NA	NA	NA	50171	NA	NA	NA
G9_2-k141_40050_frag_1	G9_2-k141_40050	not present	NA	NA	NA	56708	NA	NA	NA	NA	72891	NA	NA	NA
G9_2-k141_66817_frag_1	G9_2-k141_66817	not present	NA	NA	NA	58102	NA	NA	NA	NA	61117	NA	NA	NA
G9_2-k141_74477_frag_1	G9_2-k141_74477	not present	NA	NA	NA	49324	NA	NA	NA	NA	67962	NA	NA	NA
H19_2-k141_89040_frag_1	H19_2-k141_89040	not present	NA	NA	NA	47107	NA	NA	NA	NA	53591	NA	NA	NA
H1_2-k141_45419_frag_1	H1_2-k141_45419	not present	NA	NA	NA	31103	NA	NA	NA	NA	58099	NA	NA	NA
H1_2-k141_63394_frag_1	H1_2-k141_63394	not present	NA	NA	NA	34010	NA	NA	NA	NA	46208	NA	NA	NA
I16_2-k141_2278_frag_1	I16_2-k141_2278	not present	NA	NA	NA	35641	NA	NA	NA	NA	41422	NA	NA	NA
I1_1-k141_2715_frag_1	I1_1-k141_2715	not present	NA	NA	NA	66404	NA	NA	NA	NA	72829	NA	NA	NA
I22_2-k141_3934_frag_1	I22_2-k141_3934	not present	NA	NA	NA	37261	NA	NA	NA	NA	65570	NA	NA	NA
I23_1-k141_23869_frag_1	I23_1-k141_23869	not present	NA	NA	NA	37417	NA	NA	NA	NA	60936	NA	NA	NA
I2_2-k141_38730_frag_1	I2_2-k141_38730	not present	NA	NA	NA	31623	NA	NA	NA	NA	76828	NA	NA	NA
I4_2-k141_23829_frag_1	I4_2-k141_23829	not present	NA	NA	NA	39406	NA	NA	NA	NA	58251	NA	NA	NA
I4_2-k141_98913_frag_1	I4_2-k141_98913	not present	NA	NA	NA	58930	NA	NA	NA	NA	62323	NA	NA	NA
J15_1-k141_43992_frag_1	J15_1-k141_43992	not present	NA	NA	NA	22964	NA	NA	NA	NA	25631	NA	NA	NA
J19_2-k141_100633_frag_1	J19_2-k141_100633	not present	NA	NA	NA	40261	NA	NA	NA	NA	43545	NA	NA	NA
J19_2-k141_50463_frag_1	J19_2-k141_50463	not present	NA	NA	NA	53859	NA	NA	NA	NA	58665	NA	NA	NA
J19_2-k141_63453_frag_1	J19_2-k141_63453	not present	NA	NA	NA	34216	NA	NA	NA	NA	40770	NA	NA	NA
J19_2-k141_736_frag_1	J19_2-k141_736	not present	NA	NA	NA	46564	NA	NA	NA	NA	53533	NA	NA	NA
J23_1-k141_32459_frag_1	J23_1-k141_32459	not present	NA	NA	NA	65929	NA	NA	NA	NA	71138	NA	NA	NA
J3_2-k141_14649_frag_1	J3_2-k141_14649	not present	NA	NA	NA	30871	NA	NA	NA	NA	50644	NA	NA	NA
J3_2-k141_2789_frag_1	J3_2-k141_2789	not present	NA	NA	NA	40001	NA	NA	NA	NA	47600	NA	NA	NA
J9_2-k141_42319_frag_1	J9_2-k141_42319	not present	NA	NA	NA	38693	NA	NA	NA	NA	43715	NA	NA	NA
K13_1-k141_56982_frag_1	K13_1-k141_56982	not present	NA	NA	NA	54964	NA	NA	NA	NA	145643	NA	NA	NA
K20_2-k141_22796_frag_1	K20_2-k141_22796	not present	NA	NA	NA	38058	NA	NA	NA	NA	44903	NA	NA	NA
K3_1-k141_57505_frag_1	K3_1-k141_57505	not present	NA	NA	NA	50891	NA	NA	NA	NA	70706	NA	NA	NA
K3_1-k141_70711_frag_1	K3_1-k141_70711	not present	NA	NA	NA	31972	NA	NA	NA	NA	65494	NA	NA	NA
K3_1-k141_7507_frag_1	K3_1-k141_7507	not present	NA	NA	NA	56660	NA	NA	NA	NA	77281	NA	NA	NA
L15_1-k141_13686_frag_1	L15_1-k141_13686	not present	NA	NA	NA	38870	NA	NA	NA	NA	99957	NA	NA	NA
L15_1-k141_72572_frag_1	L15_1-k141_72572	not present	NA	NA	NA	35617	NA	NA	NA	NA	221230	NA	NA	NA
M11_2-k141_8882_frag_1	M11_2-k141_8882	not present	NA	NA	NA	48267	NA	NA	NA	NA	65272	NA	NA	NA
M12_2-k141_37272_frag_1	M12_2-k141_37272	not present	NA	NA	NA	47731	NA	NA	NA	NA	63723	NA	NA	NA
M14_2-k141_63814_frag_1	M14_2-k141_63814	not present	NA	NA	NA	42843	NA	NA	NA	NA	45424	NA	NA	NA
M15_2-k141_2726_frag_1	M15_2-k141_2726	not present	NA	NA	NA	39901	NA	NA	NA	NA	41966	NA	NA	NA
M17_2-k141_84683_frag_1	M17_2-k141_84683	not present	NA	NA	NA	35019	NA	NA	NA	NA	50848	NA	NA	NA
M18_2-k141_110025_frag_1	M18_2-k141_110025	not present	NA	NA	NA	30015	NA	NA	NA	NA	37109	NA	NA	NA
M18_2-k141_6036_frag_1	M18_2-k141_6036	not present	NA	NA	NA	43823	NA	NA	NA	NA	46387	NA	NA	NA
M21_2-k141_113863_frag_1	M21_2-k141_113863	not present	NA	NA	NA	43267	NA	NA	NA	NA	77939	NA	NA	NA
M21_2-k141_121315_frag_1	M21_2-k141_121315	not present	NA	NA	NA	34493	NA	NA	NA	NA	48623	NA	NA	NA
M21_2-k141_34225_frag_1	M21_2-k141_34225	not present	NA	NA	NA	82567	NA	NA	NA	NA	145041	NA	NA	NA
M21_2-k141_75208_frag_1	M21_2-k141_75208	not present	NA	NA	NA	29219	NA	NA	NA	NA	59293	NA	NA	NA
M23_2-k141_129182_frag_1	M23_2-k141_129182	not present	NA	NA	NA	92589	NA	NA	NA	NA	95481	NA	NA	NA
M2_2-k141_25861_frag_1	M2_2-k141_25861	not present	NA	NA	NA	51922	NA	NA	NA	NA	54714	NA	NA	NA
M5_1-k141_263_frag_1	M5_1-k141_263	not present	NA	NA	NA	22638	NA	NA	NA	NA	81890	NA	NA	NA
M5_2-k141_35300_frag_1	M5_2-k141_35300	not present	NA	NA	NA	66841	NA	NA	NA	NA	73027	NA	NA	NA
M5_2-k141_46405_frag_1	M5_2-k141_46405	not present	NA	NA	NA	34549	NA	NA	NA	NA	45408	NA	NA	NA
M5_2-k141_4738_frag_1	M5_2-k141_4738	not present	NA	NA	NA	32267	NA	NA	NA	NA	39003	NA	NA	NA
M6_2-k141_140305_frag_1	M6_2-k141_140305	not present	NA	NA	NA	46649	NA	NA	NA	NA	68036	NA	NA	NA
M7_2-k141_114543_frag_1	M7_2-k141_114543	not present	NA	NA	NA	35719	NA	NA	NA	NA	39788	NA	NA	NA
M7_2-k141_204584_frag_1	M7_2-k141_204584	not present	NA	NA	NA	32639	NA	NA	NA	NA	44459	NA	NA	NA
M7_2-k141_32906_frag_1	M7_2-k141_32906	not present	NA	NA	NA	64689	NA	NA	NA	NA	68012	NA	NA	NA
M7_2-k141_95976_frag_1	M7_2-k141_95976	not present	NA	NA	NA	33142	NA	NA	NA	NA	44282	NA	NA	NA
M8_2-k141_59018_frag_1	M8_2-k141_59018	not present	NA	NA	NA	41480	NA	NA	NA	NA	50287	NA	NA	NA
M9_1-k141_15133_frag_1	M9_1-k141_15133	not present	NA	NA	NA	48444	NA	NA	NA	NA	85954	NA	NA	NA
O11_1-k141_10567_frag_1	O11_1-k141_10567	not present	NA	NA	NA	46107	NA	NA	NA	NA	74681	NA	NA	NA
O11_1-k141_4847_frag_1	O11_1-k141_4847	not present	NA	NA	NA	28292	NA	NA	NA	NA	33648	NA	NA	NA
O12_2-k141_42419_frag_1	O12_2-k141_42419	not present	NA	NA	NA	28953	NA	NA	NA	NA	37770	NA	NA	NA
O13_2-k141_36397_frag_1	O13_2-k141_36397	not present	NA	NA	NA	31831	NA	NA	NA	NA	35743	NA	NA	NA
O15_2-k141_23085_frag_1	O15_2-k141_23085	not present	NA	NA	NA	35621	NA	NA	NA	NA	38416	NA	NA	NA
O15_2-k141_99028_frag_1	O15_2-k141_99028	not present	NA	NA	NA	27271	NA	NA	NA	NA	34019	NA	NA	NA
O16_2-k141_5975_frag_1	O16_2-k141_5975	not present	NA	NA	NA	101458	NA	NA	NA	NA	103716	NA	NA	NA
O16_2-k141_6623_frag_1	O16_2-k141_6623	not present	NA	NA	NA	33758	NA	NA	NA	NA	44202	NA	NA	NA
O18_2-k141_40615_frag_1	O18_2-k141_40615	not present	NA	NA	NA	59564	NA	NA	NA	NA	119584	NA	NA	NA
O18_2-k141_46573_frag_1	O18_2-k141_46573	not present	NA	NA	NA	35965	NA	NA	NA	NA	92040	NA	NA	NA
O21_2-k141_12232_frag_1	O21_2-k141_12232	not present	NA	NA	NA	36043	NA	NA	NA	NA	70333	NA	NA	NA
O21_2-k141_27162_frag_1	O21_2-k141_27162	not present	NA	NA	NA	34938	NA	NA	NA	NA	46851	NA	NA	NA
O4_2-k141_49242_frag_1	O4_2-k141_49242	not present	NA	NA	NA	26031	NA	NA	NA	NA	67992	NA	NA	NA
O7_2-k141_56547_frag_1	O7_2-k141_56547	not present	NA	NA	NA	35691	NA	NA	NA	NA	47249	NA	NA	NA
P15_1-k141_20575_frag_1	P15_1-k141_20575	not present	NA	NA	NA	39205	NA	NA	NA	NA	48967	NA	NA	NA
