prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
G17_2-k141_891_frag_1	G17_2-k141_891	dormant	0.07995279946602193	0.0	-0.0031860417646588984	38301	0.0	0.0	0.0	0.0	112679	0.0031860417646588984	0.0	0.05635504327503327
G5_2-k141_73734_frag_1	G5_2-k141_73734	dormant	0.14556260333705504	0.0	-0.016254481099968236	39863	0.0	0.0	0.0	0.0	110185	0.016254481099968236	0.0	0.15792042113786844
G21_2-k141_21262_frag_1	G21_2-k141_21262	dormant	0.2802938869758912	5.63020461331851	0.0654712929078343	30875	0.07961133603238867	0.0	0.3003002727248776	0.0711578947368421	116407	0.014140043124554365	0.0	0.13762195186743084
E20_2-k141_21061_frag_1	E20_2-k141_21061	dormant	0.2642416706875063	0.0	-0.053341277556524194	48665	0.0	0.0	0.0	0.0	95667	0.053341277556524194	0.0	0.28548093099197475
H23_2-k141_4257_frag_1	H23_2-k141_4257	dormant	0.13815989455339012	0.0	-0.022722411278561012	37833	0.0	0.0	0.0	0.0	102850	0.022722411278561012	0.0	0.23258806257660003
G13_2-k141_49353_frag_1	G13_2-k141_49353	dormant	0.3787008909744311	0.12859835566605793	0.12859835566605793	136497	0.12859835566605793	0.0	0.48023530711496837	0.08559162472435292	3093	0.0	0.0	0.0
F17_2-k141_15421_frag_1	F17_2-k141_15421	dormant	0.0	0.0	0.0	42635	0.0	0.0	0.0	0.0	93671	0.0	0.0	0.0
E13_2-k141_4351_frag_1	E13_2-k141_4351	dormant	0.03408666870440498	0.0	-0.0017418395525030093	63240	0.0	0.0	0.0	0.0	70615	0.0017418395525030093	0.0	0.07226676035693992
F3_2-k141_7471_frag_1	F3_2-k141_7471	dormant	0.19043438949935398	0.0	-0.3670337371108219	31320	0.0	0.0	0.0	0.0	99890	0.3670337371108219	0.0	2.7256846320415584
G4_2-k141_135830_frag_1	G4_2-k141_135830	dormant	0.14399644620401064	0.0	-0.03606224442187886	94020	0.0	0.0	0.0	0.0	36437	0.03606224442187886	0.0	0.35417342924407613
E5_2-k141_200886_frag_1	E5_2-k141_200886	dormant	0.08530752012159339	0.0	-0.006475800954328562	35607	0.0	0.0	0.0	0.0	93888	0.006475800954328562	0.0	0.10735472703680121
E23_2-k141_48534_frag_1	E23_2-k141_48534	dormant	0.1680457906139801	0.021690099580656895	-0.11626713860725205	35302	0.002577757634128378	0.0	0.050706141636906635	0.002577757634128378	92667	0.11884489624138042	0.0	0.9771481199889639
G7_2-k141_60263_frag_1	G7_2-k141_60263	dormant	0.09028315902963896	0.0	-0.0075500650484249384	31659	0.0	0.0	0.0	0.0	89933	0.0075500650484249384	0.0	0.11826573752006565
G14_2-k141_101355_frag_1	G14_2-k141_101355	dormant	0.5644091326207521	0.0	-0.2782530549363336	33555	0.0	0.0	0.0	0.0	85681	0.2782530549363336	0.0	0.6972056639755378
G10_2-k141_64663_frag_1	G10_2-k141_64663	dormant	0.036257385334918395	0.0	-0.0017930700266537436	54151	0.0	0.0	0.0	0.0	61905	0.0017930700266537436	0.0	0.06993841190021703
H11_2-k141_45755_frag_1	H11_2-k141_45755	dormant	0.0983763168013991	0.20977116418243208	-0.010066755764941315	44157	0.0026722829902393734	0.0	0.0516250122891632	0.0026722829902393734	68765	0.012739038755180688	0.0	0.13519367613521976
E9_2-k141_116653_frag_1	E9_2-k141_116653	dormant	0.0	0.0	0.0	55005	0.0	0.0	0.0	0.0	56160	0.0	0.0	0.0
F17_1-k141_3230_frag_1	F17_1-k141_3230	dormant	0.041021852495581414	0.0	-0.0016768334133983522	646	0.0	0.0	0.0	0.0	110327	0.0016768334133983522	0.0	0.05780822685479041
E23_2-k141_118269_frag_1	E23_2-k141_118269	dormant	0.014108408003696043	1.5295317131001778	0.0026377533092979237	60900	0.007619047619047619	0.0	0.24670121674490553	0.0009852216748768472	48381	0.004981294309749695	0.0	0.0951262144402221
E5_2-k141_9075_frag_1	E5_2-k141_9075	dormant	0.030335204681561413	0.0	-0.012417319319888001	34482	0.0	0.0	0.0	0.0	73929	0.012417319319888001	0.0	0.5788898270126714
G21_2-k141_34577_frag_1	G21_2-k141_34577	dormant	0.11828710974614053	4.605001721700014	0.01522610883402863	42310	0.019449715370018977	0.0	0.16123715498290436	0.015930040179626567	61322	0.004223606535990346	0.0	0.08450498618138659
G13_2-k141_137935_frag_1	G13_2-k141_137935	dormant	0.08446514572843467	0.0	-0.012526226136812148	53811	0.0	0.0	0.0	0.0	48139	0.012526226136812148	0.0	0.20972862516554586
F17_2-k141_11437_frag_1	F17_2-k141_11437	dormant	0.075976453655588	8.155234718029204	0.003678950813026342	34819	0.004193112955570235	0.0	0.06461834692489726	0.004193112955570235	66127	0.0005141621425438928	0.0	0.022669313616368057
E8_2-k141_109798_frag_1	E8_2-k141_109798	dormant	1.123668967493811	0.01265029516860222	-1.9762754453480695	43877	0.02532078309820635	0.0	0.24243546138326205	0.01271736900882011	53877	2.001596228446276	1.0	2.4754332895356597
G19_2-k141_75921_frag_1	G19_2-k141_75921	dormant	0.036091425821224196	2.280778200863846	0.003533074531216715	46411	0.006291611902350736	0.0	0.09121678939750939	0.005257374329361574	49664	0.002758537371134021	0.0	0.10414087656924213
E5_2-k141_148036_frag_1	E5_2-k141_148036	dormant	0.19157127609311764	0.0	-0.018019129898179574	63494	0.0	0.0	0.0	0.0	32410	0.018019129898179574	0.0	0.13302045277279215
E1_2-k141_140482_frag_1	E1_2-k141_140482	dormant	0.14427135982297704	0.0	-0.051511965864819736	61177	0.0	0.0	0.0	0.0	32342	0.051511965864819736	0.0	0.5049437451751659
G18_2-k141_28650_frag_1	G18_2-k141_28650	dormant	0.1278633584875589	0.0	-0.021372748895684676	34164	0.0	0.0	0.0	0.0	58860	0.021372748895684676	0.0	0.23639009416769555
E8_2-k141_80003_frag_1	E8_2-k141_80003	dormant	0.05216562668646933	3.8607289323134286	0.0023057734226013707	33250	0.00311178247734139	0.0	0.055696492592933834	0.0030977443609022555	58312	0.0008060090547400192	0.0	0.028378854877215122
E15_1-k141_6291_frag_1	E15_1-k141_6291	dormant	0.08648063314005937	1.580622954386176	0.7674750227173863	81975	2.0892881148793156	0.0	11.875359244135515	0.06916742909423605	9288	1.3218130921619293	0.0	4.060840871269162
E1_1-k141_16089_frag_1	E1_1-k141_16089	dormant	0.14967515621270286	0.0	-0.11589638105033104	59046	0.0	0.0	0.0	0.0	31114	0.11589638105033104	0.0	1.0950530339077609
G22_2-k141_54966_frag_1	G22_2-k141_54966	dormant	0.0	0.0	0.0	34530	0.0	0.0	0.0	0.0	54141	0.0	0.0	0.0
G23_2-k141_710_frag_1	G23_2-k141_710	dormant	0.18390775778102544	0.026165138273244442	0.026165138273244442	55873	0.026165138273244442	0.0	0.20120463570355926	0.019204266819393984	32896	0.0	0.0	0.0
E5_2-k141_28404_frag_1	E5_2-k141_28404	dormant	0.21202927096222401	0.1154903175586586	0.1154903175586586	63099	0.1154903175586586	0.0	0.7703086119808888	0.03355045246358896	25535	0.0	0.0	0.0
G20_2-k141_100496_frag_1	G20_2-k141_100496	dormant	0.03714846268759428	0.0	-0.0006895283625999816	23115	0.0	0.0	0.0	0.0	65262	0.0006895283625999816	0.0	0.02624981739434012
F11_2-k141_18323_frag_1	F11_2-k141_18323	dormant	0.25298503368450187	0.0	-0.04712166485971917	49133	0.0	0.0	0.0	0.0	37817	0.04712166485971917	0.0	0.26341517739472897
F11_2-k141_6926_frag_1	F11_2-k141_6926	dormant	0.12804583987137363	0.008131209963707038	0.008131209963707038	50573	0.008131209963707038	0.0	0.0898058649990436	0.008107092717457931	36314	0.0	0.0	0.0
E2_2-k141_122795_frag_1	E2_2-k141_122795	dormant	0.4370168416546481	0.04193668522627838	-0.15875656385201248	39861	0.0069491482903088235	0.0	0.08307140078479547	0.0069491482903088235	46655	0.1657057121423213	0.0	0.5069853732335347
G10_2-k141_85573_frag_1	G10_2-k141_85573	dormant	0.3270463554896351	0.13812242115897225	0.13812242115897225	82309	0.13812242115897225	0.0	0.5972688519289057	0.06829143836032511	4141	0.0	0.0	0.0
F17_1-k141_11945_frag_1	F17_1-k141_11945	dormant	0.0	0.0	0.0	47003	0.0	0.0	0.0	0.0	38719	0.0	0.0	0.0
G11_2-k141_78269_frag_1	G11_2-k141_78269	dormant	0.2898257459912044	0.025381804331757244	-0.09051594124085431	37481	0.0023572901877795933	0.0	0.15211425588928212	0.00024012166164189856	45729	0.0928732314286339	0.0	0.41465445725952277
E5_2-k141_57507_frag_1	E5_2-k141_57507	dormant	0.05437148276967595	0.0	-0.00235919155892406	28933	0.0	0.0	0.0	0.0	53832	0.00235919155892406	0.0	0.061363062563511823
G5_2-k141_23463_frag_1	G5_2-k141_23463	dormant	0.2726521299227822	0.0	-0.06277171626511092	47046	0.0	0.0	0.0	0.0	35653	0.06277171626511092	0.0	0.3255892866147679
G9_2-k141_99736_frag_1	G9_2-k141_99736	dormant	0.0	0.0	0.0	49777	0.0	0.0	0.0	0.0	32582	0.0	0.0	0.0
G5_1-k141_7428_frag_1	G5_1-k141_7428	dormant	0.34951410209578654	0.05265500002701423	-0.14998540941810734	35057	0.008336436817830235	0.0	0.12490281515968839	0.0046495706991471035	44978	0.15832184623593756	0.0	0.5938826943537621
G23_2-k141_93757_frag_1	G23_2-k141_93757	dormant	0.11625251766599692	0.0	-0.006920415224913495	33302	0.0	0.0	0.0	0.0	46529	0.006920415224913495	0.0	0.08418695151570496
G4_2-k141_35260_frag_1	G4_2-k141_35260	dormant	0.31601854186255784	0.2805499829785185	-0.1647558233684958	27202	0.06424663610823599	0.0	0.3609434539301697	0.03985001102860084	51637	0.2290024594767318	0.0	0.6429063243374018
G3_2-k141_53894_frag_1	G3_2-k141_53894	dormant	0.04497480424857723	0.014137992268498914	0.014137992268498914	73357	0.014137992268498914	0.0	0.4445631447405274	0.0027809207028640756	5117	0.0	0.0	0.0
G23_2-k141_5968_frag_1	G23_2-k141_5968	dormant	0.15551341953042627	0.24773919479934348	-0.028534704484098686	62146	0.009397225887426383	0.0	0.16414873655374265	0.0036687799697486564	15396	0.03793193037152507	0.0	0.20097317025880837
E3_2-k141_231810_frag_1	E3_2-k141_231810	dormant	0.08683598771684196	0.0	-0.006054581601301283	55134	0.0	0.0	0.0	0.0	22132	0.006054581601301283	0.0	0.09860510187292063
G19_2-k141_151634_frag_1	G19_2-k141_151634	dormant	0.07470362725125362	0.0	-0.00278255176364678	52577	0.0	0.0	0.0	0.0	24438	0.00278255176364678	0.0	0.0526764574485694
E9_1-k141_79363_frag_1	E9_1-k141_79363	dormant	0.0	0.0	0.0	62579	0.0	0.0	0.0	0.0	13769	0.0	0.0	0.0
E5_2-k141_27286_frag_1	E5_2-k141_27286	dormant	1.218215797154782	1.230762568743775	1.230762568743775	46336	1.230762568743775	1.0	1.428778974007547	0.5845778660220995	29989	0.0	0.0	0.0
E19_2-k141_59697_frag_1	E19_2-k141_59697	dormant	0.0447862893177649	0.0	-0.0010019010430046755	35006	0.0	0.0	0.0	0.0	38926	0.0010019010430046755	0.0	0.03163695998835372
E7_2-k141_153816_frag_1	E7_2-k141_153816	dormant	0.21459095213324555	0.0	-0.03308241968035783	36965	0.0	0.0	0.0	0.0	36666	0.03308241968035783	0.0	0.21802227038458794
H11_2-k141_27289_frag_1	H11_2-k141_27289	dormant	0.17104758204857368	0.0	-0.01986881140959691	36700	0.0	0.0	0.0	0.0	36741	0.01986881140959691	0.0	0.16427442134613646
G9_2-k141_40050_frag_1	G9_2-k141_40050	dormant	0.05006552937795735	1.304788804268028	0.7077077031927992	56708	3.02966865872202	0.0	17.937678798017114	0.06297171474924174	16033	2.321960955529221	0.0	8.824491038294514
G11_2-k141_111393_frag_1	G11_2-k141_111393	dormant	0.08722686351030841	0.0	-0.003789845291247015	33560	0.0	0.0	0.0	0.0	38524	0.003789845291247015	0.0	0.0614449539337608
G9_1-k141_37639_frag_1	G9_1-k141_37639	dormant	0.1135980758775667	0.0	-0.017778562703283443	3138	0.0	0.0	0.0	0.0	67947	0.017778562703283443	0.0	0.22133019683873967
G15_2-k141_88312_frag_1	G15_2-k141_88312	dormant	0.0	0.0	0.0	29820	0.0	0.0	0.0	0.0	40511	0.0	0.0	0.0
E3_2-k141_246731_frag_1	E3_2-k141_246731	dormant	0.12409129965790178	0.0	-0.014479546375050627	60003	0.0	0.0	0.0	0.0	9876	0.014479546375050627	0.0	0.16501697473601126
G19_1-k141_47509_frag_1	G19_1-k141_47509	dormant	0.13114067186723938	0.0	-0.13137673721878554	33772	0.0	0.0	0.0	0.0	36049	0.13137673721878554	0.0	1.4167592777260019
G5_2-k141_81323_frag_1	G5_2-k141_81323	dormant	0.05106497148595495	0.0013021179346815125	0.0013021179346815125	37781	0.0013021179346815125	0.0	0.03606137023972142	0.0012969482014769328	31948	0.0	0.0	0.0
G5_2-k141_64029_frag_1	G5_2-k141_64029	dormant	0.0	0.0	0.0	41488	0.0	0.0	0.0	0.0	27830	0.0	0.0	0.0
G17_2-k141_76320_frag_1	G17_2-k141_76320	dormant	0.0	0.0	0.0	35797	0.0	0.0	0.0	0.0	32921	0.0	0.0	0.0
G9_2-k141_74477_frag_1	G9_2-k141_74477	dormant	0.14753927269827097	0.024484483670232236	0.024484483670232236	49324	0.024484483670232236	0.0	0.23469201278332444	0.011089935933825318	18488	0.0	0.0	0.0
G7_2-k141_68955_frag_1	G7_2-k141_68955	dormant	0.16747717687504338	0.0	-0.02766068299152181	46434	0.0	0.0	0.0	0.0	21113	0.02766068299152181	0.0	0.23357279935700978
G1_2-k141_9169_frag_1	G1_2-k141_9169	dormant	0.43892633637378214	3.278855936545674	0.3751426003749413	52462	0.5397614314115308	0.0	1.1237242024482146	0.28224238496435516	14731	0.1646188310365895	0.0	0.4452053636386481
E1_2-k141_188985_frag_1	E1_2-k141_188985	dormant	0.7689071707371801	0.00664102443442631	-0.3093196274153471	61564	0.0020679323932653792	0.0	0.045427481207783435	0.0020628938990319015	5225	0.31138755980861244	0.0	0.5670999743412566
E15_1-k141_54636_frag_1	E15_1-k141_54636	dormant	0.0	0.0	0.0	39826	0.0	0.0	0.0	0.0	26748	0.0	0.0	0.0
F17_2-k141_5293_frag_1	F17_2-k141_5293	dormant	0.0	0.0	0.0	34939	0.0	0.0	0.0	0.0	31417	0.0	0.0	0.0
G15_2-k141_84345_frag_1	G15_2-k141_84345	dormant	0.19321653198568017	0.0	-0.04478847332924586	33375	0.0	0.0	0.0	0.0	32620	0.04478847332924586	0.0	0.32782115365210823
E19_2-k141_17973_frag_1	E19_2-k141_17973	dormant	0.17475291418244823	6.443533787972721	0.02796814756622395	48390	0.03310601363918165	0.0	0.20243221261868394	0.02862161603637115	17517	0.0051378660729576985	0.0	0.10123899682503529
G4_2-k141_102200_frag_1	G4_2-k141_102200	dormant	0.042848945501170146	0.0	-0.0009171740847366946	26706	0.0	0.0	0.0	0.0	39251	0.0009171740847366946	0.0	0.030270990674819347
E23_1-k141_11645_frag_1	E23_1-k141_11645	dormant	0.138882294304336	0.34967907069196724	-0.0678649727644409	28089	0.03649115312043861	0.0	0.2797086164368167	0.02022143899747232	37717	0.1043561258848795	0.0	0.6319198527776484
E23_2-k141_118187_frag_1	E23_2-k141_118187	dormant	0.0	0.0	0.0	50047	0.0	0.0	0.0	0.0	15325	0.0	0.0	0.0
G23_2-k141_55368_frag_1	G23_2-k141_55368	dormant	0.08123459774898752	0.004380860006466214	0.004380860006466214	62010	0.004380860006466214	0.0	0.07626641612907628	0.0036445734558942107	3345	0.0	0.0	0.0
F3_2-k141_32724_frag_1	F3_2-k141_32724	dormant	0.04558353412570828	0.0	-0.0010378510378510379	32559	0.0	0.0	0.0	0.0	32760	0.0010378510378510379	0.0	0.03219897363386201
G5_2-k141_63066_frag_1	G5_2-k141_63066	dormant	0.0	0.0	0.0	49516	0.0	0.0	0.0	0.0	15287	0.0	0.0	0.0
G18_2-k141_90798_frag_1	G18_2-k141_90798	dormant	0.1973597753163518	0.024302938960060288	0.024302938960060288	47922	0.024302938960060288	0.0	0.17414666097866768	0.020929844330370186	16609	0.0	0.0	0.0
E20_2-k141_32424_frag_1	E20_2-k141_32424	dormant	0.9303501252387734	0.05187087278424897	-0.7924692594703728	31173	0.04335493021306772	0.0	0.2652490859844316	0.03198280563307991	31716	0.8358241896834405	0.0	1.1750568067306533
G14_2-k141_91319_frag_1	G14_2-k141_91319	dormant	0.13020042085598169	0.0	-0.061101950657997076	30621	0.0	0.0	0.0	0.0	32143	0.061101950657997076	0.0	0.6636784024190903
G5_2-k141_2732_frag_1	G5_2-k141_2732	dormant	0.5957422527026658	26.53585064863001	0.6676182451424784	38702	0.6937625962482559	0.0	1.5693737820441276	0.2836804299519405	23332	0.026144351105777473	0.0	0.2208538929844355
E7_2-k141_89953_frag_1	E7_2-k141_89953	dormant	0.0	0.0	0.0	32766	0.0	0.0	0.0	0.0	28998	0.0	0.0	0.0
G3_2-k141_103372_frag_1	G3_2-k141_103372	dormant	0.09365401723344602	0.0	-0.004366388511546672	50526	0.0	0.0	0.0	0.0	10306	0.004366388511546672	0.0	0.06593423361890917
H1_2-k141_5508_frag_1	H1_2-k141_5508	dormant	0.29016958013621424	0.0	-0.040398450470392915	53046	0.0	0.0	0.0	0.0	7228	0.040398450470392915	0.0	0.1968918882788055
E23_2-k141_16721_frag_1	E23_2-k141_16721	dormant	0.11351661526931682	0.0	-0.01438148590320507	4507	0.0	0.0	0.0	0.0	54445	0.01438148590320507	0.0	0.17916753739650584
F9_2-k141_88054_frag_1	F9_2-k141_88054	dormant	0.0	0.0	0.0	42464	0.0	0.0	0.0	0.0	15776	0.0	0.0	0.0
H1_2-k141_45419_frag_1	H1_2-k141_45419	dormant	0.11586557810488544	0.0	-0.006667659986590181	31103	0.0	0.0	0.0	0.0	26846	0.006667659986590181	0.0	0.08138305902890629
E7_2-k141_194637_frag_1	E7_2-k141_194637	dormant	0.0	0.0	0.0	32259	0.0	0.0	0.0	0.0	25171	0.0	0.0	0.0
G20_2-k141_8366_frag_1	G20_2-k141_8366	dormant	0.0	0.0	0.0	28637	0.0	0.0	0.0	0.0	28664	0.0	0.0	0.0
G5_2-k141_102893_frag_1	G5_2-k141_102893	dormant	0.2315704329070021	0.0	-0.03709888195150283	29223	0.0	0.0	0.0	0.0	27548	0.03709888195150283	0.0	0.22656494331365612
G20_2-k141_58321_frag_1	G20_2-k141_58321	dormant	0.14729399080269137	0.0	-0.010731348768834987	42869	0.0	0.0	0.0	0.0	13605	0.010731348768834987	0.0	0.10303488206638331
E3_1-k141_10296_frag_1	E3_1-k141_10296	dormant	0.0	0.0	0.0	35598	0.0	0.0	0.0	0.0	20640	0.0	0.0	0.0
F11_2-k141_9319_frag_1	F11_2-k141_9319	dormant	0.06102132675771477	0.0018583412976531804	0.0018583412976531804	37818	0.0018583412976531804	0.0	0.043068409133318	0.0018509704373578719	18421	0.0	0.0	0.0
E9_2-k141_130734_frag_1	E9_2-k141_130734	dormant	0.12850857807109328	0.0	-0.02659620549250628	32576	0.0	0.0	0.0	0.0	23086	0.02659620549250628	0.0	0.2926864111309063
G11_2-k141_4002_frag_1	G11_2-k141_4002	dormant	0.20307957886532044	0.0	-0.02684646031259577	39083	0.0	0.0	0.0	0.0	16315	0.02684646031259577	0.0	0.18695443671843992
G9_2-k141_47891_frag_1	G9_2-k141_47891	dormant	1.1627864290656444	0.07976667860414903	-40.353691532554784	40301	3.4978954446962716	0.0	16.770449552306808	0.07109004739336493	14682	43.85158697725105	49.0	46.12514707569702
G23_2-k141_101962_frag_1	G23_2-k141_101962	dormant	0.4196485444349064	0.0	-0.19427047808023812	37890	0.0	0.0	0.0	0.0	16127	0.19427047808023812	0.0	0.6546905702717003
H19_2-k141_89040_frag_1	H19_2-k141_89040	dormant	0.42763517463371303	0.1812165678524113	-0.2258311739756611	47107	0.04998189833251698	0.0	0.26764428296131754	0.03778631625873013	6334	0.2758130723081781	0.0	0.6972310432507706
H1_2-k141_18149_frag_1	H1_2-k141_18149	dormant	1.270047497573472	0.005975193748840041	-1.4364226128930706	43233	0.008634496204999651	0.0	0.1746927542102859	0.004487312932250827	10156	1.4450571090980702	1.0	1.5899058144759646
E7_2-k141_1782_frag_1	E7_2-k141_1782	dormant	0.16777201864856245	0.013878404273851693	0.013878404273851693	34592	0.013878404273851693	0.0	0.11698629906391703	0.013818223866790009	17769	0.0	0.0	0.0
G15_2-k141_55480_frag_1	G15_2-k141_55480	dormant	0.6614887959199814	0.0	-0.5467915894977666	33903	0.0	0.0	0.0	0.0	18358	0.5467915894977666	0.0	1.1689995150769343
E23_1-k141_77083_frag_1	E23_1-k141_77083	dormant	0.10216345795514259	0.5627014576362902	-0.02330306630040994	34083	0.029985623331279524	0.0	0.19449896533926828	0.025613942434644838	17621	0.053288689631689465	0.0	0.25734341908476255
G8_2-k141_22144_frag_1	G8_2-k141_22144	dormant	0.1420441648456891	0.0	-0.009987515605493134	46995	0.0	0.0	0.0	0.0	4806	0.009987515605493134	0.0	0.0994372422059405
G14_2-k141_50023_frag_1	G14_2-k141_50023	dormant	0.0	0.0	0.0	28741	0.0	0.0	0.0	0.0	22699	0.0	0.0	0.0
G1_2-k141_106245_frag_1	G1_2-k141_106245	dormant	0.5379598964707452	0.0	-0.33290620194771914	35827	0.0	0.0	0.0	0.0	15608	0.33290620194771914	0.0	0.8751590385849208
H1_2-k141_31690_frag_1	H1_2-k141_31690	dormant	0.2971768192948015	0.0	-0.0705042152177415	31459	0.0	0.0	0.0	0.0	18623	0.0705042152177415	0.0	0.3355174794656192
G9_1-k141_34936_frag_1	G9_1-k141_34936	dormant	0.1512382975944124	0.0	-0.011307196449328965	40558	0.0	0.0	0.0	0.0	9463	0.011307196449328965	0.0	0.10573241583254053
E9_1-k141_11393_frag_1	E9_1-k141_11393	dormant	0.40027947211910286	0.02866538031936595	-0.15735033246920463	31591	0.004643618205527814	0.0	0.067985697139099	0.004621569434332563	17192	0.16199395067473243	0.0	0.5517563040347407
G23_2-k141_99832_frag_1	G23_2-k141_99832	dormant	0.021784126197096083	1.4094340070564004	0.0013904310796458356	30503	0.004786414451037603	0.0	0.06901814752466238	0.004786414451037603	17079	0.0033959833713917676	0.0	0.058176031734148176
H1_2-k141_63394_frag_1	H1_2-k141_63394	dormant	0.5948202056810443	0.0	-0.29139351151454024	34010	0.0	0.0	0.0	0.0	11898	0.29139351151454024	0.0	0.6928020467958962
H23_2-k141_19616_frag_1	H23_2-k141_19616	dormant	0.08415254863113682	0.0	-0.0035283325100557475	31298	0.0	0.0	0.0	0.0	14171	0.0035283325100557475	0.0	0.059294884937525105
G15_2-k141_87130_frag_1	G15_2-k141_87130	dormant	0.4783429225913229	0.0	-0.193267776096823	38887	0.0	0.0	0.0	0.0	5288	0.193267776096823	0.0	0.5713932353073176
G4_2-k141_56332_frag_1	G4_2-k141_56332	dormant	0.06468906002721315	0.004175937018654801	0.004175937018654801	29365	0.004175937018654801	0.0	0.09129313001167606	0.0020773029116294907	14217	0.0	0.0	0.0
E9_1-k141_76186_frag_1	E9_1-k141_76186	dormant	0.1216160695172801	0.0	-0.01468189233278956	33918	0.0	0.0	0.0	0.0	6130	0.01468189233278956	0.0	0.17072851754498075
E7_2-k141_180744_frag_1	E7_2-k141_180744	dormant	0.13301032787047218	0.0	-0.03507324118011141	29970	0.0	0.0	0.0	0.0	9694	0.03507324118011141	0.0	0.37291129303581966
G1_2-k141_122104_frag_1	G1_2-k141_122104	dormant	0.575321156589847	0.0	-0.26995262390670555	27204	0.0	0.0	0.0	0.0	10976	0.26995262390670555	0.0	0.6635783467271916
G22_2-k141_33402_frag_1	G22_2-k141_33402	dormant	0.0	0.0	0.0	29405	0.0	0.0	0.0	0.0	8552	0.0	0.0	0.0
I11_1-k141_38946_frag_1	I11_1-k141_38946	dormant	0.0944524642836146	0.0	-0.024935023531492934	60725	0.0	0.0	0.0	0.0	514417	0.024935023531492934	0.0	0.37334598651066636
K14_2-k141_27848_frag_1	K14_2-k141_27848	dormant	0.029765653334223482	5.684774161174448	0.0007261917865768182	36314	0.0008812028418791651	0.0	0.02967197875825661	0.0008812028418791651	464483	0.00015501105530234691	0.0	0.017606762399048015
I4_2-k141_8218_frag_1	I4_2-k141_8218	dormant	0.021488870759755127	0.7970595533306831	-0.0027353296389445603	125346	0.010743154733378063	0.0	0.11320913251422644	0.009637323887479458	274289	0.013478484372322623	0.0	0.13996230844098856
I17_2-k141_302868_frag_1	I17_2-k141_302868	dormant	0.0	0.0	0.0	37739	0.0	0.0	0.0	0.0	361072	0.0	0.0	0.0
I4_2-k141_41503_frag_1	I4_2-k141_41503	dormant	0.07013405012784198	0.0	-0.004812166092937601	37269	0.0	0.0	0.0	0.0	307346	0.004812166092937601	0.0	0.09703461500682203
I16_2-k141_3270_frag_1	I16_2-k141_3270	dormant	0.0499561238361414	0.0	-0.0023123674140365477	31810	0.0	0.0	0.0	0.0	293206	0.0023123674140365477	0.0	0.0654610707757561
J23_1-k141_41300_frag_1	J23_1-k141_41300	dormant	0.0042964186213479754	0.9152988137578296	-0.011002149366770284	70626	0.11889153754469607	0.0	2.671488793261414	0.0023504091977458725	242021	0.12989368691146636	0.0	2.445047269895228
I15_2-k141_259399_frag_1	I15_2-k141_259399	dormant	0.022725778062344146	0.0	-0.0006694756908459601	35719	0.0	0.0	0.0	0.0	264386	0.0006694756908459601	0.0	0.04166113032856901
K6_2-k141_17115_frag_1	K6_2-k141_17115	dormant	0.304711726890497	0.0	-0.08961175329077078	37779	0.0	0.0	0.0	0.0	225707	0.08961175329077078	0.0	0.4159018037969453
K16_2-k141_23920_frag_1	K16_2-k141_23920	dormant	0.10574095766226531	0.5417771839699809	-0.032192322663368265	53675	0.038062412668840244	0.0	0.22771371279765296	0.030442477876106194	193809	0.07025473533220851	0.0	0.36540412507821296
J9_2-k141_48031_frag_1	J9_2-k141_48031	dormant	0.4199362023250545	0.0	-0.1422213220587863	41922	0.0	0.0	0.0	0.0	197495	0.1422213220587863	0.0	0.4789568543997079
J3_2-k141_21698_frag_1	J3_2-k141_21698	dormant	0.0	0.0	0.0	36202	0.0	0.0	0.0	0.0	186849	0.0	0.0	0.0
L15_1-k141_72572_frag_1	L15_1-k141_72572	dormant	0.02865033676273375	0.0	-0.0006637418853507309	35617	0.0	0.0	0.0	0.0	185313	0.0006637418853507309	0.0	0.03276306257590131
K3_1-k141_49394_frag_1	K3_1-k141_49394	dormant	0.08088904516327064	0.0	-0.005186305683326645	42122	0.0	0.0	0.0	0.0	161965	0.005186305683326645	0.0	0.09067413048539243
K14_2-k141_82132_frag_1	K14_2-k141_82132	dormant	0.03402788157796429	0.0	-0.003405523004276991	35706	0.0	0.0	0.0	0.0	161796	0.003405523004276991	0.0	0.1415350176468497
I23_1-k141_12412_frag_1	I23_1-k141_12412	dormant	2.672220586328915	0.150946441459729	-57.75286738291269	62419	10.267420385745716	7.0	11.96264595965808	0.6576843589291722	127811	68.0202877686584	73.0	28.126130861935344
J11_2-k141_33203_frag_1	J11_2-k141_33203	dormant	0.0	0.0	0.0	62800	0.0	0.0	0.0	0.0	127046	0.0	0.0	0.0
K20_2-k141_71149_frag_1	K20_2-k141_71149	dormant	0.2038969006101759	0.0	-0.034118338693502094	37808	0.0	0.0	0.0	0.0	144585	0.034118338693502094	0.0	0.23664223027224066
I1_2-k141_34440_frag_1	I1_2-k141_34440	dormant	0.24464698289204187	0.0	-0.043956588182024	38433	0.0	0.0	0.0	0.0	141344	0.043956588182024	0.0	0.2540967496423165
