prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
G11_2-k141_4002_frag_1	G11_2-k141_4002	dormant	0.4438202999574916	0.015852338920382684	-0.11913525164770114	39083	0.0019189929125195098	0.0	0.0437642591474266	0.0019189929125195098	16315	0.12105424456022065	0.0	0.3770880465500669
G9_2-k141_47891_frag_1	G9_2-k141_47891	dormant	1.0117646113271292	0.06409317482809303	-4.200552796044679	40301	0.2876640681427611	0.0	1.5876465770383357	0.054688469268752635	14682	4.48821686418744	3.0	5.65267747795402
G23_2-k141_101962_frag_1	G23_2-k141_101962	dormant	1.4443952435595033	0.002893417358057443	-2.0554851081993784	37890	0.005964634468197414	0.0	0.09481851824235177	0.004433887569279493	16127	2.061449742667576	2.0	2.0102993829690865
H19_2-k141_89040_frag_1	H19_2-k141_89040	dormant	0.10832408627195095	0.3655066715120972	-0.012421403967871794	47107	0.0071554826756394145	0.0	0.08428690137451846	0.007132697900524339	6334	0.019576886643511208	0.0	0.1385410847108539
H1_2-k141_18149_frag_1	H1_2-k141_18149	dormant	2.307438186600817	0.016512209340854525	-4.715628343239242	43233	0.0791727595571339	0.0	0.38635302624732587	0.054240973330557676	10156	4.794801102796376	5.0	2.864237488431502
E5_2-k141_37283_frag_1	E5_2-k141_37283	dormant	0.06961617281458499	0.0	-0.0024173480270174193	38795	0.0	0.0	0.0	0.0	14065	0.0024173480270174193	0.0	0.0491070713394295
E11_2-k141_5191_frag_1	E11_2-k141_5191	dormant	0.0	0.0	0.0	47003	0.0	0.0	0.0	0.0	5736	0.0	0.0	0.0
E7_2-k141_1782_frag_1	E7_2-k141_1782	dormant	1.1851664667273794	0.029906166456241435	-0.9568819078463311	34592	0.029498867661575983	0.0	0.23113630723522316	0.019195189639222943	17769	0.986380775507907	1.0	1.118171251357289
G15_2-k141_55480_frag_1	G15_2-k141_55480	dormant	0.7060801454236985	0.0007710477286172858	-1.267025359569302	33903	0.0009776908719224958	0.0	0.031252759757865706	0.0009733651889213344	18358	1.2680030504412245	1.0	2.537542762214253
E23_1-k141_77083_frag_1	E23_1-k141_77083	dormant	0.29886836239554193	0.026072702413495397	-0.04493518488949709	34083	0.0012029457500806855	0.0	0.03466264086307164	0.0012029457500806855	17621	0.04613813063957778	0.0	0.20978418324713563
G8_2-k141_22144_frag_1	G8_2-k141_22144	dormant	0.1420441648456891	0.0	-0.009987515605493134	46995	0.0	0.0	0.0	0.0	4806	0.009987515605493134	0.0	0.0994372422059405
G14_2-k141_50023_frag_1	G14_2-k141_50023	dormant	0.3181123183231778	0.023712247154946648	-0.07776237971469477	28741	0.0018887062362281837	0.0	0.043418187721059	0.001878849031001009	22699	0.07965108595092295	0.0	0.34296635907816153
G1_2-k141_106245_frag_1	G1_2-k141_106245	dormant	0.7392963068630289	0.004691999306748809	-0.8680886605226312	35827	0.004092272332314937	0.0	0.0638398436673582	0.00407513886175231	15608	0.8721809328549461	0.0	1.6593552440022807
H1_2-k141_31690_frag_1	H1_2-k141_31690	dormant	1.1569714655548444	0.0	-0.9452827149224078	31459	0.0	0.0	0.0	0.0	18623	0.9452827149224078	1.0	1.155457740765482
G9_1-k141_34936_frag_1	G9_1-k141_34936	dormant	0.45651673399596293	0.02862451749708381	-0.6113824763592274	40558	0.018016234409027915	0.0	0.14731176739912133	0.015952463139208048	9463	0.6293987107682553	0.0	1.888224472886866
E9_1-k141_11393_frag_1	E9_1-k141_11393	dormant	0.39909980288330404	0.30141941171846776	-0.22600658632049103	31591	0.09751598231608409	0.0	0.32284280017399514	0.08898103890348517	17192	0.32352256863657514	0.0	0.7329006016069973
G23_2-k141_99832_frag_1	G23_2-k141_99832	dormant	0.8910130975951701	0.06206966742532709	-1.3638129796334344	30503	0.09025341769662	0.0	0.4808407499438828	0.04930662557781202	17079	1.4540663973300545	0.0	2.1105590670310113
E5_2-k141_82143_frag_1	E5_2-k141_82143	dormant	0.3808518775639977	0.0	-0.19442681223816174	31338	0.0	0.0	0.0	0.0	15754	0.19442681223816174	0.0	0.7219631855693598
H1_2-k141_63394_frag_1	H1_2-k141_63394	dormant	1.015743481371416	0.0	-1.4362077660110943	34010	0.0	0.0	0.0	0.0	11898	1.4362077660110943	0.0	1.9996234662871173
H23_2-k141_19616_frag_1	H23_2-k141_19616	dormant	0.07500803566623086	0.0	-0.010584997530167242	31298	0.0	0.0	0.0	0.0	14171	0.010584997530167242	0.0	0.19957124502578563
G15_2-k141_87130_frag_1	G15_2-k141_87130	dormant	2.143319290547781	0.00383817085413768	-2.7202301083332547	38887	0.01048093553966492	0.0	0.11266963044620065	0.009669041067709003	5288	2.73071104387292	3.0	1.7913333828932354
G4_2-k141_111301_frag_1	G4_2-k141_111301	dormant	0.9798045698352869	0.0056309345465028185	-0.7938358431393194	32628	0.004495350698934663	0.0	0.06689650604501024	0.004474684320215766	7790	0.7983311938382541	0.0	1.1438386773648526
E9_1-k141_76186_frag_1	E9_1-k141_76186	dormant	0.1034693486282694	0.16982101779887046	-0.033586360128202306	33918	0.006870409855484482	0.0	0.0826027077274679	0.006840025944925998	6130	0.04045676998368679	0.0	0.45156366375250295
E7_2-k141_180744_frag_1	E7_2-k141_180744	dormant	0.1585858782811236	0.0	-0.03280379616257479	29970	0.0	0.0	0.0	0.0	9694	0.03280379616257479	0.0	0.29253281523716684
G1_2-k141_122104_frag_1	G1_2-k141_122104	dormant	1.3181351774125203	0.0	-1.5980320699708455	27204	0.0	0.0	0.0	0.0	10976	1.5980320699708455	1.0	1.7145120357808719
G22_2-k141_33402_frag_1	G22_2-k141_33402	dormant	0.11167835750915153	0.0	-0.006197380729653882	29405	0.0	0.0	0.0	0.0	8552	0.006197380729653882	0.0	0.0784791258982116
G23_2-k141_32056_frag_1	G23_2-k141_32056	dormant	0.6190967267703779	0.0	-0.16082064857710127	35934	0.0	0.0	0.0	0.0	1511	0.16082064857710127	0.0	0.36736544144535466
G14_2-k141_86876_frag_1	G14_2-k141_86876	dormant	0.14168719666673604	0.13187177053674998	-0.012912169996974468	31760	0.001961404618791522	0.0	0.044244293538393833	0.0019521410579345089	4034	0.014873574615765989	0.0	0.12104689749809443
I11_1-k141_38946_frag_1	I11_1-k141_38946	dormant	0.7696079332188946	0.0	-1.1961890839532907	60725	0.0	0.0	0.0	0.0	514417	1.1961890839532907	0.0	2.198089121319183
K14_2-k141_27848_frag_1	K14_2-k141_27848	dormant	0.0	0.0	0.0	36314	0.0	0.0	0.0	0.0	464483	0.0	0.0	0.0
I4_2-k141_8218_frag_1	I4_2-k141_8218	dormant	0.4787827336545952	0.21217464175397197	-0.26834815676242907	125346	0.0722706795744273	0.0	0.3936061933194296	0.04910407990681793	274289	0.34061883633685636	0.0	0.6880042682715305
I17_2-k141_302868_frag_1	I17_2-k141_302868	dormant	0.025849447958960433	0.0	-0.0007505428280232197	37739	0.0	0.0	0.0	0.0	361072	0.0007505428280232197	0.0	0.04106191545047531
I4_2-k141_41503_frag_1	I4_2-k141_41503	dormant	0.3600359581907553	0.0	-0.1236261412219453	37269	0.0	0.0	0.0	0.0	307346	0.1236261412219453	0.0	0.4856008451447388
I16_2-k141_3270_frag_1	I16_2-k141_3270	dormant	0.03407644331788211	0.0	-0.0012653219920465476	31810	0.0	0.0	0.0	0.0	293206	0.0012653219920465476	0.0	0.05251239119142862
J23_1-k141_41300_frag_1	J23_1-k141_41300	dormant	0.035173097209757455	0.5237606475350963	-0.013675935144599353	70626	0.015040581190759975	0.0	0.30191456782553344	0.0043893183813326535	242021	0.028716516335359328	0.0	0.4595721369539987
I15_2-k141_259399_frag_1	I15_2-k141_259399	dormant	0.033919678243771484	0.0	-0.0011573986519709818	35719	0.0	0.0	0.0	0.0	264386	0.0011573986519709818	0.0	0.04825543623752563
K6_2-k141_17115_frag_1	K6_2-k141_17115	dormant	0.5708018183862317	0.0	-0.23535822991754798	37779	0.0	0.0	0.0	0.0	225707	0.23535822991754798	0.0	0.58312147937185
K16_2-k141_23920_frag_1	K16_2-k141_23920	dormant	0.8665492993537698	0.13203499425751208	-1.5517356101868793	53675	0.2360503027480205	0.0	0.7110445836178727	0.15079646017699114	193809	1.7877859129348999	1.0	2.4305711994635115
J9_2-k141_48031_frag_1	J9_2-k141_48031	dormant	1.0319243800406868	0.030117820610654794	-0.8718651236743552	41922	0.027074089976623254	0.0	0.19828656978822387	0.020585849911740853	197495	0.8989392136509785	1.0	1.178290694204452
J3_2-k141_21698_frag_1	J3_2-k141_21698	dormant	0.05223058766307345	0.0	-0.0017393724344256592	36202	0.0	0.0	0.0	0.0	186849	0.0017393724344256592	0.0	0.0470958531550615
L15_1-k141_72572_frag_1	L15_1-k141_72572	dormant	0.29032748127057817	0.3055995384708713	-0.09314355858590359	35617	0.04099166128534127	0.0	0.21937948813591854	0.03658365387315046	185313	0.13413521987124485	0.0	0.3971481607563914
K3_1-k141_49394_frag_1	K3_1-k141_49394	dormant	0.1079977579754174	0.0	-0.12520606303831075	42122	0.0	0.0	0.0	0.0	161965	0.12520606303831075	0.0	1.6395535959220955
K14_2-k141_82132_frag_1	K14_2-k141_82132	dormant	0.030302709127572106	0.0	-0.0018418255086652328	35706	0.0	0.0	0.0	0.0	161796	0.0018418255086652328	0.0	0.08595715329983737
I23_1-k141_12412_frag_1	I23_1-k141_12412	dormant	2.4053600431557385	0.057735453466667565	-8.39175079793071	62419	0.5141884404759993	0.0	0.9761543251877102	0.28930293660584117	127811	8.90593923840671	9.0	4.836338639603412
J11_2-k141_33203_frag_1	J11_2-k141_33203	dormant	0.08884256116445562	0.0	-0.007635029831714497	62800	0.0	0.0	0.0	0.0	127046	0.007635029831714497	0.0	0.12153592372406449
K20_2-k141_71149_frag_1	K20_2-k141_71149	dormant	0.43550145630696635	0.008418948575971533	-0.1376150041696895	37808	0.0011684104307185725	0.0	0.034162043963752886	0.0011637748624629708	144585	0.13878341460040808	0.0	0.4455725800714863
I1_2-k141_34440_frag_1	I1_2-k141_34440	dormant	0.7611931034544623	0.01957406376511052	-0.9292210441893414	38433	0.01855176540993417	0.0	0.21603869683464197	0.010381703223792053	141344	0.9477728095992756	0.0	1.7128203436280074
K13_1-k141_56982_frag_1	K13_1-k141_56982	dormant	0.3163484761941333	0.4713179297205968	-0.27042755627985277	54964	0.24108507386653083	0.0	0.5922992356145067	0.17882614074667055	90379	0.5115126301463836	0.0	1.0538913119919489
I23_1-k141_17584_frag_1	I23_1-k141_17584	dormant	0.12403864794410514	0.0	-0.008820085859242878	29743	0.0	0.0	0.0	0.0	115305	0.008820085859242878	0.0	0.10056127868353813
J15_1-k141_25736_frag_1	J15_1-k141_25736	dormant	0.9234207659080034	0.0	-0.5446078431372549	53645	0.0	0.0	0.0	0.0	77520	0.5446078431372549	0.0	0.8340637620187502
L23_1-k141_1181_frag_1	L23_1-k141_1181	dormant	1.0294484637716386	0.05488537059376895	-5.600956091294433	35835	0.32526271542664986	0.0	1.50032153540468	0.059355378819589785	94211	5.926218806721083	3.0	7.546669849819422
K8_2-k141_26958_frag_1	K8_2-k141_26958	dormant	1.428835612009868	0.021039231721518538	-3.0232305126121184	31963	0.06497343853141797	0.0	0.9742657351938673	0.005725369959015111	97592	3.0882039511435364	3.0	2.829243471364125
J15_1-k141_52399_frag_1	J15_1-k141_52399	dormant	0.43372147406814593	0.0	-0.10938558720027977	34653	0.0	0.0	0.0	0.0	91502	0.10938558720027977	0.0	0.35666802359542615
I17_2-k141_87820_frag_1	I17_2-k141_87820	dormant	0.04686968757492037	0.00109717868338558	0.00109717868338558	38280	0.00109717868338558	0.0	0.033105511358706326	0.00109717868338558	82769	0.0	0.0	0.0
I1_2-k141_126489_frag_1	I1_2-k141_126489	dormant	0.3193313165184959	0.1778569006927112	-0.10989798803803205	33547	0.02377459053208372	0.0	0.1712241001171258	0.020627775956121263	87056	0.13367257857011577	0.0	0.45558890489795517
I8_2-k141_39508_frag_1	I8_2-k141_39508	dormant	0.031365885452656186	0.0	-0.0004916675292412794	40796	0.0	0.0	0.0	0.0	77288	0.0004916675292412794	0.0	0.022168125592405517
L15_1-k141_77922_frag_1	L15_1-k141_77922	dormant	1.3426909728304643	0.021354037421752257	-1.2526755586229046	53378	0.027333358312413354	0.0	0.19516432098418363	0.022443703398403837	58316	1.280008916935318	1.0	1.3048891478740585
K16_2-k141_35566_frag_1	K16_2-k141_35566	dormant	0.3667387821308152	0.2874684067611303	-0.7575333088008113	81495	0.3056241932509681	0.0	2.670668696808761	0.06319406098533652	26806	1.0631575020517794	1.0	1.1835891067033422
I14_2-k141_5438_frag_1	I14_2-k141_5438	dormant	0.32024687858796386	0.0	-0.5374945183452712	39711	0.0	0.0	0.0	0.0	68410	0.5374945183452712	0.0	2.3735814097444434
I1_2-k141_108788_frag_1	I1_2-k141_108788	dormant	0.6242673484667728	0.021184827448261237	-0.36130391615314245	37341	0.007819822714978174	0.0	0.11239516082624748	0.005382823170241825	69283	0.3691237388681206	0.0	0.8107431938626366
K5_1-k141_4453_frag_1	K5_1-k141_4453	dormant	0.5452082370424723	0.051707865669787946	-0.22245440609773848	37331	0.012129851268120814	0.0	0.15257394950114506	0.008304090434223567	69442	0.23458425736585928	0.0	0.5564867149279609
J21_2-k141_2069_frag_1	J21_2-k141_2069	dormant	0.010600726130363733	0.9684705289718345	-0.0042797602996281214	43464	0.13145865078265687	0.0	0.39690689047603317	0.11043622308117063	61287	0.135738411082285	0.0	0.41042654785453986
L15_1-k141_13686_frag_1	L15_1-k141_13686	dormant	0.15587976966886055	0.24417936123870335	-0.02334303366015328	38870	0.007541322314049587	0.0	0.11451906418177463	0.0047080010290712635	60937	0.030884355974202866	0.0	0.17814504075855297
K9_2-k141_42971_frag_1	K9_2-k141_42971	dormant	0.037071052475757885	0.0	-0.0006866596403819744	34714	0.0	0.0	0.0	0.0	62622	0.0006866596403819744	0.0	0.026195193049818242
I4_2-k141_13131_frag_1	I4_2-k141_13131	dormant	0.609770859719095	0.2717692785374658	-0.528822611144762	36856	0.1973519315643219	0.0	0.520813530656829	0.1554699370523117	58278	0.726174542709084	0.0	1.1104016176621716
J21_2-k141_1873_frag_1	J21_2-k141_1873	dormant	0.47104204831671836	2.4770122760861497	0.3012167698738927	38713	0.5051533076744246	0.0	0.7370616909931211	0.39041148968046907	55277	0.20393653780053186	0.0	0.5240049344825743
L15_1-k141_22343_frag_1	L15_1-k141_22343	dormant	0.6364802638173317	0.0023252743984732626	-0.31347696645104206	50792	0.0007306188539157221	0.0	0.027020086047401717	0.0007284611749881872	42055	0.3142075853049578	0.0	0.695999079061715
I15_1-k141_13679_frag_1	I15_1-k141_13679	dormant	1.469944483520118	0.0	-4.635204904808003	67245	0.0	0.0	0.0	0.0	24792	4.635204904808003	4.0	4.459467492989882
K21_1-k141_3340_frag_1	K21_1-k141_3340	dormant	0.043569986173122154	0.0	-0.0009482717746906263	38666	0.0	0.0	0.0	0.0	42182	0.0009482717746906263	0.0	0.030779417722431413
K13_2-k141_44384_frag_1	K13_2-k141_44384	dormant	0.0	0.0	0.0	38283	0.0	0.0	0.0	0.0	42162	0.0	0.0	0.0
I1_2-k141_198491_frag_1	I1_2-k141_198491	dormant	0.047740602995272795	0.0	-0.001138285416937687	47138	0.0	0.0	0.0	0.0	30748	0.001138285416937687	0.0	0.033719278213645267
K3_1-k141_7507_frag_1	K3_1-k141_7507	dormant	0.30582880107089616	0.09284426054294612	-0.10910153048425902	56660	0.011166165280481331	0.0	0.2362463101372334	0.002682668549241087	20471	0.12026769576474036	0.0	0.4457749446812586
I2_2-k141_38730_frag_1	I2_2-k141_38730	dormant	1.2882891834819072	0.0683549374713172	-2.5105764919615496	31623	0.1842013724188091	0.0	0.9271955486396861	0.058470100875944724	44905	2.6947778643803586	2.0	2.5953227885089762
J13_2-k141_9357_frag_1	J13_2-k141_9357	dormant	0.08909830947626834	0.0	-0.013360562964421042	35271	0.0	0.0	0.0	0.0	40642	0.013360562964421042	0.0	0.2120656324041321
K3_1-k141_57505_frag_1	K3_1-k141_57505	dormant	0.4373427724813616	0.029492290948853014	-0.19326255726642724	50891	0.00587296269289135	0.0	0.08379108969381796	0.0052661570808197914	19665	0.19913551995931858	0.0	0.6193007754619781
K22_2-k141_39129_frag_1	K22_2-k141_39129	dormant	1.0706148982679726	0.04483209130796642	-1.4103287790077774	44171	0.06619567933486291	0.0	0.2915990460275957	0.05657558126372507	22385	1.4765244583426402	1.0	1.8399909877666012
I22_2-k141_3934_frag_1	I22_2-k141_3934	dormant	1.5061554867610565	0.024184584768326266	-3.3769749067407	37261	0.08369486136186037	0.0	0.5213256525491171	0.03759963500711199	28159	3.4606697681025604	3.0	3.1276805216961363
K3_1-k141_70711_frag_1	K3_1-k141_70711	dormant	0.12025416053965701	0.0	-0.03175606525796159	31972	0.0	0.0	0.0	0.0	33222	0.03175606525796159	0.0	0.37345783275917604
K20_2-k141_13461_frag_1	K20_2-k141_13461	dormant	1.4942882441429397	0.0008583188204734635	-3.4439888842608637	40222	0.0029585798816568047	0.0	0.07167764001570433	0.002237581423101785	24193	3.4469474641425206	3.0	3.2586470379482955
L15_1-k141_27557_frag_1	L15_1-k141_27557	dormant	0.33397103333511413	0.10570840319839395	-0.09580437744389006	25935	0.011324413418654256	0.0	0.14719842141769504	0.006053595527279737	38085	0.10712879086254432	0.0	0.37804089048936473
I4_2-k141_98913_frag_1	I4_2-k141_98913	dormant	0.37756764832336653	0.38955373317718534	-0.3935994893390396	58930	0.2511738686628105	0.0	0.6926148730858782	0.1457661632445274	3243	0.6447733580018501	0.0	1.301435307702652
I23_1-k141_23869_frag_1	I23_1-k141_23869	dormant	0.15978741632831156	0.0	-0.019555821815225298	37417	0.0	0.0	0.0	0.0	23369	0.019555821815225298	0.0	0.17308064095372117
K8_2-k141_16854_frag_1	K8_2-k141_16854	dormant	0.8174294710290081	0.019835771232481068	-2.8300941819326444	33918	0.05727315801942667	0.0	0.31746307440810073	0.03874049177427914	26289	2.887367339952071	1.0	4.885970037793747
K5_1-k141_3085_frag_1	K5_1-k141_3085	dormant	0.20768334087067256	1.8469922499089395	0.1011883715127134	36754	0.22065625510148557	0.0	0.5361319773840192	0.17410349893889102	23228	0.11946788358877217	0.0	0.43282508072116255
K7_2-k141_49786_frag_1	K7_2-k141_49786	dormant	0.056480979274996776	0.0	-0.0015925103754463855	38886	0.0	0.0	0.0	0.0	20722	0.0015925103754463855	0.0	0.039874481641169746
K21_1-k141_12519_frag_1	K21_1-k141_12519	dormant	0.18857182659248886	0.0	-0.19260392756949757	39508	0.0	0.0	0.0	0.0	19605	0.19260392756949757	0.0	1.4444527130966351
I4_2-k141_23829_frag_1	I4_2-k141_23829	dormant	0.18338645918146476	0.4273632996601808	-0.044475447386649776	39406	0.03319237823517424	0.0	0.21447458151680304	0.0261381515505253	18695	0.07766782562182402	0.0	0.26764815427165767
K7_2-k141_115993_frag_1	K7_2-k141_115993	dormant	0.12343159081892971	0.0	-0.010279067670528831	35420	0.0	0.0	0.0	0.0	22181	0.010279067670528831	0.0	0.11777209393288722
J19_2-k141_736_frag_1	J19_2-k141_736	dormant	0.22277776415095726	0.14999905080484216	-0.03565042843082786	46564	0.006291205239798337	0.0	0.10504601647158517	0.0038871230993900866	6819	0.04194163367062619	0.0	0.20045581317503455
K3_2-k141_98191_frag_1	K3_2-k141_98191	dormant	0.10803687513000894	0.0	-0.016129899456960053	31979	0.0	0.0	0.0	0.0	18599	0.016129899456960053	0.0	0.2111420063223504
J3_2-k141_14649_frag_1	J3_2-k141_14649	dormant	0.3574541803203389	0.1602267607947799	-0.22308565533860236	30871	0.042564218846166305	0.0	0.2239339985311381	0.03786725405720579	19473	0.26564987418476865	0.0	0.8537240293976012
J23_1-k141_103108_frag_1	J23_1-k141_103108	dormant	0.3294719421386348	0.0	-0.051481667503766954	41322	0.0	0.0	0.0	0.0	7964	0.051481667503766954	0.0	0.220978065460804
K20_2-k141_57510_frag_1	K20_2-k141_57510	dormant	0.6350391781339018	0.006684873451891507	-0.3721622208981382	39278	0.0025046002862400326	0.0	0.049983269837460736	0.002495035388767249	8629	0.3746668211843783	0.0	0.8272857354973336
I1_1-k141_97406_frag_1	I1_1-k141_97406	dormant	0.5809739832524353	0.0	-0.14617773770163311	37925	0.0	0.0	0.0	0.0	9981	0.14617773770163311	0.0	0.35582753296001385
J3_2-k141_2789_frag_1	J3_2-k141_2789	dormant	0.0	0.0	0.0	40001	0.0	0.0	0.0	0.0	7449	0.0	0.0	0.0
J3_2-k141_17899_frag_1	J3_2-k141_17899	dormant	0.1450930700751126	0.0	-0.025428165432652756	33846	0.0	0.0	0.0	0.0	13371	0.025428165432652756	0.0	0.24784682274975522
K20_2-k141_22796_frag_1	K20_2-k141_22796	dormant	0.4135296144571612	2.5949188975153086	0.34661792320907747	38058	0.5639442861665084	0.0	1.090840729994513	0.3070050974827894	6695	0.2173263629574309	0.0	0.4639007487487175
J19_2-k141_100278_frag_1	J19_2-k141_100278	dormant	0.0	0.0	0.0	37719	0.0	0.0	0.0	0.0	6346	0.0	0.0	0.0
J11_2-k141_25779_frag_1	J11_2-k141_25779	dormant	0.1929667700665484	0.028953576491470217	-0.11930430397694222	39787	0.0035572823372101822	0.0	0.05953677921745294	0.0035438711136803478	3858	0.12286158631415241	0.0	0.8723272306461959
J9_2-k141_42319_frag_1	J9_2-k141_42319	dormant	0.4837972705701117	1.7940341442073702	0.7589936390750663	38693	1.7148639182212075	1.0	1.6620560725891669	0.7112139146615667	4872	0.9558702791461412	0.0	1.4696932947200327
I15_2-k141_158943_frag_1	I15_2-k141_158943	dormant	0.0	0.0	0.0	36502	0.0	0.0	0.0	0.0	6036	0.0	0.0	0.0
J17_2-k141_56195_frag_1	J17_2-k141_56195	dormant	0.5029957609316081	0.0	-0.37527889335118253	32326	0.0	0.0	0.0	0.0	8964	0.37527889335118253	0.0	1.0551271837095477
K1_2-k141_36769_frag_1	K1_2-k141_36769	dormant	0.2605681406737157	0.32605571961120244	-0.06742731941420377	34146	0.03262148488057418	0.0	0.19500941817079556	0.029256721138639957	2049	0.10004880429477794	0.0	0.30967007673864205
J15_1-k141_43992_frag_1	J15_1-k141_43992	dormant	0.35093416335503747	0.0	-0.058005562177195075	22964	0.0	0.0	0.0	0.0	2517	0.058005562177195075	0.0	0.23375396666945103
K13_2-k141_45710_frag_1	K13_2-k141_45710	dormant	0.0	0.0	0.0	4321	0.0	0.0	0.0	0.0	2195	0.0	0.0	0.0
O17_1-k141_15055_frag_1	O17_1-k141_15055	dormant	1.4289802414217112	0.004099614771113591	-2.4818015906234248	36706	0.010216313409251894	0.0	0.18943150119057606	0.003432681305508636	702635	2.492017904032677	2.0	2.448839484725523
O7_1-k141_497_frag_1	O7_1-k141_497	dormant	0.08627049925584918	4.357870314804843	0.02154932111890195	44803	0.027966877218043435	0.0	0.3313806367557855	0.013369640425864339	527771	0.006417556099141484	0.0	0.12237155422816752
P15_1-k141_98150_frag_1	P15_1-k141_98150	dormant	0.20352463593878092	0.0	-0.02477316499620805	41779	0.0	0.0	0.0	0.0	366566	0.02477316499620805	0.0	0.17213909146154693
O7_1-k141_32472_frag_1	O7_1-k141_32472	dormant	0.6888436987136357	0.138836120861684	-2.4919091831501583	69400	0.4017435158501441	0.0	2.18846197961787	0.05615273775216138	327399	2.8936526990003024	0.0	4.6242411199514155
O11_1-k141_8131_frag_1	O11_1-k141_8131	dormant	0.0	0.0	0.0	40535	0.0	0.0	0.0	0.0	342843	0.0	0.0	0.0
M13_2-k141_38089_frag_1	M13_2-k141_38089	dormant	0.23578904468318465	0.003701323855343581	-0.2700552534698721	33889	0.0010032753990970522	0.0	0.031658629748779595	0.0010032753990970522	303440	0.27105852886896914	0.0	1.6194257207953673
M10_2-k141_7803_frag_1	M10_2-k141_7803	dormant	0.04282547263503515	0.0	-0.004176442984514313	31509	0.0	0.0	0.0	0.0	298340	0.004176442984514313	0.0	0.13791750441409364
P15_1-k141_65755_frag_1	P15_1-k141_65755	dormant	0.04095916624701623	0.0	-0.017697954438312367	45135	0.0	0.0	0.0	0.0	282123	0.017697954438312367	0.0	0.6110643718180112
O21_2-k141_26347_frag_1	O21_2-k141_26347	dormant	0.5891726216068793	0.0	-0.26201778796311453	66945	0.0	0.0	0.0	0.0	238251	0.26201778796311453	0.0	0.6289313110134306
O12_2-k141_58905_frag_1	O12_2-k141_58905	dormant	0.2070822953932304	0.6049180983492884	-0.3202029258038041	38538	0.49026934454304844	0.0	0.7297502625168921	0.3619803829985988	253393	0.8104722703468525	0.0	2.0613830843729115
O12_2-k141_68756_frag_1	O12_2-k141_68756	dormant	0.3891828293114816	0.5653994760346458	-1.4525222046261403	52483	1.8896785625821695	2.0	1.5728003039217962	0.8099575100508736	232010	3.34220076720831	3.0	5.038399726080035
M10_2-k141_72151_frag_1	M10_2-k141_72151	dormant	0.036791740592675176	0.0	-0.0006763583177277743	34277	0.0	0.0	0.0	0.0	236561	0.0006763583177277743	0.0	0.025998093336875198
O14_2-k141_27222_frag_1	O14_2-k141_27222	dormant	0.03573463710030217	0.0	-0.0010002252759630547	41801	0.0	0.0	0.0	0.0	221950	0.0010002252759630547	0.0	0.03958434352432146
O7_1-k141_2499_frag_1	O7_1-k141_2499	dormant	0.8100010035144425	0.1893958732031942	-1.4840629391339535	120739	0.3467480450123975	0.0	1.6655359133213408	0.07353050795517604	127857	1.830810984146351	1.0	1.984871458393116
O12_2-k141_14274_frag_1	O12_2-k141_14274	dormant	0.005226141920697401	1.0080194565977998	0.005025219850117946	36765	0.6316536938413219	0.0	0.9613181322444487	0.3777233782129743	192358	0.6266284739912039	0.0	0.961790644626261
O21_2-k141_53885_frag_1	O21_2-k141_53885	dormant	0.4123956316505681	0.34048120397243486	-0.263216642493616	42572	0.13588743775251338	0.0	0.4742473322021834	0.10565629991543737	181043	0.39910408024612937	0.0	0.7680152048944794
O14_2-k141_20969_frag_1	O14_2-k141_20969	dormant	0.031920315203513426	0.8914259467285194	-0.012504836828513374	128199	0.10266850755466111	0.0	0.38392854436935264	0.07804273044251515	94119	0.11517334438317449	0.0	0.39942160270525046
M9_1-k141_9677_frag_1	M9_1-k141_9677	dormant	0.8437090717607851	0.0016840875517935526	-1.094430865336106	110104	0.0018462266038525201	0.0	0.07739513470208746	0.0007992443507956114	82543	1.0962770919399585	0.0	1.832836637314883
P15_1-k141_23225_frag_1	P15_1-k141_23225	dormant	0.05404543336161003	0.0	-0.004370500462522288	40931	0.0	0.0	0.0	0.0	149182	0.004370500462522288	0.0	0.11436342802734029
O19_2-k141_28184_frag_1	O19_2-k141_28184	dormant	0.025106398915214517	0.0	-0.00031506633516208794	40117	0.0	0.0	0.0	0.0	146001	0.00031506633516208794	0.0	0.017747311581327387
O5_2-k141_43_frag_1	O5_2-k141_43	dormant	1.5811452673144586	0.0	-5.7475866903952975	67441	0.0	0.0	0.0	0.0	111258	5.7475866903952975	5.0	5.140776889069712
M21_2-k141_98392_frag_1	M21_2-k141_98392	dormant	0.3860645456367427	0.06623402159049929	-0.13110455245831143	36561	0.00929952681819425	0.0	0.20193249788505108	0.0033642405842290966	129925	0.14040407927650567	0.0	0.4357397685972881
M8_2-k141_57839_frag_1	M8_2-k141_57839	dormant	0.08284221539082923	0.0	-0.004321179856770735	29277	0.0	0.0	0.0	0.0	131677	0.004321179856770735	0.0	0.07376759699228308
M21_2-k141_2123_frag_1	M21_2-k141_2123	dormant	0.18735411983448436	0.0	-0.027708264238550367	60734	0.0	0.0	0.0	0.0	99501	0.027708264238550367	0.0	0.20915154206693293
