prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
O12_2-k141_68756_frag_1	O12_2-k141_68756	dormant	0.06067839880744073	0.0	-0.1938063014525236	52483	0.0	0.0	0.0	0.0	232010	0.1938063014525236	0.0	4.5169863637521965
M10_2-k141_72151_frag_1	M10_2-k141_72151	dormant	0.030224175427630742	0.0	-0.0004565418644662476	34277	0.0	0.0	0.0	0.0	236561	0.0004565418644662476	0.0	0.02136196231606768
O7_1-k141_2499_frag_1	O7_1-k141_2499	dormant	0.17472724703833442	4.414358761539244	1.4652498563778034	120739	1.8943933526275198	0.0	11.833162482269794	0.2550294436760285	127857	0.4291434962497165	0.0	0.7898057906553648
O12_2-k141_14274_frag_1	O12_2-k141_14274	dormant	0.08279348544407916	0.0	-0.005458572037554976	36765	0.0	0.0	0.0	0.0	192358	0.005458572037554976	0.0	0.0932390581854993
O21_2-k141_53885_frag_1	O21_2-k141_53885	dormant	0.1560644235563929	0.0	-0.051628618615467047	42572	0.0	0.0	0.0	0.0	181043	0.051628618615467047	0.0	0.4678445669342342
O14_2-k141_20969_frag_1	O14_2-k141_20969	dormant	0.35577998422104984	0.0	-0.07907011336712035	128199	0.0	0.0	0.0	0.0	94119	0.07907011336712035	0.0	0.3143010615028965
M9_1-k141_9677_frag_1	M9_1-k141_9677	dormant	0.1597298901845927	0.02003522767716508	-0.2531147274259821	110104	0.005174891318187606	0.0	0.14613312149488145	0.002279662864201119	82543	0.2582896187441697	0.0	2.2362528988172885
P15_1-k141_23225_frag_1	P15_1-k141_23225	dormant	0.0351060661541709	0.0	-0.015182796852167151	40931	0.0	0.0	0.0	0.0	149182	0.015182796852167151	0.0	0.6116241315331568
O19_2-k141_28184_frag_1	O19_2-k141_28184	dormant	0.04072956818033682	0.0	-0.0008287614468394052	40117	0.0	0.0	0.0	0.0	146001	0.0008287614468394052	0.0	0.028776285397940183
O5_2-k141_43_frag_1	O5_2-k141_43	dormant	1.1758533265450797	0.40313659594790535	-31.787903723005176	67441	21.47035186310998	19.0	10.680351702758815	0.9997775833691671	111258	53.258255586115155	62.0	36.70958749235158
M21_2-k141_98392_frag_1	M21_2-k141_98392	dormant	0.060509040720857575	1.318694206286035	0.017371501781163742	36561	0.0718798719947485	0.0	0.27291206650648553	0.06799595197067913	129925	0.05450837021358476	0.0	0.30059874471962966
M8_2-k141_57839_frag_1	M8_2-k141_57839	dormant	0.05480125390698898	1.7601023732670882	0.023707560523158415	29277	0.05489751776702029	0.0	0.31647297459639595	0.03992895446937869	131677	0.031189957243861872	0.0	0.5235908393091296
M21_2-k141_2123_frag_1	M21_2-k141_2123	dormant	0.23885768142914907	13.856761845309768	0.0445782739533459	60734	0.04804557578950835	0.0	0.23527196962503755	0.04323772516218263	99501	0.003467301836162451	0.0	0.11962207958371454
O16_2-k141_16352_frag_1	O16_2-k141_16352	dormant	0.02986121898293146	0.0	-0.0008912950186511736	37998	0.0	0.0	0.0	0.0	121172	0.0008912950186511736	0.0	0.04221132111761934
O11_2-k141_71578_frag_1	O11_2-k141_71578	dormant	0.050913222277293335	0.0	-0.0012944004572427589	36660	0.0	0.0	0.0	0.0	118974	0.0012944004572427589	0.0	0.03595448490383708
O7_1-k141_16862_frag_1	O7_1-k141_16862	dormant	0.8577045034091105	0.09744961256966685	-18.867737560860775	30600	2.037175697865353	0.0	9.820654346500126	0.48598039215686273	120185	20.90491325872613	3.0	29.51904514515439
M21_2-k141_34225_frag_1	M21_2-k141_34225	dormant	0.11635869883605221	0.24322976749051534	-0.011003317949441474	82567	0.003536521854978381	0.0	0.0593634135485672	0.003536521854978381	62174	0.014539839804419854	0.0	0.11983572359721596
O15_2-k141_20735_frag_1	O15_2-k141_20735	dormant	0.45942324975896276	1.957844511793547	3.741380094893603	68478	7.647421262147289	7.0	7.2587663105190945	0.6842343526388037	74671	3.906041167253686	1.0	8.941377786981375
M15_2-k141_78835_frag_1	M15_2-k141_78835	dormant	0.10042893028962685	1.1937788003740861	0.08643746326108803	25750	0.5325	0.0	0.9089176255306518	0.3432233009708738	105474	0.44606253673891194	0.0	0.809579439483766
M10_2-k141_33095_frag_1	M10_2-k141_33095	dormant	0.0760310892479432	0.002882033143381149	0.002882033143381149	61218	0.002882033143381149	0.0	0.05360715463758324	0.0028749714136365122	66823	0.0	0.0	0.0
M21_2-k141_27243_frag_1	M21_2-k141_27243	dormant	0.07729941354702918	0.0	-0.004913320416872443	46857	0.0	0.0	0.0	0.0	78969	0.004913320416872443	0.0	0.0898905185819833
P15_1-k141_52965_frag_1	P15_1-k141_52965	dormant	0.39838169732153444	0.0	-0.10797386315342117	49561	0.0	0.0	0.0	0.0	75296	0.10797386315342117	0.0	0.3832959763965812
O21_2-k141_12249_frag_1	O21_2-k141_12249	dormant	0.15620634669991346	0.7589376049985955	-2.4802235811185103	67743	7.808496818859513	7.0	7.203797575917534	0.6999394771415497	54603	10.288720399978024	2.0	21.267783494796035
M11_2-k141_42_frag_1	M11_2-k141_42	dormant	0.2358283969154502	0.029896590560049147	0.029896590560049147	58602	0.029896590560049147	0.0	0.1792835993957731	0.0283266782703662	59619	0.0	0.0	0.0
M18_2-k141_22374_frag_1	M18_2-k141_22374	dormant	1.2228018652049366	0.007783988395280033	-37.08800973985098	37750	0.29095744680851066	0.0	3.1193072639168458	0.02023841059602649	78078	37.378967186659494	3.0	42.78002223305159
O21_2-k141_32755_frag_1	O21_2-k141_32755	dormant	0.17355899097814312	0.0	-0.06992927218799909	34861	0.0	0.0	0.0	0.0	78894	0.06992927218799909	0.0	0.569805831307248
M19_2-k141_73657_frag_1	M19_2-k141_73657	dormant	0.04084080197067213	0.0	-0.0008332906004820266	35819	0.0	0.0	0.0	0.0	78004	0.0008332906004820266	0.0	0.028854743583290814
M11_1-k141_2839_frag_1	M11_1-k141_2839	dormant	0.37277940769778095	0.0	-0.24101097055272688	35533	0.0	0.0	0.0	0.0	76204	0.24101097055272688	0.0	0.9143235280654102
M23_2-k141_110216_frag_1	M23_2-k141_110216	dormant	0.019015918857829276	0.9724196116839368	-0.018382563025376997	55991	0.6481259289769166	0.0	0.9782014288820172	0.4084227822328588	50577	0.6665084920022936	0.0	0.9550466884339658
M6_2-k141_82101_frag_1	M6_2-k141_82101	dormant	0.0	0.0	0.0	35080	0.0	0.0	0.0	0.0	66776	0.0	0.0	0.0
M1_1-k141_15338_frag_1	M1_1-k141_15338	dormant	0.15058528910665656	0.0	-3.0748516238434034	45469	0.0	0.0	0.0	0.0	54254	3.0748516238434034	0.0	28.877301989600866
O11_2-k141_23415_frag_1	O11_2-k141_23415	dormant	0.29796584893645406	0.0	-0.07313729825337166	31392	0.0	0.0	0.0	0.0	67845	0.07313729825337166	0.0	0.34712622092239415
P15_1-k141_102626_frag_1	P15_1-k141_102626	dormant	0.12123637616171833	0.0	-0.048697052017305564	35826	0.0	0.0	0.0	0.0	59634	0.048697052017305564	0.0	0.5680475909193946
M23_2-k141_129182_frag_1	M23_2-k141_129182	dormant	0.19597144092577123	0.8365904992494061	-0.2880822489527246	92589	1.4748645052412943	1.0	1.4791041860815644	0.6967782349955178	2742	1.762946754194019	2.0	1.460882524332492
P15_1-k141_92211_frag_1	P15_1-k141_92211	dormant	0.5351540856696355	0.0	-0.21242080626286267	44699	0.0	0.0	0.0	0.0	49562	0.21242080626286267	0.0	0.5613493257204019
M21_2-k141_155001_frag_1	M21_2-k141_155001	dormant	0.24833134924424355	26.30848104013586	0.03698883266123303	34532	0.03845035192833459	0.0	0.2035952117799899	0.036053515579752116	56106	0.0014615192671015578	0.0	0.054045374414795094
O11_2-k141_50219_frag_1	O11_2-k141_50219	dormant	0.0	0.0	0.0	46035	0.0	0.0	0.0	0.0	43502	0.0	0.0	0.0
O13_2-k141_105070_frag_1	O13_2-k141_105070	dormant	0.5294601539629394	0.0	-0.21443316270873541	26661	0.0	0.0	0.0	0.0	59585	0.21443316270873541	0.0	0.5727613015926352
M9_1-k141_15133_frag_1	M9_1-k141_15133	dormant	0.16319839810658976	0.03754089534931876	0.03754089534931876	48444	0.03754089534931876	0.0	0.3253147332485483	0.02025018578152093	37360	0.0	0.0	0.0
O14_2-k141_542_frag_1	O14_2-k141_542	dormant	0.2694403806611691	0.0	-0.040989733878201935	44176	0.0	0.0	0.0	0.0	40132	0.040989733878201935	0.0	0.21514309557599026
M23_2-k141_72190_frag_1	M23_2-k141_72190	dormant	0.38790999188138375	0.3402251362141838	-0.23403888219908453	54572	0.1206864870824299	0.0	0.4785527521907847	0.08573993989591731	27892	0.35472536928151444	0.0	0.7064053905542512
M21_2-k141_113863_frag_1	M21_2-k141_113863	dormant	0.6900572373036743	9.250084705303259	0.45292417778736327	43267	0.5078235144567453	0.0	0.8569554578667343	0.3337185383779786	34372	0.05489933666938206	0.0	0.3567035607128485
P15_1-k141_40556_frag_1	P15_1-k141_40556	dormant	0.41989422921689484	0.0	-0.14237139692434508	37573	0.0	0.0	0.0	0.0	38821	0.14237139692434508	0.0	0.4795101871247882
O14_2-k141_53097_frag_1	O14_2-k141_53097	dormant	0.6878626612432022	0.0	-0.3469299197222825	30292	0.0	0.0	0.0	0.0	46090	0.3469299197222825	0.0	0.7132717405790278
M5_2-k141_35300_frag_1	M5_2-k141_35300	dormant	0.3553397407279138	0.3529771633353826	-0.15650320436221693	66841	0.08537883672459552	0.0	0.3687792757586544	0.06742867401744439	6036	0.24188204108681247	0.0	0.5019597478596942
M21_2-k141_43422_frag_1	M21_2-k141_43422	dormant	0.5401093944829063	0.19656497024697947	-0.31598276710677825	48689	0.07730698925835404	0.0	0.2805056306530416	0.07363059417938343	21877	0.3932897563651323	0.0	0.7783623317973741
O21_2-k141_12232_frag_1	O21_2-k141_12232	dormant	0.1872472088044718	0.0	-0.021476904972050605	36043	0.0	0.0	0.0	0.0	33990	0.021476904972050605	0.0	0.1622076530977201
M18_2-k141_115970_frag_1	M18_2-k141_115970	dormant	0.2860799045146365	0.04387791366079957	-0.09457517643090836	33789	0.004340200362674277	0.0	0.06573707495381306	0.004320932847968273	35404	0.09891537679358264	0.0	0.4628803617667873
O17_2-k141_33475_frag_1	O17_2-k141_33475	dormant	0.16070370032835668	2.9947342172892064	0.026181283769453743	37294	0.03930648287744992	0.0	0.20032633664431096	0.03796857403335657	31390	0.013125199107996177	0.0	0.11381093206005176
M6_2-k141_140305_frag_1	M6_2-k141_140305	dormant	0.3301902264985322	0.0	-0.09836605923623865	46649	0.0	0.0	0.0	0.0	21237	0.09836605923623865	0.0	0.42130445992986515
O4_2-k141_49242_frag_1	O4_2-k141_49242	dormant	0.3362024494518373	0.0	-0.08194714481169439	26031	0.0	0.0	0.0	0.0	41661	0.08194714481169439	0.0	0.34470529224104346
M11_2-k141_8882_frag_1	M11_2-k141_8882	dormant	0.4052894425779827	0.11833655464804539	0.11833655464804539	48267	0.11833655464804539	0.0	0.4129225756369657	0.08498560092817038	16855	0.0	0.0	0.0
M12_2-k141_37272_frag_1	M12_2-k141_37272	dormant	0.20953860574285982	0.4002653858137569	-0.07620665183416914	47731	0.050860637649481934	0.0	0.3340305554105628	0.032746014120802	15842	0.12706728948365106	0.0	0.3911027229169516
M8_2-k141_8729_frag_1	M8_2-k141_8729	dormant	0.2941897939456529	0.07981739429904959	-0.050043227169086095	38933	0.004340790588960522	0.0	0.06574152512698773	0.004340790588960522	20723	0.05438401775804662	0.0	0.23140795378389079
M21_2-k141_75208_frag_1	M21_2-k141_75208	dormant	0.2362843330847682	2.6110860179813282	0.07889310855836557	29219	0.12786200759779595	0.0	0.40641976647187816	0.10349430165303398	29774	0.04896889903943038	0.0	0.24039298458082603
O21_2-k141_12340_frag_1	O21_2-k141_12340	dormant	0.225757238780492	0.0	-0.02990680867249905	36856	0.0	0.0	0.0	0.0	21032	0.02990680867249905	0.0	0.18734555162179892
O17_2-k141_52836_frag_1	O17_2-k141_52836	dormant	0.4838804084791168	0.0	-0.2284312903496269	33701	0.0	0.0	0.0	0.0	23854	0.2284312903496269	0.0	0.6676249404232095
M21_2-k141_125554_frag_1	M21_2-k141_125554	dormant	0.3742229421568186	0.06021730072299672	-0.11974314456618712	5233	0.0076726342710997444	0.0	0.08725689058432073	0.007452703993884961	50967	0.12741577883728686	0.0	0.4440249982538887
M8_2-k141_31137_frag_1	M8_2-k141_31137	dormant	0.4247265859372894	0.008409797199661014	-0.24809875139791554	28515	0.0021041557075223566	0.0	0.04582279166833162	0.0021041557075223566	27106	0.2502029071054379	0.0	0.8248234046064457
O3_2-k141_8110_frag_1	O3_2-k141_8110	dormant	0.20185638724379906	0.0199662285505659	0.0199662285505659	43974	0.0199662285505659	0.0	0.13988416017545968	0.019898121617319325	11020	0.0	0.0	0.0
M17_2-k141_84683_frag_1	M17_2-k141_84683	dormant	0.17850561265948184	2.0978739930838333	0.06133921920667377	35019	0.11721012934124868	0.0	0.377610587753291	0.09894628630172192	15679	0.05587091013457491	0.0	0.30588932853901696
P15_1-k141_20575_frag_1	P15_1-k141_20575	dormant	0.14296949844959567	0.01858916912047113	0.01858916912047113	39205	0.01858916912047113	0.0	0.183878766929337	0.012778982272669302	9612	0.0	0.0	0.0
M21_2-k141_121315_frag_1	M21_2-k141_121315	dormant	0.21568279554462697	2.832480489104793	0.04705726005641064	34493	0.07273680225955799	0.0	0.2649212209249235	0.07105789580494593	13980	0.025679542203147353	0.0	0.15817744249849722
O7_2-k141_56547_frag_1	O7_2-k141_56547	dormant	0.7312823703801871	0.09315370515834831	-8.769969975316027	35691	0.9008750457218424	0.0	2.01308137730894	0.413269451682497	11408	9.670845021037868	1.0	16.840188687668835
O21_2-k141_27162_frag_1	O21_2-k141_27162	dormant	0.4112105041864202	0.0	-0.12386296012921874	34938	0.0	0.0	0.0	0.0	11763	0.12386296012921874	0.0	0.42598298513066984
O17_1-k141_65716_frag_1	O17_1-k141_65716	dormant	0.8340530361850614	0.0	-0.43466152527849183	27859	0.0	0.0	0.0	0.0	18672	0.43466152527849183	0.0	0.7370085563170675
M5_2-k141_46405_frag_1	M5_2-k141_46405	dormant	0.03192505657407262	0.9342883702233605	-0.017015440225102374	34549	0.24192563737317946	0.0	0.5108974053343519	0.20400011577759125	10709	0.25894107759828183	0.0	0.5541847852050202
O18_2-k141_29758_frag_1	O18_2-k141_29758	dormant	0.0	0.0	0.0	37309	0.0	0.0	0.0	0.0	6983	0.0	0.0	0.0
M7_2-k141_204584_frag_1	M7_2-k141_204584	dormant	0.2585299192036877	1.436045866036533	0.26677528331818445	32639	0.87858083887374	1.0	1.119472656339887	0.5025582891632709	11520	0.6118055555555556	0.0	0.9361561870947753
M7_2-k141_95976_frag_1	M7_2-k141_95976	dormant	0.2113009346399	0.038676042677012606	0.038676042677012606	33142	0.038676042677012606	0.0	0.2588544351967271	0.02365578420131555	10990	0.0	0.0	0.0
M7_2-k141_180309_frag_1	M7_2-k141_180309	dormant	0.16581741370753122	0.016800428036383094	0.016800428036383094	37530	0.016800428036383094	0.0	0.14328647788846216	0.014734878763655743	6449	0.0	0.0	0.0
M15_2-k141_2726_frag_1	M15_2-k141_2726	dormant	0.23806200479880846	0.036728635757591006	0.036728635757591006	39901	0.036728635757591006	0.0	0.218187420792932	0.030500488709556153	1915	0.0	0.0	0.0
M7_2-k141_114543_frag_1	M7_2-k141_114543	dormant	0.25525987328160027	0.0	-0.13141107425363613	35719	0.0	0.0	0.0	0.0	3919	0.13141107425363613	0.0	0.7280553777071317
M5_2-k141_4738_frag_1	M5_2-k141_4738	dormant	0.49313669822836576	2.1558340762445103	0.5380788456977936	32267	1.0036117943768097	1.0	1.2321974615182725	0.5624322062788607	6586	0.46553294867901607	0.0	0.9288927723211671
O12_2-k141_42419_frag_1	O12_2-k141_42419	dormant	0.13570603829159134	0.015206749296948235	0.015206749296948235	28953	0.015206749296948235	0.0	0.15847188058900294	0.010085310675923049	8667	0.0	0.0	0.0
M18_2-k141_110025_frag_1	M18_2-k141_110025	dormant	0.6634492069029921	0.0	-0.2512960829493088	30015	0.0	0.0	0.0	0.0	6944	0.2512960829493088	0.0	0.5356647125061835
O13_2-k141_36397_frag_1	O13_2-k141_36397	dormant	0.13640104059444996	0.009216880780278401	0.009216880780278401	31831	0.009216880780278401	0.0	0.09556113168520795	0.009173447268386165	3762	0.0	0.0	0.0
A11_1-k141_19613_frag_1	A11_1-k141_19613	not present	NA	NA	NA	35738	NA	NA	NA	NA	53231	NA	NA	NA
A11_2-k141_129946_frag_1	A11_2-k141_129946	not present	NA	NA	NA	39923	NA	NA	NA	NA	64457	NA	NA	NA
A11_2-k141_183501_frag_1	A11_2-k141_183501	not present	NA	NA	NA	125752	NA	NA	NA	NA	132982	NA	NA	NA
A17_1-k141_94904_frag_1	A17_1-k141_94904	not present	NA	NA	NA	36643	NA	NA	NA	NA	58565	NA	NA	NA
A17_2-k141_122266_frag_1	A17_2-k141_122266	not present	NA	NA	NA	32082	NA	NA	NA	NA	52381	NA	NA	NA
A19_1-k141_77260_frag_1	A19_1-k141_77260	not present	NA	NA	NA	35571	NA	NA	NA	NA	86810	NA	NA	NA
A19_1-k141_78340_frag_1	A19_1-k141_78340	not present	NA	NA	NA	37685	NA	NA	NA	NA	91689	NA	NA	NA
A22_2-k141_100259_frag_1	A22_2-k141_100259	not present	NA	NA	NA	34342	NA	NA	NA	NA	50465	NA	NA	NA
A22_2-k141_21232_frag_1	A22_2-k141_21232	not present	NA	NA	NA	34757	NA	NA	NA	NA	36359	NA	NA	NA
A8_2-k141_11335_frag_1	A8_2-k141_11335	not present	NA	NA	NA	43617	NA	NA	NA	NA	173592	NA	NA	NA
A8_2-k141_15809_frag_1	A8_2-k141_15809	not present	NA	NA	NA	35396	NA	NA	NA	NA	126213	NA	NA	NA
A8_2-k141_88772_frag_1	A8_2-k141_88772	not present	NA	NA	NA	35636	NA	NA	NA	NA	108075	NA	NA	NA
A9_2-k141_154999_frag_1	A9_2-k141_154999	not present	NA	NA	NA	42199	NA	NA	NA	NA	47864	NA	NA	NA
A9_2-k141_198554_frag_1	A9_2-k141_198554	not present	NA	NA	NA	44143	NA	NA	NA	NA	183773	NA	NA	NA
A9_2-k141_24686_frag_1	A9_2-k141_24686	not present	NA	NA	NA	60373	NA	NA	NA	NA	63117	NA	NA	NA
A9_2-k141_57957_frag_1	A9_2-k141_57957	not present	NA	NA	NA	29441	NA	NA	NA	NA	65748	NA	NA	NA
B17_2-k141_17739_frag_1	B17_2-k141_17739	not present	NA	NA	NA	35766	NA	NA	NA	NA	93834	NA	NA	NA
B17_2-k141_1793_frag_1	B17_2-k141_1793	not present	NA	NA	NA	42688	NA	NA	NA	NA	128910	NA	NA	NA
B23_1-k141_2672_frag_1	B23_1-k141_2672	not present	NA	NA	NA	9662	NA	NA	NA	NA	152901	NA	NA	NA
B23_1-k141_4053_frag_1	B23_1-k141_4053	not present	NA	NA	NA	32329	NA	NA	NA	NA	552502	NA	NA	NA
B23_2-k141_27486_frag_1	B23_2-k141_27486	not present	NA	NA	NA	40532	NA	NA	NA	NA	85004	NA	NA	NA
B23_2-k141_41781_frag_1	B23_2-k141_41781	not present	NA	NA	NA	31180	NA	NA	NA	NA	68615	NA	NA	NA
B23_2-k141_6274_frag_1	B23_2-k141_6274	not present	NA	NA	NA	40874	NA	NA	NA	NA	47698	NA	NA	NA
B9_2-k141_28310_frag_1	B9_2-k141_28310	not present	NA	NA	NA	40572	NA	NA	NA	NA	157941	NA	NA	NA
C11_2-k141_71430_frag_1	C11_2-k141_71430	not present	NA	NA	NA	34833	NA	NA	NA	NA	92009	NA	NA	NA
C13_1-k141_111672_frag_1	C13_1-k141_111672	not present	NA	NA	NA	54602	NA	NA	NA	NA	59024	NA	NA	NA
C13_2-k141_45399_frag_1	C13_2-k141_45399	not present	NA	NA	NA	92012	NA	NA	NA	NA	113263	NA	NA	NA
C15_1-k141_176942_frag_1	C15_1-k141_176942	not present	NA	NA	NA	33351	NA	NA	NA	NA	37692	NA	NA	NA
C15_1-k141_49493_frag_1	C15_1-k141_49493	not present	NA	NA	NA	49845	NA	NA	NA	NA	122860	NA	NA	NA
C15_2-k141_141625_frag_1	C15_2-k141_141625	not present	NA	NA	NA	37985	NA	NA	NA	NA	86273	NA	NA	NA
C17_2-k141_32380_frag_1	C17_2-k141_32380	not present	NA	NA	NA	64501	NA	NA	NA	NA	68847	NA	NA	NA
C17_2-k141_75991_frag_1	C17_2-k141_75991	not present	NA	NA	NA	69804	NA	NA	NA	NA	94789	NA	NA	NA
C1_2-k141_31614_frag_1	C1_2-k141_31614	not present	NA	NA	NA	4383	NA	NA	NA	NA	6651	NA	NA	NA
C1_2-k141_94561_frag_1	C1_2-k141_94561	not present	NA	NA	NA	4658	NA	NA	NA	NA	6551	NA	NA	NA
C20_2-k141_14272_frag_1	C20_2-k141_14272	not present	NA	NA	NA	37171	NA	NA	NA	NA	42040	NA	NA	NA
C21_2-k141_267729_frag_1	C21_2-k141_267729	not present	NA	NA	NA	36624	NA	NA	NA	NA	178298	NA	NA	NA
C21_2-k141_65632_frag_1	C21_2-k141_65632	not present	NA	NA	NA	35361	NA	NA	NA	NA	45150	NA	NA	NA
C23_2-k141_164129_frag_1	C23_2-k141_164129	not present	NA	NA	NA	3916	NA	NA	NA	NA	5513	NA	NA	NA
C5_2-k141_46389_frag_1	C5_2-k141_46389	not present	NA	NA	NA	30515	NA	NA	NA	NA	119459	NA	NA	NA
C7_1-k141_32628_frag_1	C7_1-k141_32628	not present	NA	NA	NA	41277	NA	NA	NA	NA	109022	NA	NA	NA
C7_2-k141_161170_frag_1	C7_2-k141_161170	not present	NA	NA	NA	76800	NA	NA	NA	NA	81614	NA	NA	NA
C9_1-k141_36107_frag_1	C9_1-k141_36107	not present	NA	NA	NA	82038	NA	NA	NA	NA	86576	NA	NA	NA
C9_1-k141_47960_frag_1	C9_1-k141_47960	not present	NA	NA	NA	61451	NA	NA	NA	NA	90930	NA	NA	NA
C9_2-k141_114537_frag_1	C9_2-k141_114537	not present	NA	NA	NA	43060	NA	NA	NA	NA	46248	NA	NA	NA
C9_2-k141_78995_frag_1	C9_2-k141_78995	not present	NA	NA	NA	54744	NA	NA	NA	NA	76496	NA	NA	NA
D15_1-k141_56432_frag_1	D15_1-k141_56432	not present	NA	NA	NA	27107	NA	NA	NA	NA	62972	NA	NA	NA
D15_2-k141_22535_frag_1	D15_2-k141_22535	not present	NA	NA	NA	33159	NA	NA	NA	NA	34894	NA	NA	NA
D17_2-k141_24953_frag_1	D17_2-k141_24953	not present	NA	NA	NA	37699	NA	NA	NA	NA	85086	NA	NA	NA
D1_2-k141_14665_frag_1	D1_2-k141_14665	not present	NA	NA	NA	26629	NA	NA	NA	NA	39443	NA	NA	NA
D23_2-k141_3101_frag_1	D23_2-k141_3101	not present	NA	NA	NA	38366	NA	NA	NA	NA	62576	NA	NA	NA
D23_2-k141_6028_frag_1	D23_2-k141_6028	not present	NA	NA	NA	34226	NA	NA	NA	NA	117307	NA	NA	NA
E11_2-k141_5191_frag_1	E11_2-k141_5191	not present	NA	NA	NA	47003	NA	NA	NA	NA	52889	NA	NA	NA
E19_2-k141_17973_frag_1	E19_2-k141_17973	not present	NA	NA	NA	48390	NA	NA	NA	NA	66207	NA	NA	NA
E19_2-k141_59697_frag_1	E19_2-k141_59697	not present	NA	NA	NA	35006	NA	NA	NA	NA	74232	NA	NA	NA
E23_2-k141_90385_frag_1	E23_2-k141_90385	not present	NA	NA	NA	49072	NA	NA	NA	NA	137420	NA	NA	NA
E2_2-k141_60575_frag_1	E2_2-k141_60575	not present	NA	NA	NA	3600	NA	NA	NA	NA	4813	NA	NA	NA
E2_2-k141_65505_frag_1	E2_2-k141_65505	not present	NA	NA	NA	51824	NA	NA	NA	NA	64788	NA	NA	NA
E3_2-k141_161628_frag_1	E3_2-k141_161628	not present	NA	NA	NA	66157	NA	NA	NA	NA	72839	NA	NA	NA
E5_2-k141_37283_frag_1	E5_2-k141_37283	not present	NA	NA	NA	38795	NA	NA	NA	NA	53010	NA	NA	NA
E5_2-k141_82143_frag_1	E5_2-k141_82143	not present	NA	NA	NA	31338	NA	NA	NA	NA	47242	NA	NA	NA
F11_2-k141_6926_frag_1	F11_2-k141_6926	not present	NA	NA	NA	50573	NA	NA	NA	NA	87037	NA	NA	NA
F11_2-k141_9319_frag_1	F11_2-k141_9319	not present	NA	NA	NA	37818	NA	NA	NA	NA	56389	NA	NA	NA
F17_1-k141_16726_frag_1	F17_1-k141_16726	not present	NA	NA	NA	42174	NA	NA	NA	NA	195703	NA	NA	NA
F17_1-k141_3230_frag_1	F17_1-k141_3230	not present	NA	NA	NA	646	NA	NA	NA	NA	111123	NA	NA	NA
F17_2-k141_11437_frag_1	F17_2-k141_11437	not present	NA	NA	NA	34819	NA	NA	NA	NA	101246	NA	NA	NA
F3_2-k141_26961_frag_1	F3_2-k141_26961	not present	NA	NA	NA	25030	NA	NA	NA	NA	31540	NA	NA	NA
F3_2-k141_32724_frag_1	F3_2-k141_32724	not present	NA	NA	NA	32559	NA	NA	NA	NA	65469	NA	NA	NA
F9_2-k141_88054_frag_1	F9_2-k141_88054	not present	NA	NA	NA	42464	NA	NA	NA	NA	58390	NA	NA	NA
G10_2-k141_91595_frag_1	G10_2-k141_91595	not present	NA	NA	NA	101641	NA	NA	NA	NA	150999	NA	NA	NA
G10_2-k141_96935_frag_1	G10_2-k141_96935	not present	NA	NA	NA	58948	NA	NA	NA	NA	69593	NA	NA	NA
G11_1-k141_26117_frag_1	G11_1-k141_26117	not present	NA	NA	NA	36964	NA	NA	NA	NA	335861	NA	NA	NA
G11_2-k141_111393_frag_1	G11_2-k141_111393	not present	NA	NA	NA	33560	NA	NA	NA	NA	72384	NA	NA	NA
G13_2-k141_49353_frag_1	G13_2-k141_49353	not present	NA	NA	NA	136497	NA	NA	NA	NA	139740	NA	NA	NA
G13_2-k141_72657_frag_1	G13_2-k141_72657	not present	NA	NA	NA	35646	NA	NA	NA	NA	38216	NA	NA	NA
G13_2-k141_94940_frag_1	G13_2-k141_94940	not present	NA	NA	NA	5027	NA	NA	NA	NA	8270	NA	NA	NA
G15_2-k141_87130_frag_1	G15_2-k141_87130	not present	NA	NA	NA	38887	NA	NA	NA	NA	44325	NA	NA	NA
G17_2-k141_145354_frag_1	G17_2-k141_145354	not present	NA	NA	NA	50504	NA	NA	NA	NA	123963	NA	NA	NA
G17_2-k141_76320_frag_1	G17_2-k141_76320	not present	NA	NA	NA	35797	NA	NA	NA	NA	68868	NA	NA	NA
G18_2-k141_90798_frag_1	G18_2-k141_90798	not present	NA	NA	NA	47922	NA	NA	NA	NA	64681	NA	NA	NA
G20_2-k141_28693_frag_1	G20_2-k141_28693	not present	NA	NA	NA	61526	NA	NA	NA	NA	73947	NA	NA	NA
G23_2-k141_101962_frag_1	G23_2-k141_101962	not present	NA	NA	NA	37890	NA	NA	NA	NA	54317	NA	NA	NA
G3_2-k141_48369_frag_1	G3_2-k141_48369	not present	NA	NA	NA	59155	NA	NA	NA	NA	60898	NA	NA	NA
G4_2-k141_111301_frag_1	G4_2-k141_111301	not present	NA	NA	NA	32628	NA	NA	NA	NA	40568	NA	NA	NA
G6_2-k141_9077_frag_1	G6_2-k141_9077	not present	NA	NA	NA	147934	NA	NA	NA	NA	202706	NA	NA	NA
G9_1-k141_20941_frag_1	G9_1-k141_20941	not present	NA	NA	NA	38023	NA	NA	NA	NA	270957	NA	NA	NA
G9_2-k141_66817_frag_1	G9_2-k141_66817	not present	NA	NA	NA	58102	NA	NA	NA	NA	61117	NA	NA	NA
