prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
G23_2-k141_32056_frag_1	G23_2-k141_32056	dormant	0.10816853975232149	0.017298233847529623	0.017298233847529623	35934	0.017298233847529623	0.0	0.2261599996477043	0.007402460065675962	1511	0.0	0.0	0.0
G14_2-k141_86876_frag_1	G14_2-k141_86876	dormant	0.05991775600140214	0.002246124644099968	0.002246124644099968	31760	0.002246124644099968	0.0	0.05301433408808372	0.0019521410579345089	4034	0.0	0.0	0.0
F3_2-k141_26961_frag_1	F3_2-k141_26961	dormant	0.0	0.0	0.0	25030	0.0	0.0	0.0	0.0	6360	0.0	0.0	0.0
I11_1-k141_38946_frag_1	I11_1-k141_38946	dormant	0.1684234483715316	0.0	-0.0763388457224392	60725	0.0	0.0	0.0	0.0	514417	0.0763388457224392	0.0	0.6410000032681262
K14_2-k141_27848_frag_1	K14_2-k141_27848	dormant	0.022150647109749136	0.0	-0.00047149195987797185	36314	0.0	0.0	0.0	0.0	464483	0.00047149195987797185	0.0	0.030102521199745238
I4_2-k141_8218_frag_1	I4_2-k141_8218	dormant	0.13741268489776168	0.2490926607536763	-0.021068956038483886	125346	0.006989041183424391	0.0	0.10562945433794381	0.004874507363617507	274289	0.028057997221908278	0.0	0.18936796575045045
I17_2-k141_302868_frag_1	I17_2-k141_302868	dormant	0.025466142744920747	0.0	-0.00045143350910621704	37739	0.0	0.0	0.0	0.0	361072	0.00045143350910621704	0.0	0.025069497076270986
I4_2-k141_41503_frag_1	I4_2-k141_41503	dormant	0.10268226482027037	0.0	-0.007958457243627703	37269	0.0	0.0	0.0	0.0	307346	0.007958457243627703	0.0	0.10960956294842915
I16_2-k141_3270_frag_1	I16_2-k141_3270	dormant	0.19869404852807432	0.0	-0.028635157534293295	31810	0.0	0.0	0.0	0.0	293206	0.028635157534293295	0.0	0.20381198352785998
J23_1-k141_41300_frag_1	J23_1-k141_41300	dormant	0.013044664842150987	1.342069834752167	0.004951101892549988	70626	0.01942505250014189	0.0	0.4533146475579402	0.0028035001274318238	242021	0.014473950607591903	0.0	0.28744070668320926
I15_2-k141_259399_frag_1	I15_2-k141_259399	dormant	0.028985082999271033	0.0	-0.002182415105187113	35719	0.0	0.0	0.0	0.0	264386	0.002182415105187113	0.0	0.10648239442892546
K6_2-k141_17115_frag_1	K6_2-k141_17115	dormant	0.38111680259125114	0.0	-0.09432139898186587	37779	0.0	0.0	0.0	0.0	225707	0.09432139898186587	0.0	0.3499992672986931
K16_2-k141_23920_frag_1	K16_2-k141_23920	dormant	0.7063465616894514	0.05663946501064616	-0.6202964593875324	53675	0.03724266418258034	0.0	0.2103317367493117	0.03305076851420587	193809	0.6575391235701128	0.0	1.2239877631550193
J9_2-k141_48031_frag_1	J9_2-k141_48031	dormant	0.4011749738068676	0.03555185090846017	-0.11777308798521818	41922	0.0043413959257669	0.0	0.06574608891174613	0.0043413959257669	197495	0.12211448391098509	0.0	0.40993241316729634
J3_2-k141_21698_frag_1	J3_2-k141_21698	dormant	0.029268980451158545	0.0	-0.00042815321462785457	36202	0.0	0.0	0.0	0.0	186849	0.00042815321462785457	0.0	0.020687433370313493
L15_1-k141_72572_frag_1	L15_1-k141_72572	dormant	0.7557987477635578	0.0	-0.5314629842482719	35617	0.0	0.0	0.0	0.0	185313	0.5314629842482719	0.0	0.9944474801621582
K3_1-k141_49394_frag_1	K3_1-k141_49394	dormant	0.11066338738153268	0.0	-0.02807396659772173	42122	0.0	0.0	0.0	0.0	161965	0.02807396659772173	0.0	0.3587689230515351
K14_2-k141_82132_frag_1	K14_2-k141_82132	dormant	0.02781226598404153	0.0	-0.0013782788202427749	35706	0.0	0.0	0.0	0.0	161796	0.0013782788202427749	0.0	0.07008348767545035
I23_1-k141_12412_frag_1	I23_1-k141_12412	dormant	2.0195938000167297	0.016624091207678545	-4.0943694722336215	62419	0.0692158216769179	0.0	0.326737589636364	0.05676156298562938	127811	4.16358529391054	4.0	2.848389315245643
J11_2-k141_33203_frag_1	J11_2-k141_33203	dormant	0.026323040743389255	0.0	-0.00034633125009838955	62800	0.0	0.0	0.0	0.0	127046	0.00034633125009838955	0.0	0.018606754278028284
K20_2-k141_71149_frag_1	K20_2-k141_71149	dormant	0.17569005163322152	0.0	-0.023017602102569423	37808	0.0	0.0	0.0	0.0	144585	0.023017602102569423	0.0	0.18527972850003915
I1_2-k141_34440_frag_1	I1_2-k141_34440	dormant	0.37242321412090473	0.0	-0.12737717908082408	38433	0.0	0.0	0.0	0.0	141344	0.12737717908082408	0.0	0.48369308722642385
K13_1-k141_56982_frag_1	K13_1-k141_56982	dormant	0.1336667902970848	0.18867600755578764	-0.06837711028499502	54964	0.015901317225820537	0.0	0.18651612780971596	0.007786915071683284	90379	0.08427842751081556	0.0	0.6989824409022402
I23_1-k141_17584_frag_1	I23_1-k141_17584	dormant	0.030326947354021118	0.0	-0.00045965049217293265	29743	0.0	0.0	0.0	0.0	115305	0.00045965049217293265	0.0	0.021434533202242617
J15_1-k141_25736_frag_1	J15_1-k141_25736	dormant	0.7482169023658134	0.02518743128631108	-0.3841656859417337	53645	0.009926161323488177	0.0	0.12134779203270807	0.0074564265075962345	77520	0.3940918472652219	0.0	0.7159045140927381
L23_1-k141_1181_frag_1	L23_1-k141_1181	dormant	0.7722904553330021	0.026145888920628593	-0.9070360858592055	35835	0.024351968614263697	0.0	0.20583053269715598	0.017580577647551276	94211	0.9313880544734692	0.0	1.64815605574745
K8_2-k141_26958_frag_1	K8_2-k141_26958	dormant	1.1219529896945484	0.00708178693320463	-1.3838711114119946	31963	0.009870178857699682	0.0	0.16004792564852052	0.004035916528486062	97592	1.3937412902696942	1.0	1.7370015931465217
J15_1-k141_52399_frag_1	J15_1-k141_52399	dormant	2.317001610462501	0.003805605997199077	-24.157828369458713	34653	0.0922863821314172	0.0	1.3401285751249161	0.005598360892274839	91502	24.25011475159013	28.0	14.684034165270683
I17_2-k141_87820_frag_1	I17_2-k141_87820	dormant	0.0	0.0	0.0	38280	0.0	0.0	0.0	0.0	82769	0.0	0.0	0.0
I1_2-k141_126489_frag_1	I1_2-k141_126489	dormant	0.027539429692131065	0.0	-0.00037906634809777614	33547	0.0	0.0	0.0	0.0	87056	0.00037906634809777614	0.0	0.019465935805936165
I8_2-k141_39508_frag_1	I8_2-k141_39508	dormant	0.027399299238829482	0.0	-0.000750439913052479	40796	0.0	0.0	0.0	0.0	77288	0.000750439913052479	0.0	0.03873392138733548
L15_1-k141_77922_frag_1	L15_1-k141_77922	dormant	1.3325565538056081	0.009677393487915048	-1.3976020336329325	53378	0.013657312001198995	0.0	0.11846020061856724	0.013376297350968564	58316	1.4112593456341314	1.0	1.478506915663135
K16_2-k141_35566_frag_1	K16_2-k141_35566	dormant	1.369785744243301	0.013002938925700865	-1.4659516895326474	81495	0.019312803491302478	0.0	0.18568406985944413	0.01305601570648506	26806	1.4852644930239498	1.0	1.5020650248101814
I14_2-k141_5438_frag_1	I14_2-k141_5438	dormant	0.24407626246832348	0.0	-0.11542172197047215	39711	0.0	0.0	0.0	0.0	68410	0.11542172197047215	0.0	0.6687703382228031
I1_2-k141_108788_frag_1	I1_2-k141_108788	dormant	0.0873127894722297	0.0	-0.010738565015949079	37341	0.0	0.0	0.0	0.0	69283	0.010738565015949079	0.0	0.1739335597657274
K5_1-k141_4453_frag_1	K5_1-k141_4453	dormant	0.1257325608398075	0.19914050299734637	-0.029420128695224354	37331	0.007315564401172642	0.0	0.22865922796752686	0.0010982829283973105	69442	0.036735693096396994	0.0	0.23920148495796367
J21_2-k141_2069_frag_1	J21_2-k141_2069	dormant	0.5471468147249687	1.211337967976807	4.55647169344223	43464	26.116590478829018	26.0	8.613626475973573	0.995559543530278	61287	21.560118785386788	21.0	8.03159018389312
L15_1-k141_13686_frag_1	L15_1-k141_13686	dormant	1.1314700634732036	0.04437838727384718	-4.0319682682372	38870	0.1872417355371901	0.0	1.0409797690539382	0.055261126833033185	60937	4.21921000377439	2.0	4.93083226856007
K9_2-k141_42971_frag_1	K9_2-k141_42971	dormant	0.03484778170211943	0.0	-0.002427261984606049	34714	0.0	0.0	0.0	0.0	62622	0.002427261984606049	0.0	0.09850460059136949
I4_2-k141_13131_frag_1	I4_2-k141_13131	ambiguous	0.8813800945016658	43.48494538270014	0.8383555919919208	36856	0.8580885958698851	0.0	1.331438622108738	0.4407423485999566	58278	0.019733003877964242	0.0	0.19177406598337063
J21_2-k141_1873_frag_1	J21_2-k141_1873	dormant	1.570195642294835	1.5753181655791557	18.463865309931165	38713	50.55717717562576	50.0	13.106649093754479	1.0	55277	32.093311865694595	32.0	10.235328866507794
L15_1-k141_22343_frag_1	L15_1-k141_22343	dormant	0.67209249710251	0.0	-0.37940791820235403	50792	0.0	0.0	0.0	0.0	42055	0.37940791820235403	0.0	0.7983481825890288
I15_1-k141_13679_frag_1	I15_1-k141_13679	dormant	1.2812024992518638	0.0	-2.0984188447886414	67245	0.0	0.0	0.0	0.0	24792	2.0984188447886414	2.0	2.3162711527430404
K21_1-k141_3340_frag_1	K21_1-k141_3340	dormant	0.0	0.0	0.0	38666	0.0	0.0	0.0	0.0	42182	0.0	0.0	0.0
K3_1-k141_7507_frag_1	K3_1-k141_7507	dormant	0.0	0.0	0.0	56660	0.0	0.0	0.0	0.0	20471	0.0	0.0	0.0
I2_2-k141_38730_frag_1	I2_2-k141_38730	dormant	0.9252946396785029	0.06296173010147892	-0.9403144085996472	31623	0.06318186130348165	0.0	0.40930279865359165	0.031053347247256745	44905	1.003496269903129	0.0	1.3776530302856465
J13_2-k141_9357_frag_1	J13_2-k141_9357	dormant	0.07888290179629744	0.0	-0.021111165789085184	35271	0.0	0.0	0.0	0.0	40642	0.021111165789085184	0.0	0.37848122085479013
J3_2-k141_21603_frag_1	J3_2-k141_21603	dormant	0.0	0.0	0.0	34134	0.0	0.0	0.0	0.0	37336	0.0	0.0	0.0
K3_1-k141_57505_frag_1	K3_1-k141_57505	dormant	0.3265875215570072	0.0	-0.07266717518433766	50891	0.0	0.0	0.0	0.0	19665	0.07266717518433766	0.0	0.3146688036183696
K22_2-k141_39129_frag_1	K22_2-k141_39129	dormant	0.5848962160375529	0.0777488119028123	-0.47371204649280607	44171	0.039935485336543924	0.0	0.2528227509975823	0.027302981594258677	22385	0.51364753182935	0.0	1.1171312193404794
I22_2-k141_3934_frag_1	I22_2-k141_3934	dormant	1.1196272570666417	0.03728535659972384	-1.2523598175501798	37261	0.04850313923095578	0.0	0.2877453753295239	0.031212259467003033	28159	1.3008629567811356	1.0	1.5554786394313767
K3_1-k141_70711_frag_1	K3_1-k141_70711	dormant	0.0	0.0	0.0	31972	0.0	0.0	0.0	0.0	33222	0.0	0.0	0.0
K20_2-k141_13461_frag_1	K20_2-k141_13461	dormant	1.0588605311774075	0.0006554907264611099	-1.175023928855251	40222	0.0007707224901795037	0.0	0.038291838814128586	0.00042265426880811494	24193	1.1757946513454305	1.0	1.5688941116049
L15_1-k141_27557_frag_1	L15_1-k141_27557	dormant	0.353816922340628	0.10109945734867494	-0.10068818996850605	25935	0.011324413418654256	0.0	0.10581196094665629	0.011258916522074417	38085	0.1120126033871603	0.0	0.38829379165081235
I4_2-k141_98913_frag_1	I4_2-k141_98913	dormant	0.020943229941840436	1.103436543041851	0.0046567176330898005	58930	0.04967676080299421	0.0	0.23640093229596965	0.04522314610554896	3243	0.04502004316990441	0.0	0.2073481103914146
I23_1-k141_23869_frag_1	I23_1-k141_23869	dormant	0.0	0.0	0.0	37417	0.0	0.0	0.0	0.0	23369	0.0	0.0	0.0
K8_2-k141_16854_frag_1	K8_2-k141_16854	dormant	0.6955116653881291	0.08699617321739399	-0.49850724370031296	33918	0.04750059227671168	0.0	0.2625554312469383	0.03549737602452975	26289	0.5460078359770246	0.0	0.9790417304537342
K5_1-k141_3085_frag_1	K5_1-k141_3085	dormant	0.19606727115397232	3.6863012327371547	0.08650565361147718	36754	0.11870816781846874	0.0	0.350726523981334	0.1095118898623279	23228	0.032202514206991564	0.0	0.5160549858104614
K21_1-k141_12519_frag_1	K21_1-k141_12519	dormant	0.14264006953664438	0.0	-0.12828360112216272	39508	0.0	0.0	0.0	0.0	19605	0.12828360112216272	0.0	1.271875491412431
J19_2-k141_50463_frag_1	J19_2-k141_50463	dormant	0.007294937636628162	1.0358193583535016	0.0022464030582522443	53859	0.06496117969055465	0.0	0.32019046201895124	0.0479956924562283	4656	0.0627147766323024	0.0	0.295181552418459
I4_2-k141_23829_frag_1	I4_2-k141_23829	dormant	0.0	0.0	0.0	39406	0.0	0.0	0.0	0.0	18695	0.0	0.0	0.0
K7_2-k141_115993_frag_1	K7_2-k141_115993	dormant	0.0	0.0	0.0	35420	0.0	0.0	0.0	0.0	22181	0.0	0.0	0.0
J19_2-k141_736_frag_1	J19_2-k141_736	dormant	0.301890047117413	0.0	-0.06745857163807009	46564	0.0	0.0	0.0	0.0	6819	0.06745857163807009	0.0	0.3160118321879351
J3_2-k141_14649_frag_1	J3_2-k141_14649	dormant	0.23111240041401357	3.132254372785723	0.06372783058395165	30871	0.09361536717307506	0.0	0.3508206175898005	0.0745035794110978	19473	0.029887536589123402	0.0	0.17027704409510616
J23_1-k141_103108_frag_1	J23_1-k141_103108	dormant	0.0	0.0	0.0	41322	0.0	0.0	0.0	0.0	7964	0.0	0.0	0.0
K20_2-k141_57510_frag_1	K20_2-k141_57510	dormant	0.47660974816889135	0.0	-0.2521729053192722	39278	0.0	0.0	0.0	0.0	8629	0.2521729053192722	0.0	0.7482565015417333
I1_1-k141_97406_frag_1	I1_1-k141_97406	dormant	0.0	0.0	0.0	37925	0.0	0.0	0.0	0.0	9981	0.0	0.0	0.0
K9_2-k141_10817_frag_1	K9_2-k141_10817	dormant	0.0	0.0	0.0	41785	0.0	0.0	0.0	0.0	5651	0.0	0.0	0.0
J3_2-k141_17899_frag_1	J3_2-k141_17899	dormant	0.10607854403862287	0.0	-0.027671827088475057	33846	0.0	0.0	0.0	0.0	13371	0.027671827088475057	0.0	0.3689141241410337
K1_2-k141_72835_frag_1	K1_2-k141_72835	dormant	0.10218887359991939	0.0	-0.0051941627504328465	36956	0.0	0.0	0.0	0.0	8086	0.0051941627504328465	0.0	0.07188312335836397
K20_2-k141_22796_frag_1	K20_2-k141_22796	active	1.1449660630171081	218.1214563328761	1.9458233577255513	38058	1.9547852696000845	1.0	2.3996835439080457	0.5666614115297703	6695	0.008961911874533234	0.0	0.13357959381814108
J19_2-k141_100278_frag_1	J19_2-k141_100278	dormant	0.06918071368509476	0.532487144289428	-0.007735400228428941	37719	0.008810455428677899	0.0	0.09344961906726475	0.008775418224237122	6346	0.01654585565710684	0.0	0.12756210376785518
J9_2-k141_42319_frag_1	J9_2-k141_42319	dormant	0.022127069449124643	0.8798970804226892	-0.010107183297762196	38693	0.0740471680979685	0.0	0.32530182058990254	0.055203783630113974	4872	0.0841543513957307	0.0	0.5580977095019817
J19_2-k141_100633_frag_1	J19_2-k141_100633	dormant	0.4216941402776288	0.01919060571825465	-0.10703152930579353	40261	0.0020941886265612923	0.0	0.06468378179355344	0.0010431931646009787	3134	0.10912571793235482	0.0	0.3530697744419459
J17_2-k141_56195_frag_1	J17_2-k141_56195	dormant	0.2712487685095823	0.0	-0.055778670236501564	32326	0.0	0.0	0.0	0.0	8964	0.055778670236501564	0.0	0.29081404635689745
J19_2-k141_63453_frag_1	J19_2-k141_63453	dormant	0.364059772830556	0.3643568631745308	-0.2007347609898148	34216	0.1150631283610007	0.0	0.43018544591390256	0.07642623334112696	6254	0.3157978893508155	0.0	0.650366943795329
J15_1-k141_43992_frag_1	J15_1-k141_43992	dormant	1.4205463690294207	0.0	-1.7842669845053636	22964	0.0	0.0	0.0	0.0	2517	1.7842669845053636	1.0	1.776312708543321
O17_1-k141_15055_frag_1	O17_1-k141_15055	dormant	1.0048178589884786	0.0	-0.9096501028272147	36706	0.0	0.0	0.0	0.0	702635	0.9096501028272147	0.0	1.2802713456221304
O7_1-k141_497_frag_1	O7_1-k141_497	dormant	0.06801747041845092	5.899010336889217	0.006005748114177026	44803	0.0072316585942905605	0.0	0.11684238335818707	0.004798785795594045	527771	0.0012259104801135342	0.0	0.04405255211331788
P15_1-k141_98150_frag_1	P15_1-k141_98150	dormant	0.034162513645160375	1.08016548004523	0.04439383845545286	41779	0.5981713300940664	0.0	1.4203954254008495	0.23246128437731875	366566	0.5537774916386136	0.0	1.1661150808209748
O7_1-k141_32472_frag_1	O7_1-k141_32472	dormant	0.6672096855752925	0.09856689890473692	-1.4087069045549327	69400	0.15403458213256485	0.0	0.8825180955684715	0.05080691642651297	327399	1.5627414866874976	0.0	2.8524866615021898
O11_1-k141_8131_frag_1	O11_1-k141_8131	dormant	0.06519218097976222	0.0	-0.002120504137462337	40535	0.0	0.0	0.0	0.0	342843	0.002120504137462337	0.0	0.04600008260497434
M13_2-k141_38089_frag_1	M13_2-k141_38089	dormant	0.1075127558925675	0.0	-0.010146981281307673	33889	0.0	0.0	0.0	0.0	303440	0.010146981281307673	0.0	0.13347252078172495
M10_2-k141_7803_frag_1	M10_2-k141_7803	dormant	0.03487205501323596	0.0	-0.0011128242944291747	31509	0.0	0.0	0.0	0.0	298340	0.0011128242944291747	0.0	0.04512986714211916
P15_1-k141_65755_frag_1	P15_1-k141_65755	dormant	0.0400262453368317	0.0	-0.006011562332741393	45135	0.0	0.0	0.0	0.0	282123	0.006011562332741393	0.0	0.212401460853262
O21_2-k141_26347_frag_1	O21_2-k141_26347	dormant	0.1044330097755719	0.0	-0.005880353073019631	66945	0.0	0.0	0.0	0.0	238251	0.005880353073019631	0.0	0.07963071336618602
O12_2-k141_58905_frag_1	O12_2-k141_58905	dormant	0.09972775921673532	0.8324172432886814	-0.0750995187538609	38538	0.3730344075976958	0.0	0.6999932785197758	0.269085058902901	253393	0.4481339263515567	0.0	0.8025981617777795
O12_2-k141_68756_frag_1	O12_2-k141_68756	dormant	0.12449573279145898	0.11507094041287491	-1.0695165421901118	52483	0.13907360478631176	0.0	0.3973863738044624	0.11998170836270793	232010	1.2085901469764235	0.0	12.142709219066973
M10_2-k141_72151_frag_1	M10_2-k141_72151	dormant	0.028045958237480188	0.0	-0.00039313327217926875	34277	0.0	0.0	0.0	0.0	236561	0.00039313327217926875	0.0	0.019823690837314292
O14_2-k141_27222_frag_1	O14_2-k141_27222	dormant	0.07336472292374915	0.0	-0.004974093264248704	41801	0.0	0.0	0.0	0.0	221950	0.004974093264248704	0.0	0.09588300581630134
O7_1-k141_2499_frag_1	O7_1-k141_2499	dormant	0.39636641394390887	0.30654965040329124	-0.4174413059700281	120739	0.1845359029430545	0.0	1.1194804089416521	0.04649698937377318	127857	0.6019772089130826	0.0	0.9823943536979621
O12_2-k141_14274_frag_1	O12_2-k141_14274	dormant	0.17828433361769844	1.3605086320810025	0.1713202210242808	36765	0.6465383039737812	0.0	0.9945845269583055	0.3997280021759826	192358	0.4752180829495004	0.0	0.9260701626835953
O21_2-k141_53885_frag_1	O21_2-k141_53885	dormant	0.00440207446487158	1.0649813074216394	0.0004185094394902403	42572	0.00685896833599549	0.0	0.1048478651200005	0.004768392370572207	181043	0.00644045889650525	0.0	0.08416590487102367
O14_2-k141_20969_frag_1	O14_2-k141_20969	dormant	0.03990933223570072	0.8544967463940532	-0.014930783617826737	128199	0.0876839912947839	0.0	0.35848825383982535	0.0674654248473077	94119	0.10261477491261063	0.0	0.38911968599128327
M9_1-k141_9677_frag_1	M9_1-k141_9677	dormant	0.6572497648956255	0.0007892632368757104	-0.4720717819990981	110104	0.0003728832057042036	0.0	0.01930658343211796	0.0003723752088934099	82543	0.4724446652048023	0.0	1.015579995946125
P15_1-k141_23225_frag_1	P15_1-k141_23225	dormant	0.03255257533428524	0.0	-0.0005295545038945717	40931	0.0	0.0	0.0	0.0	149182	0.0005295545038945717	0.0	0.023005957400694332
O19_2-k141_28184_frag_1	O19_2-k141_28184	dormant	0.0	0.0	0.0	40117	0.0	0.0	0.0	0.0	146001	0.0	0.0	0.0
O5_2-k141_43_frag_1	O5_2-k141_43	dormant	1.2916488617735313	0.0	-2.7623092272016394	67441	0.0	0.0	0.0	0.0	111258	2.7623092272016394	2.0	3.0244250494000275
M21_2-k141_98392_frag_1	M21_2-k141_98392	dormant	0.5861370589446384	0.0	-0.22218972484125457	36561	0.0	0.0	0.0	0.0	129925	0.22218972484125457	0.0	0.5360925699805091
M8_2-k141_57839_frag_1	M8_2-k141_57839	dormant	0.03064233050499162	0.0	-0.0014277360510947241	29277	0.0	0.0	0.0	0.0	131677	0.0014277360510947241	0.0	0.06589328075481239
M21_2-k141_2123_frag_1	M21_2-k141_2123	dormant	0.09846275031814858	0.0	-0.0072361081798172884	60734	0.0	0.0	0.0	0.0	99501	0.0072361081798172884	0.0	0.10393171319743531
O16_2-k141_16352_frag_1	O16_2-k141_16352	dormant	0.17043799565977716	0.0	-0.049078995147393785	37998	0.0	0.0	0.0	0.0	121172	0.049078995147393785	0.0	0.40723419855064463
O22_2-k141_10356_frag_1	O22_2-k141_10356	dormant	0.021196535067793613	0.9871502745906405	-0.05305195834987231	35206	4.075593336376084	4.0	2.5498883423582925	0.9517411804805999	120875	4.128645294725956	4.0	2.454930780039595
O11_2-k141_71578_frag_1	O11_2-k141_71578	dormant	0.6892922624961985	0.036802402527584294	-0.43763014884738605	36660	0.016721222040370978	0.0	0.18441380942501326	0.01033824331696672	118974	0.454351370887757	0.0	0.8787388739762745
O7_1-k141_16862_frag_1	O7_1-k141_16862	dormant	0.8901817558528784	0.0	-1.5488704913258726	30600	0.0	0.0	0.0	0.0	120185	1.5488704913258726	0.0	2.460658894423067
M21_2-k141_34225_frag_1	M21_2-k141_34225	dormant	0.0	0.0	0.0	82567	0.0	0.0	0.0	0.0	62174	0.0	0.0	0.0
O15_2-k141_20735_frag_1	O15_2-k141_20735	dormant	0.2586004621237311	0.0	-0.06584885698597849	68478	0.0	0.0	0.0	0.0	74671	0.06584885698597849	0.0	0.3601089721633228
M5_1-k141_143_frag_1	M5_1-k141_143	dormant	0.06961750968768021	0.392817520313003	-0.00749679579686685	33964	0.004850062104453777	0.0	0.0892263147298978	0.003268166293722765	104723	0.012346857901320627	0.0	0.12341391827089476
M15_2-k141_78835_frag_1	M15_2-k141_78835	dormant	0.7347744912241265	0.023626064148386715	-0.4713762366791816	25750	0.01140625	0.0	0.10618920595303565	0.011339805825242718	105474	0.4827824866791816	0.0	0.9010175429696328
M10_2-k141_33095_frag_1	M10_2-k141_33095	dormant	0.015507530157399302	1.4321660232180906	0.0008795561282441723	61218	0.00291478352001048	0.0	0.053909994964209916	0.002907641543336927	66823	0.002035227391766308	0.0	0.05939340005822821
O19_2-k141_28633_frag_1	O19_2-k141_28633	dormant	0.03016845034240982	0.0	-0.0017742579841609288	42815	0.0	0.0	0.0	0.0	85106	0.0017742579841609288	0.0	0.08317231000830728
M21_2-k141_27243_frag_1	M21_2-k141_27243	dormant	0.04347520994872603	0.5153378099593284	-0.002939801555413918	46857	0.0031258697839724237	0.0	0.05582202721212537	0.0031158631581193843	78969	0.006065671339386342	0.0	0.0776458561070337
P15_1-k141_52965_frag_1	P15_1-k141_52965	dormant	0.33114957317705196	0.03205838553374894	-0.08921476312680332	49561	0.002954807633927668	0.0	0.054277773957371565	0.0029458646919957223	75296	0.09216957076073098	0.0	0.37711619884237507
O21_2-k141_12249_frag_1	O21_2-k141_12249	dormant	0.2953242602996499	0.0	-0.07741332893797044	67743	0.0	0.0	0.0	0.0	54603	0.07741332893797044	0.0	0.37070770813560944
O18_2-k141_50751_frag_1	O18_2-k141_50751	dormant	0.12253202653359606	2.5020394969435213	0.027112233213887612	52765	0.045162513029470296	0.0	0.28143806809617017	0.03418933004832749	68974	0.018050279815582684	0.0	0.13678576662462844
M11_2-k141_42_frag_1	M11_2-k141_42	dormant	0.033281267026266416	0.0	-0.0005535148191012933	58602	0.0	0.0	0.0	0.0	59619	0.0005535148191012933	0.0	0.023520383509730656
M18_2-k141_22374_frag_1	M18_2-k141_22374	dormant	1.912429645359806	0.00885122431147185	-4.419585681639692	37750	0.03946808510638298	0.0	0.3853510889399408	0.014966887417218543	78078	4.459053766746075	4.0	3.245420915873317
O21_2-k141_32755_frag_1	O21_2-k141_32755	dormant	0.10483555127348342	0.0	-0.008733237001546379	34861	0.0	0.0	0.0	0.0	78894	0.008733237001546379	0.0	0.11780986565126544
M19_2-k141_73657_frag_1	M19_2-k141_73657	dormant	0.27868933941376095	0.5157747571089953	-0.33098202015874295	35819	0.35254702963357537	0.0	0.8503111146091773	0.2125129121416008	78004	0.6835290497923183	0.0	1.4484262298072534
M11_1-k141_2839_frag_1	M11_1-k141_2839	dormant	0.02535344537824921	2.422900828081282	0.0020912930127697177	35533	0.003561032134075686	0.0	0.10329770303525065	0.0011819998311428813	76204	0.0014697391213059682	0.0	0.054197030449332786
M23_2-k141_110216_frag_1	M23_2-k141_110216	dormant	0.7826802827820917	0.006724567183536589	-0.45232259265335595	55991	0.003062266076896904	0.0	0.0552529510829173	0.0030540622600060724	50577	0.45538485873025286	0.0	0.8154252637681492
M6_2-k141_82101_frag_1	M6_2-k141_82101	dormant	0.05556167257244853	0.0	-0.019947286450221636	35080	0.0	0.0	0.0	0.0	66776	0.019947286450221636	0.0	0.5077191114731293
M1_1-k141_15338_frag_1	M1_1-k141_15338	dormant	0.12232249747071136	0.0	-0.2124267335127364	45469	0.0	0.0	0.0	0.0	54254	0.2124267335127364	0.0	2.4559404341483315
O11_2-k141_23415_frag_1	O11_2-k141_23415	dormant	0.4025502852260608	0.0	-0.11362664897929103	31392	0.0	0.0	0.0	0.0	67845	0.11362664897929103	0.0	0.3991857761155979
P15_1-k141_102626_frag_1	P15_1-k141_102626	dormant	0.2848785516773834	0.0	-0.0548512593486937	35826	0.0	0.0	0.0	0.0	59634	0.0548512593486937	0.0	0.2722963677939994
P15_1-k141_92211_frag_1	P15_1-k141_92211	dormant	0.07213258054949673	0.4765966030639005	-0.010761229600861252	44699	0.009798876932369851	0.0	0.11329130621165887	0.008232846372402068	49562	0.020560106533231103	0.0	0.1779845178348058
M18_2-k141_124219_frag_1	M18_2-k141_124219	dormant	0.1933211981367918	0.1096582952660268	-0.035050371012572475	67327	0.0043169537192789195	0.0	0.06556155603598694	0.004307335838519465	25732	0.039367324731851394	0.0	0.2478824433838552
O18_2-k141_46573_frag_1	O18_2-k141_46573	dormant	0.7360792642891497	0.0	-0.3624025100851636	35965	0.0	0.0	0.0	0.0	55775	0.3624025100851636	0.0	0.6962762974928236
M21_2-k141_155001_frag_1	M21_2-k141_155001	dormant	0.050591940677859076	1.9848677172446232	0.0159036493748196	34532	0.03205165493572218	0.0	0.3337892277588241	0.011496582879647863	56106	0.016148005560902578	0.0	0.29362970959211493
O11_2-k141_50219_frag_1	O11_2-k141_50219	dormant	0.5355976790985346	0.0	-0.2110707553675693	46035	0.0	0.0	0.0	0.0	43502	0.2110707553675693	0.0	0.5573196757752099
O13_2-k141_105070_frag_1	O13_2-k141_105070	dormant	0.7383084618926344	0.0	-0.5114206595619702	26661	0.0	0.0	0.0	0.0	59585	0.5114206595619702	0.0	0.9796149850108433
M9_1-k141_15133_frag_1	M9_1-k141_15133	dormant	0.017991023409904865	1.0390856062907983	0.11770249521821619	48444	3.129105064811364	0.0	8.411552436589417	0.17766906118404757	37360	3.0114025695931477	1.0	3.8534278744998884
O14_2-k141_542_frag_1	O14_2-k141_542	dormant	0.5565195477835225	0.26418028988555525	-0.4598231463659962	44176	0.16508964143426294	0.0	0.43769240207185356	0.13821984788120245	40132	0.6249127878002592	0.0	1.0834190212054307
