prophage	host	active	CohenD	prophage-host_ratio	mean_difference	prophage_len	prophage_mean_cov	prophage_median_cov	prophage_sd_cov	prophage_cov_breadth	host_len	host_mean_cov	host_median_cov	host_sd_cov
E9_1-k141_76186_frag_1	E9_1-k141_76186	dormant	0.1116932296261522	0.0	-0.006199021207177814	33918	0.0	0.0	0.0	0.0	6130	0.006199021207177814	0.0	0.07848944733689237
E7_2-k141_180744_frag_1	E7_2-k141_180744	dormant	0.14512333825385415	0.0	-0.19991747472663504	29970	0.0	0.0	0.0	0.0	9694	0.19991747472663504	0.0	1.9481773746083129
G1_2-k141_122104_frag_1	G1_2-k141_122104	dormant	0.37714753181511723	0.048210167788196374	-0.14230021088370715	27204	0.007207806609004214	0.0	0.10165963635093465	0.0055874136156447585	10976	0.14950801749271136	0.0	0.5238183758687963
G22_2-k141_33402_frag_1	G22_2-k141_33402	dormant	0.0736871079302976	0.25923257756293877	-0.00459081774896682	29405	0.0016065629806870621	0.0	0.04004974327105027	0.0015983676245536474	8552	0.006197380729653882	0.0	0.0784791258982116
G23_2-k141_32056_frag_1	G23_2-k141_32056	dormant	0.14453543514800996	0.01632014308070646	0.01632014308070646	35934	0.01632014308070646	0.0	0.15968518488887867	0.012216841988089274	1511	0.0	0.0	0.0
G14_2-k141_86876_frag_1	G14_2-k141_86876	dormant	0.08981278781653983	1.7213906703862414	0.015736831679223906	31760	0.037551407782347355	0.0	0.20016020781752342	0.03542191435768262	4034	0.02181457610312345	0.0	0.1460777203154676
F3_2-k141_26961_frag_1	F3_2-k141_26961	dormant	0.15305782795872822	0.02347266881028939	0.02347266881028939	25030	0.02347266881028939	0.0	0.21688120770637276	0.014422692768677588	6360	0.0	0.0	0.0
I11_1-k141_38946_frag_1	I11_1-k141_38946	dormant	0.3630022193359085	0.0	-0.16817290252849343	60725	0.0	0.0	0.0	0.0	514417	0.16817290252849343	0.0	0.6551816680750453
K14_2-k141_27848_frag_1	K14_2-k141_27848	dormant	0.02603694821777687	0.0	-0.0005942090453256632	36314	0.0	0.0	0.0	0.0	464483	0.0005942090453256632	0.0	0.03227484587500836
I4_2-k141_8218_frag_1	I4_2-k141_8218	dormant	0.0745894953825278	0.04081044843254405	-0.007133886831763615	125346	0.00030352407425157353	0.0	0.01741929813127264	0.00030316085076508226	274289	0.007437410906015188	0.0	0.13413181477615496
I17_2-k141_302868_frag_1	I17_2-k141_302868	dormant	0.0	0.0	0.0	37739	0.0	0.0	0.0	0.0	361072	0.0	0.0	0.0
I4_2-k141_41503_frag_1	I4_2-k141_41503	dormant	0.17394734176748888	0.2704186791606226	-0.06363237812244295	37269	0.023585285357804072	0.0	0.18534320381461314	0.019023853604872683	307346	0.08721766348024702	0.0	0.48299866053674584
I16_2-k141_3270_frag_1	I16_2-k141_3270	dormant	0.033277489157180325	0.0	-0.0023294202710722155	31810	0.0	0.0	0.0	0.0	293206	0.0023294202710722155	0.0	0.09899478065358559
J23_1-k141_41300_frag_1	J23_1-k141_41300	dormant	0.7336507577745285	0.0	-0.4066300031815421	70626	0.0	0.0	0.0	0.0	242021	0.4066300031815421	0.0	0.7838357137550782
I15_2-k141_259399_frag_1	I15_2-k141_259399	dormant	0.045125432259939036	0.0	-0.002084074043254938	35719	0.0	0.0	0.0	0.0	264386	0.002084074043254938	0.0	0.06531407300395901
K6_2-k141_17115_frag_1	K6_2-k141_17115	dormant	0.20049459487574275	0.0	-0.13404103550177884	37779	0.0	0.0	0.0	0.0	225707	0.13404103550177884	0.0	0.9454751158684915
K16_2-k141_23920_frag_1	K16_2-k141_23920	dormant	0.008751250109076134	0.8315061879315133	-0.0005511873899118232	53675	0.00272007452258966	0.0	0.05208335355161873	0.00272007452258966	193809	0.0032712619125014834	0.0	0.07225824532784884
J9_2-k141_48031_frag_1	J9_2-k141_48031	dormant	1.7558034038555868	0.00019058408443172067	-4.504961662860823	41922	0.0008587376556462001	0.0	0.029291640877315183	0.0008587376556462001	197495	4.505820400516469	4.0	3.628407528893397
J3_2-k141_21698_frag_1	J3_2-k141_21698	dormant	0.020951213899943998	0.0	-0.00021942852249677547	36202	0.0	0.0	0.0	0.0	186849	0.00021942852249677547	0.0	0.014811494645055346
L15_1-k141_72572_frag_1	L15_1-k141_72572	dormant	0.1742100686624661	0.37267450922931167	-0.050994971712560094	35617	0.030294522278687144	0.0	0.20179113521872588	0.024623073251537186	185313	0.08128949399124724	0.0	0.3614577175084272
K3_1-k141_49394_frag_1	K3_1-k141_49394	dormant	0.10481156496435505	0.0	-0.13933874602537585	42122	0.0	0.0	0.0	0.0	161965	0.13933874602537585	0.0	1.8800858899508113
K14_2-k141_82132_frag_1	K14_2-k141_82132	dormant	0.030993075209817197	0.0	-0.0031892012163465106	35706	0.0	0.0	0.0	0.0	161796	0.0031892012163465106	0.0	0.14552320422419318
I23_1-k141_12412_frag_1	I23_1-k141_12412	dormant	0.41882930394053464	0.0	-0.106946976394833	62419	0.0	0.0	0.0	0.0	127811	0.106946976394833	0.0	0.3611157649414186
J11_2-k141_33203_frag_1	J11_2-k141_33203	dormant	0.05148704390799176	0.0	-0.012452182673992097	62800	0.0	0.0	0.0	0.0	127046	0.012452182673992097	0.0	0.34202867910180185
K20_2-k141_71149_frag_1	K20_2-k141_71149	dormant	0.5083099034498798	0.021095039363469525	-0.6185953559392597	37808	0.013330500823198258	0.0	0.12678258810988613	0.01182289462547609	144585	0.631925856762458	0.0	1.7163722623879945
I1_2-k141_34440_frag_1	I1_2-k141_34440	dormant	0.13315813933560375	0.0	-0.02252660176590446	38433	0.0	0.0	0.0	0.0	141344	0.02252660176590446	0.0	0.2392450502122763
K13_1-k141_56982_frag_1	K13_1-k141_56982	dormant	0.06752049429459984	0.0	-0.00796645238385023	54964	0.0	0.0	0.0	0.0	90379	0.00796645238385023	0.0	0.16685696873136668
J15_1-k141_25736_frag_1	J15_1-k141_25736	dormant	0.4653389828601291	0.11681524500479543	-0.24280744967050827	53645	0.03211515094868679	0.0	0.20621369875327147	0.027812470873333956	77520	0.27492260061919505	0.0	0.7085178494774362
L23_1-k141_1181_frag_1	L23_1-k141_1181	dormant	0.813087019165283	0.27222948539030234	-9.4865165834494	35835	3.54852178786605	1.0	5.133534861517049	0.5816380633458909	94211	13.035038371315451	5.0	15.681129362125413
K8_2-k141_26958_frag_1	K8_2-k141_26958	dormant	1.7422307846296206	0.011931621764260448	-16.02699313813536	31963	0.19353723320655078	0.0	2.815748175004324	0.005725369959015111	97592	16.220530371341912	17.0	12.701151320647394
J15_1-k141_52399_frag_1	J15_1-k141_52399	dormant	0.14566762110881837	0.0	-0.0175187427597211	34653	0.0	0.0	0.0	0.0	91502	0.0175187427597211	0.0	0.17008064948088322
I17_2-k141_87820_frag_1	I17_2-k141_87820	dormant	0.0	0.0	0.0	38280	0.0	0.0	0.0	0.0	82769	0.0	0.0	0.0
I1_2-k141_126489_frag_1	I1_2-k141_126489	dormant	0.08321191966582449	0.17709154801818172	-0.01140932849593428	33547	0.0024553103572177142	0.0	0.07003279350050602	0.0012221659164753926	87056	0.013864638853151994	0.0	0.18081661760360615
I8_2-k141_39508_frag_1	I8_2-k141_39508	dormant	0.0	0.0	0.0	40796	0.0	0.0	0.0	0.0	77288	0.0	0.0	0.0
L15_1-k141_77922_frag_1	L15_1-k141_77922	dormant	0.3361321150300792	0.0	-0.20899924549008847	53378	0.0	0.0	0.0	0.0	58316	0.20899924549008847	0.0	0.8793255814648285
K16_2-k141_35566_frag_1	K16_2-k141_35566	dormant	0.11213787998182134	4.086467795251315	0.3514101212828103	81495	0.4652652283483926	0.0	4.407404554892571	0.019817166697343395	26806	0.11385510706558233	0.0	0.4640518397994297
I14_2-k141_5438_frag_1	I14_2-k141_5438	dormant	0.3983049575436516	0.0	-1.5862154655752083	39711	0.0	0.0	0.0	0.0	68410	1.5862154655752083	0.0	5.631984693578834
I1_2-k141_108788_frag_1	I1_2-k141_108788	dormant	0.20518481842275274	0.1841421059177287	-0.039036544590775935	37341	0.008810690661739107	0.0	0.09345085548993452	0.008810690661739107	69283	0.047847235252515045	0.0	0.25230448958133517
K5_1-k141_4453_frag_1	K5_1-k141_4453	dormant	1.5891304449335077	0.0285392319597548	-3.493576721309213	37331	0.102633065275275	0.0	1.6382634595438128	0.007848704829766146	69442	3.5962097865844878	3.0	2.642384713875575
J21_2-k141_2069_frag_1	J21_2-k141_2069	dormant	0.20551352961567163	0.023595142448169182	0.023595142448169182	43464	0.023595142448169182	0.0	0.16236678197648657	0.021857169151481688	61287	0.0	0.0	0.0
L15_1-k141_13686_frag_1	L15_1-k141_13686	dormant	0.204380264119309	7.847372070644176	0.032811471595715236	38870	0.03760330578512397	0.0	0.21628254704059813	0.032184203756110114	60937	0.0047918341894087335	0.0	0.06905702364363109
I4_2-k141_13131_frag_1	I4_2-k141_13131	dormant	0.05341157395226148	0.5981531291452562	-0.08408182750270679	36856	0.12515665013894187	0.0	1.0892328097836	0.015085739092685044	58278	0.20923847764164866	0.0	1.94163325653078
J21_2-k141_1873_frag_1	J21_2-k141_1873	dormant	0.06568772535024353	0.0	-0.0021527941096658645	38713	0.0	0.0	0.0	0.0	55277	0.0021527941096658645	0.0	0.046348242546886895
L15_1-k141_22343_frag_1	L15_1-k141_22343	dormant	0.19043722162255214	0.28819246065701576	-0.091398423789136	50792	0.03700485762805576	0.0	0.22972901759174152	0.030595369349503857	42055	0.12840328141719176	0.0	0.6386777127713129
I15_1-k141_13679_frag_1	I15_1-k141_13679	dormant	0.22052600910151834	0.0	-0.02940464666021297	67245	0.0	0.0	0.0	0.0	24792	0.02940464666021297	0.0	0.18856936772713584
K21_1-k141_3340_frag_1	K21_1-k141_3340	dormant	0.03772823881121602	0.0	-0.0007112038310179697	38666	0.0	0.0	0.0	0.0	42182	0.0007112038310179697	0.0	0.026658920085564888
I1_2-k141_198491_frag_1	I1_2-k141_198491	dormant	0.0	0.0	0.0	47138	0.0	0.0	0.0	0.0	30748	0.0	0.0	0.0
K3_1-k141_7507_frag_1	K3_1-k141_7507	dormant	0.06563553682366141	0.0	-0.0021493820526598604	56660	0.0	0.0	0.0	0.0	20471	0.0021493820526598604	0.0	0.04631157748826547
I2_2-k141_38730_frag_1	I2_2-k141_38730	dormant	0.031604226275506304	0.7100053758340448	-0.0037714477343930037	31623	0.009233785535844164	0.0	0.11999111038965954	0.006609113619833665	44905	0.013005233270237167	0.0	0.11867255091518929
J13_2-k141_9357_frag_1	J13_2-k141_9357	dormant	0.10094028208812506	0.0	-0.0050686481964470256	35271	0.0	0.0	0.0	0.0	40642	0.0050686481964470256	0.0	0.07101378036624881
J3_2-k141_21603_frag_1	J3_2-k141_21603	dormant	0.0	0.0	0.0	34134	0.0	0.0	0.0	0.0	37336	0.0	0.0	0.0
K22_2-k141_39129_frag_1	K22_2-k141_39129	dormant	1.5115030552040738	0.0	-10.582890328344874	44171	0.0	0.0	0.0	0.0	22385	10.582890328344874	7.0	9.901711399076
I22_2-k141_3934_frag_1	I22_2-k141_3934	dormant	1.13203201320681	0.21772531561560884	-9.366766329031599	37261	2.60698984128695	2.0	2.975957239365606	0.6400794396285661	28159	11.973756170318548	11.0	11.31687145162947
K3_1-k141_70711_frag_1	K3_1-k141_70711	dormant	0.10553998665250089	0.0	-0.0055384985852748175	31972	0.0	0.0	0.0	0.0	33222	0.0055384985852748175	0.0	0.07421471295300987
K20_2-k141_13461_frag_1	K20_2-k141_13461	dormant	2.9858019118439465	0.0011628758504936604	-25.903500871079	40222	0.030157625180249614	0.0	0.5050689997039264	0.004674058972701507	24193	25.93365849625925	28.0	12.25869307133645
L15_1-k141_27557_frag_1	L15_1-k141_27557	dormant	1.1875378522279232	0.08765372523991727	-1.3837671055597065	25935	0.13294551095598217	0.0	0.5802737108814856	0.07310584152689416	38085	1.5167126165156886	1.0	1.5423530376436487
I4_2-k141_98913_frag_1	I4_2-k141_98913	dormant	0.2870380355729292	0.05517182715209255	-0.0850724102595094	58930	0.0049676760802994215	0.0	0.07030645969370129	0.004955031393178347	3243	0.09004008633980883	0.0	0.41320640083532023
I23_1-k141_23869_frag_1	I23_1-k141_23869	dormant	0.05398219674937414	0.0	-0.0014549189096666525	37417	0.0	0.0	0.0	0.0	23369	0.0014549189096666525	0.0	0.03811564141704757
K8_2-k141_16854_frag_1	K8_2-k141_16854	dormant	1.1930871910309777	0.0	-5.514397656814637	33918	0.0	0.0	0.0	0.0	26289	5.514397656814637	3.0	6.5364342297956926
K5_1-k141_3085_frag_1	K5_1-k141_3085	dormant	0.12417154983403159	0.0517814687494751	-0.1434901040703287	36754	0.007835881808782717	0.0	0.08817301608232134	0.007835881808782717	23228	0.15132598587911142	0.0	1.6318559147550258
K7_2-k141_49786_frag_1	K7_2-k141_49786	dormant	0.0	0.0	0.0	38886	0.0	0.0	0.0	0.0	20722	0.0	0.0	0.0
K11_2-k141_79161_frag_1	K11_2-k141_79161	dormant	0.0	0.0	0.0	42525	0.0	0.0	0.0	0.0	16929	0.0	0.0	0.0
K21_1-k141_12519_frag_1	K21_1-k141_12519	dormant	0.18129735486141224	0.0	-0.19908186687069626	39508	0.0	0.0	0.0	0.0	19605	0.19908186687069626	0.0	1.5529419961273698
I4_2-k141_23829_frag_1	I4_2-k141_23829	dormant	0.10868506232377655	4.239634643391471	0.01420968391324422	39406	0.018595883431832078	0.0	0.15947944003785364	0.014946962391513982	18695	0.004386199518587858	0.0	0.09355832561000493
K7_2-k141_115993_frag_1	K7_2-k141_115993	dormant	0.09076905960725799	0.0	-0.004102610342184752	35420	0.0	0.0	0.0	0.0	22181	0.004102610342184752	0.0	0.06392009801747323
J11_2-k141_68036_frag_1	J11_2-k141_68036	dormant	0.09387718372560165	0.0	-0.004387131082159	45623	0.0	0.0	0.0	0.0	7522	0.004387131082159	0.0	0.06608997021505023
K3_2-k141_98191_frag_1	K3_2-k141_98191	dormant	0.10302756605046882	0.0	-0.029302650680144093	31979	0.0	0.0	0.0	0.0	18599	0.029302650680144093	0.0	0.4022244491832524
J3_2-k141_14649_frag_1	J3_2-k141_14649	dormant	0.3013151190857862	0.0	-0.1580650130950547	30871	0.0	0.0	0.0	0.0	19473	0.1580650130950547	0.0	0.7418734444323212
J23_1-k141_103108_frag_1	J23_1-k141_103108	dormant	1.8687842473043028	0.0005868160503268863	-1.9028254781804237	41322	0.0011172641601088118	0.0	0.03552106401484301	0.0010406079086201056	7964	1.9039427423405324	2.0	1.4395362850439757
K20_2-k141_57510_frag_1	K20_2-k141_57510	dormant	0.0	0.0	0.0	39278	0.0	0.0	0.0	0.0	8629	0.0	0.0	0.0
I1_1-k141_97406_frag_1	I1_1-k141_97406	dormant	0.5698473539583648	0.0	-0.16090572086965235	37925	0.0	0.0	0.0	0.0	9981	0.16090572086965235	0.0	0.3993263303525104
K9_2-k141_10817_frag_1	K9_2-k141_10817	dormant	0.0	0.0	0.0	41785	0.0	0.0	0.0	0.0	5651	0.0	0.0	0.0
J3_2-k141_17899_frag_1	J3_2-k141_17899	dormant	0.20382309129086487	0.0	-0.04823872560017949	33846	0.0	0.0	0.0	0.0	13371	0.04823872560017949	0.0	0.33470133115592476
K3_2-k141_85291_frag_1	K3_2-k141_85291	dormant	0.11682622809580642	0.006777929945915833	0.006777929945915833	43231	0.006777929945915833	0.0	0.08204870268060112	0.006754412342994611	2514	0.0	0.0	0.0
K20_2-k141_22796_frag_1	K20_2-k141_22796	dormant	0.49353929773483896	0.11823369521705016	-0.6769647209237285	38058	0.09077239632795188	0.0	0.48433986582798044	0.05247254190971675	6695	0.7677371172516804	0.0	1.8783715007277768
I15_2-k141_76647_frag_1	I15_2-k141_76647	dormant	0.0	0.0	0.0	41642	0.0	0.0	0.0	0.0	2951	0.0	0.0	0.0
J19_2-k141_100278_frag_1	J19_2-k141_100278	dormant	0.0	0.0	0.0	37719	0.0	0.0	0.0	0.0	6346	0.0	0.0	0.0
I17_2-k141_194087_frag_1	I17_2-k141_194087	dormant	0.08960693718869858	0.14286075049193708	-0.013942520476947816	37008	0.002323821876351059	0.0	0.04814999198585336	0.002323821876351059	6578	0.016266342353298876	0.0	0.21471395601571003
J11_2-k141_25779_frag_1	J11_2-k141_25779	dormant	0.17489752936413705	0.08023420650511501	-0.01764195664038919	39787	0.001538966117516462	0.0	0.03919946046574293	0.0015331640988262498	3858	0.01918092275790565	0.0	0.13716054447277276
J9_2-k141_42319_frag_1	J9_2-k141_42319	dormant	0.2516333861679827	0.6328340066577947	-0.46890533878801344	38693	0.8081882572710998	0.0	2.025669632909692	0.18711394825937508	4872	1.2770935960591132	0.0	1.685683197346002
J17_2-k141_56195_frag_1	J17_2-k141_56195	dormant	0.10454134206233752	0.0	-0.06950022311468095	32326	0.0	0.0	0.0	0.0	8964	0.06950022311468095	0.0	0.9401845832257356
I16_2-k141_2278_frag_1	I16_2-k141_2278	dormant	0.09089237104942857	0.004113718971006734	0.004113718971006734	35641	0.004113718971006734	0.0	0.06400622069178369	0.004096405824752392	5631	0.0	0.0	0.0
J15_1-k141_43992_frag_1	J15_1-k141_43992	dormant	0.46509812982474374	2.351349909718043	0.628697157044032	22964	1.0939335495748226	0.0	1.7639933885411363	0.4034140393659641	2517	0.46523639253079063	0.0	0.7367443832106692
K13_2-k141_45710_frag_1	K13_2-k141_45710	dormant	0.0	0.0	0.0	4321	0.0	0.0	0.0	0.0	2195	0.0	0.0	0.0
O17_1-k141_15055_frag_1	O17_1-k141_15055	dormant	0.04659531742734685	0.0	-0.0029716709244486826	36706	0.0	0.0	0.0	0.0	702635	0.0029716709244486826	0.0	0.09019312575384715
O7_1-k141_497_frag_1	O7_1-k141_497	dormant	1.2707598500506185	0.007067738242635858	-1.83123852714639	44803	0.013034841416869405	0.0	0.12195789593163428	0.012030444389884607	527771	1.8442733685632595	1.0	2.034311196001209
P15_1-k141_98150_frag_1	P15_1-k141_98150	dormant	0.0172771272764971	0.9889064974230188	-0.03650700086926584	41779	3.254338303932598	3.0	2.03771026571219	0.9294621699897078	366566	3.2908453048018638	3.0	2.1857460254826875
O7_1-k141_32472_frag_1	O7_1-k141_32472	dormant	0.2950116324845391	0.0	-0.12555016967064653	69400	0.0	0.0	0.0	0.0	327399	0.12555016967064653	0.0	0.601856785141436
O11_1-k141_8131_frag_1	O11_1-k141_8131	dormant	0.02719426376903375	0.0	-0.000918787900000875	40535	0.0	0.0	0.0	0.0	342843	0.000918787900000875	0.0	0.04778074965225288
M13_2-k141_38089_frag_1	M13_2-k141_38089	dormant	0.15629582698704117	0.0	-0.06887358291589771	33889	0.0	0.0	0.0	0.0	303440	0.06887358291589771	0.0	0.6231897353021859
M10_2-k141_7803_frag_1	M10_2-k141_7803	dormant	0.057078454411786654	0.0	-0.0033183616008580813	31509	0.0	0.0	0.0	0.0	298340	0.0033183616008580813	0.0	0.08221792319279268
P15_1-k141_65755_frag_1	P15_1-k141_65755	dormant	0.3000616164311138	1.1753423592224261	0.836495105588619	45135	5.607134153096267	5.0	2.8036584638933193	0.9801484435582143	282123	4.770639047507648	4.0	2.7717390650315794
O21_2-k141_26347_frag_1	O21_2-k141_26347	dormant	0.9704642487918441	0.011415731704893768	-0.8485855559611521	66945	0.009799088804242288	0.0	0.09850414540951351	0.009799088804242288	238251	0.8583846447653944	0.0	1.2326757567158528
O12_2-k141_58905_frag_1	O12_2-k141_58905	dormant	0.1509317449344632	0.0	-0.05320194322652954	38538	0.0	0.0	0.0	0.0	253393	0.05320194322652954	0.0	0.498496255298919
O12_2-k141_68756_frag_1	O12_2-k141_68756	dormant	0.3277467407846929	0.0	-0.1799405198051808	52483	0.0	0.0	0.0	0.0	232010	0.1799405198051808	0.0	0.7764358630071729
M10_2-k141_72151_frag_1	M10_2-k141_72151	dormant	0.038418562659657436	0.0	-0.0008792658130461065	34277	0.0	0.0	0.0	0.0	236561	0.0008792658130461065	0.0	0.0323663758260939
O14_2-k141_27222_frag_1	O14_2-k141_27222	dormant	0.03834735172094179	0.0	-0.0026447398062626718	41801	0.0	0.0	0.0	0.0	221950	0.0026447398062626718	0.0	0.09753546816433989
O7_1-k141_2499_frag_1	O7_1-k141_2499	dormant	0.24871643312951963	2.4481648117874952	0.1306391745399702	120739	0.22084933119936312	0.0	0.6540792182725286	0.14802176595797548	127857	0.09021015665939291	0.0	0.3520835609528941
O12_2-k141_14274_frag_1	O12_2-k141_14274	dormant	0.09350384697070638	0.17856769991914545	-0.019724658158607737	36765	0.004287860166598389	0.0	0.09056648851594959	0.0023119815041479667	192358	0.024012518325206126	0.0	0.28424938248573545
O21_2-k141_53885_frag_1	O21_2-k141_53885	dormant	0.9440623231183132	0.04194965822911548	-0.8921299079102	42572	0.03906323405054966	0.0	0.3510376372424739	0.015573616461524007	181043	0.9311931419607496	0.0	1.2894908266317628
O14_2-k141_20969_frag_1	O14_2-k141_20969	dormant	1.4549116302291583	8.435426576086622e-05	-2.773913610442204	128199	0.0002340111857346781	0.0	0.015295634164659903	0.0002340111857346781	94119	2.774147621627939	2.0	2.696275874249911
M9_1-k141_9677_frag_1	M9_1-k141_9677	dormant	0.19700956117727672	5.178387810511244	0.041205283037400536	110104	0.05106680975680739	0.0	0.2679817381320526	0.040507156869868485	82543	0.009861526719406854	0.0	0.12520521987005798
P15_1-k141_23225_frag_1	P15_1-k141_23225	dormant	0.957473591662164	0.3574352541513594	-1.409540212287514	40931	0.7840756394908505	1.0	1.0070681832986896	0.5080501331509125	149182	2.1936158517783646	2.0	1.822151756622397
O19_2-k141_28184_frag_1	O19_2-k141_28184	dormant	0.020939180016770406	0.0	-0.0006575297429469661	40117	0.0	0.0	0.0	0.0	146001	0.0006575297429469661	0.0	0.044408973006322974
O5_2-k141_43_frag_1	O5_2-k141_43	dormant	0.5021218925116148	0.0	-0.2299609915691456	67441	0.0	0.0	0.0	0.0	111258	0.2299609915691456	0.0	0.6476792944978554
M21_2-k141_98392_frag_1	M21_2-k141_98392	dormant	0.7078566857083908	0.2972756381418804	-1.3791732959701801	36561	0.5834359016438281	0.0	2.0079416787714583	0.3242526189108613	129925	1.962609197614008	2.0	1.8869376809194192
M8_2-k141_57839_frag_1	M8_2-k141_57839	dormant	0.06554941734819218	0.0	-0.005961557447390205	29277	0.0	0.0	0.0	0.0	131677	0.005961557447390205	0.0	0.12861922708147577
M21_2-k141_2123_frag_1	M21_2-k141_2123	dormant	0.0971735509388912	0.0	-0.03289414176741942	60734	0.0	0.0	0.0	0.0	99501	0.03289414176741942	0.0	0.4787243129497461
O16_2-k141_16352_frag_1	O16_2-k141_16352	dormant	0.03425858033768568	0.0	-0.0014937444294061335	37998	0.0	0.0	0.0	0.0	121172	0.0014937444294061335	0.0	0.061662614444697714
O22_2-k141_10356_frag_1	O22_2-k141_10356	dormant	0.6925320678304371	0.0	-1.0686577042399172	35206	0.0	0.0	0.0	0.0	120875	1.0686577042399172	0.0	2.182296371639823
O11_2-k141_71578_frag_1	O11_2-k141_71578	dormant	0.9605398864156988	0.003221286187164655	-1.232337998341906	36660	0.003982542280414621	0.0	0.0629815976091264	0.003982542280414621	118974	1.2363205406223208	1.0	1.8132914970905045
O7_1-k141_16862_frag_1	O7_1-k141_16862	dormant	0.4504850722690298	6.2460057017417405	0.20135478056441858	30600	0.23973727422003285	0.0	0.5842463293337659	0.1734967320261438	120185	0.03838249365561426	0.0	0.2413015000327071
M21_2-k141_34225_frag_1	M21_2-k141_34225	dormant	0.14444107564832798	0.0	-0.014877601569788014	82567	0.0	0.0	0.0	0.0	62174	0.014877601569788014	0.0	0.14566566900127495
O15_2-k141_20735_frag_1	O15_2-k141_20735	dormant	0.03625439762086799	1.8862573437071468	0.0034656981205888077	68478	0.007376185458377239	0.0	0.11478629181928338	0.004862875668097783	74671	0.003910487337788432	0.0	0.07141766321941491
M5_1-k141_143_frag_1	M5_1-k141_143	dormant	0.047021202100369544	0.0	-0.006225948454494237	33964	0.0	0.0	0.0	0.0	104723	0.006225948454494237	0.0	0.18725214051710434
M15_2-k141_78835_frag_1	M15_2-k141_78835	dormant	0.5605723285058554	0.0	-2.2054534766861975	25750	0.0	0.0	0.0	0.0	105474	2.2054534766861975	0.0	5.563924687873594
M10_2-k141_33095_frag_1	M10_2-k141_33095	dormant	0.09115178681749359	1.9820324575923363	0.021265147720636764	61218	0.042919368572738585	0.0	0.2687431944228345	0.028651703747263876	66823	0.02165422085210182	0.0	0.19138730338546028
O19_2-k141_28633_frag_1	O19_2-k141_28633	dormant	0.0	0.0	0.0	42815	0.0	0.0	0.0	0.0	85106	0.0	0.0	0.0
M21_2-k141_27243_frag_1	M21_2-k141_27243	dormant	0.210818872712075	6.718355196623997	0.20601401226298005	46857	0.24204080758772775	0.0	0.5822564743909625	0.17809505516785112	78969	0.03602679532474769	0.0	1.2533358028258856
P15_1-k141_52965_frag_1	P15_1-k141_52965	dormant	0.669509069077334	1.5551847529065717	1.8418439986427284	49561	5.15937746655603	5.0	3.0123164445796546	0.971449325074151	75296	3.317533467913302	3.0	2.4621850328393164
O21_2-k141_12249_frag_1	O21_2-k141_12249	dormant	0.2254725304564075	0.0	-0.053458601175759575	67743	0.0	0.0	0.0	0.0	54603	0.053458601175759575	0.0	0.33530416612266756
O18_2-k141_50751_frag_1	O18_2-k141_50751	dormant	0.0	0.0	0.0	52765	0.0	0.0	0.0	0.0	68974	0.0	0.0	0.0
M11_2-k141_42_frag_1	M11_2-k141_42	dormant	0.08111941231614617	0.0	-0.011238028145389892	58602	0.0	0.0	0.0	0.0	59619	0.011238028145389892	0.0	0.19592069720132302
M18_2-k141_22374_frag_1	M18_2-k141_22374	dormant	0.40897145543936286	0.0	-0.10613745229129845	37750	0.0	0.0	0.0	0.0	78078	0.10613745229129845	0.0	0.36702078472647015
O21_2-k141_32755_frag_1	O21_2-k141_32755	dormant	1.1383908143526873	0.0	-1.076951352447588	34861	0.0	0.0	0.0	0.0	78894	1.076951352447588	1.0	1.337887823272237
M19_2-k141_73657_frag_1	M19_2-k141_73657	dormant	0.055588492641871164	0.1432786704575885	-0.006370165262481395	35819	0.001065350864896689	0.0	0.03262232199631453	0.001060889472067897	78004	0.007435516127378083	0.0	0.15874453761380072
M11_1-k141_2839_frag_1	M11_1-k141_2839	dormant	0.09808533711993336	13.73792927437333	0.011032273005467426	35533	0.011898369273379871	0.0	0.15352648265383426	0.007176427546224637	76204	0.0008660962679124455	0.0	0.04161060457485177
M23_2-k141_110216_frag_1	M23_2-k141_110216	dormant	0.3992321536968722	2.8266677304245764	0.3209318356674533	55991	0.4966243441199119	0.0	0.9690840150221193	0.2879212730617421	50577	0.17569250845245862	0.0	0.5943894838991199
M6_2-k141_82101_frag_1	M6_2-k141_82101	dormant	0.06173337766259055	0.0	-0.0019018809152989097	35080	0.0	0.0	0.0	0.0	66776	0.0019018809152989097	0.0	0.04356906889389544
M1_1-k141_15338_frag_1	M1_1-k141_15338	dormant	0.10711506770708093	0.0	-0.04906550669075091	45469	0.0	0.0	0.0	0.0	54254	0.04906550669075091	0.0	0.6477996652769772
O11_2-k141_23415_frag_1	O11_2-k141_23415	dormant	1.3235995223562194	0.0013914466039103022	-2.7565835137235326	31392	0.003840983291722681	0.0	0.12389180769623008	0.00095565749235474	67845	2.760424497015255	2.0	2.942693227966315
P15_1-k141_102626_frag_1	P15_1-k141_102626	dormant	0.25150784679585564	1.1566317799964705	0.7423790593507462	35826	5.482024228214146	5.0	2.9249193734584997	0.9801819907329872	59634	4.7396451688634	4.0	2.978266208068794
P15_1-k141_92211_frag_1	P15_1-k141_92211	dormant	0.7764074470336556	0.5805154097761	-1.5660718537128937	44699	2.1672520638045594	2.0	1.639967213779036	0.8481174075482673	49562	3.733323917517453	4.0	2.334028405238886
